timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698327106.049474 0.01888645 -0.02727841 -0.00959257 0.00006021 -0.00065285 0.00024780
1698327106.148477 0.02055466 -0.02976148 -0.01577088 -0.00001281 -0.00071276 0.00035294
1698327106.247479 0.02046434 -0.03068767 -0.01071505 0.00006801 -0.00065407 0.00023868
1698327106.349481 0.02035086 -0.03127146 -0.00985951 0.00007294 -0.00065193 0.00022359
1698327106.448483 0.02033086 -0.03161283 -0.00956339 0.00006813 -0.00065773 0.00021694
1698327106.547485 0.02032519 -0.03183353 -0.00933303 0.00007324 -0.00066517 0.00021993
1698327106.649487 0.02025122 -0.03241185 -0.00945729 0.00006702 -0.00066996 0.00022875
1698327106.748489 0.02026030 -0.03257078 -0.00934988 0.00006363 -0.00066584 0.00023117
1698327106.847492 0.02027384 -0.03281368 -0.00921564 0.00006320 -0.00066941 0.00023266
1698327106.949494 0.02028353 -0.03297220 -0.00914278 0.00006317 -0.00067163 0.00023354
1698327107.048496 0.02053995 -0.03333045 -0.00901537 0.00005248 -0.00066793 0.00024488
1698327107.147498 0.02077177 -0.03353857 -0.00901663 0.00004994 -0.00067229 0.00024922
1698327107.249500 0.02101200 -0.03374415 -0.00898146 0.00004726 -0.00067530 0.00025276
1698327107.348502 0.02125387 -0.03394527 -0.00896496 0.00004373 -0.00067049 0.00025404
1698327107.447504 0.02159383 -0.03420732 -0.00900957 0.00004210 -0.00067759 0.00025799
1698327107.549507 0.02198580 -0.03445276 -0.00914320 0.00004252 -0.00068285 0.00026688
1698327107.648509 0.02250912 -0.03475890 -0.00927077 0.00004293 -0.00067719 0.00027163
1698327107.747511 0.02279924 -0.03510146 -0.01008466 0.00005866 -0.00069546 0.00025840
1698327107.849513 0.02300081 -0.03537179 -0.01029681 0.00005643 -0.00070972 0.00026056
1698327107.948515 0.02319678 -0.03563714 -0.01045411 0.00005597 -0.00069700 0.00025968
1698327108.047517 0.02338059 -0.03598443 -0.01032052 0.00005647 -0.00069739 0.00025852
1698327108.149519 0.02377671 -0.03655769 -0.01007314 0.00004821 -0.00071680 0.00026823
1698327108.248522 0.02400991 -0.03692230 -0.01004114 0.00004636 -0.00069493 0.00027073
1698327108.347524 0.02424449 -0.03736077 -0.00989670 0.00004191 -0.00070072 0.00027376
1698327108.449526 0.02452073 -0.03798143 -0.00967682 0.00003840 -0.00069544 0.00027597
1698327108.548528 0.02473472 -0.03850589 -0.00960810 0.00003498 -0.00068769 0.00027934
1698327108.647530 0.02502539 -0.03921021 -0.00960822 0.00003280 -0.00070123 0.00028109
1698327108.749532 0.02513174 -0.03963796 -0.00996130 0.00003173 -0.00069548 0.00028291
1698327108.848534 0.02522107 -0.04016276 -0.01027418 0.00002152 -0.00069714 0.00028693
1698327108.947536 0.02535417 -0.04084726 -0.01030033 0.00001525 -0.00070945 0.00029156
1698327109.049539 0.02549941 -0.04154850 -0.01034959 0.00000987 -0.00069707 0.00029341
1698327109.148541 0.02566490 -0.04241579 -0.01047534 0.00000768 -0.00070206 0.00029362
1698327109.247543 0.02584266 -0.04305967 -0.01030511 -0.00000740 -0.00070840 0.00031056
1698327109.349545 0.02599839 -0.04363467 -0.01038316 -0.00001039 -0.00070560 0.00031304
1698327109.448547 0.02617654 -0.04410524 -0.01005159 -0.00001448 -0.00070656 0.00031508
1698327109.547549 0.02628697 -0.04450786 -0.01001774 -0.00002020 -0.00071965 0.00031719
1698327109.649551 0.02631754 -0.04496165 -0.01016138 -0.00001975 -0.00071601 0.00031223
1698327109.748554 0.02634818 -0.04540504 -0.01006807 -0.00002467 -0.00071439 0.00031506
1698327109.847556 0.02633038 -0.04596413 -0.00991105 -0.00002656 -0.00073676 0.00030924
1698327109.949558 0.02627584 -0.04652777 -0.00997691 -0.00002559 -0.00072593 0.00030883
1698327110.048560 0.02621533 -0.04709615 -0.01004757 -0.00002754 -0.00072822 0.00031305
1698327110.147562 0.02617352 -0.04771198 -0.00997291 -0.00002645 -0.00074552 0.00031358
1698327110.249564 0.02613069 -0.04816035 -0.01001526 -0.00002807 -0.00073961 0.00031451
1698327110.348566 0.02603822 -0.04874758 -0.01017578 -0.00003016 -0.00073803 0.00031568
1698327110.447568 0.02582677 -0.04946477 -0.01031128 -0.00002765 -0.00075338 0.00031370
1698327110.549571 0.02558375 -0.05017555 -0.01052489 -0.00002699 -0.00073866 0.00031337
1698327110.648573 0.02534175 -0.05089720 -0.01066503 -0.00002507 -0.00074219 0.00031643
1698327110.747575 0.02518805 -0.05142947 -0.01075656 -0.00002599 -0.00075290 0.00032003
1698327110.849577 0.02500914 -0.05213637 -0.01079485 -0.00002504 -0.00075010 0.00031586
1698327110.948579 0.02490179 -0.05261159 -0.01079678 -0.00002870 -0.00074530 0.00031805
1698327111.047581 0.02473289 -0.05326072 -0.01064316 -0.00003167 -0.00075465 0.00031863
1698327111.149583 0.02460713 -0.05366789 -0.01054524 -0.00003477 -0.00075045 0.00031627
1698327111.248585 0.02447146 -0.05407527 -0.01049602 -0.00003597 -0.00074210 0.00031357
1698327111.347588 0.02431967 -0.05448763 -0.01046000 -0.00003616 -0.00074811 0.00030968
1698327111.449590 0.02411632 -0.05499952 -0.01033062 -0.00002725 -0.00075479 0.00030015
1698327111.548592 0.02392667 -0.05546717 -0.01052750 -0.00002709 -0.00075070 0.00029463
1698327111.647594 0.02368689 -0.05593578 -0.01063037 -0.00002843 -0.00075426 0.00028977
1698327111.749596 0.02340425 -0.05637053 -0.01043208 -0.00001946 -0.00075831 0.00027854
1698327111.848598 0.02323693 -0.05664639 -0.01039646 -0.00002029 -0.00074875 0.00027820
1698327111.947600 0.02304631 -0.05701442 -0.01021226 -0.00001819 -0.00074561 0.00027202
1698327112.049603 0.02290929 -0.05728500 -0.01019376 -0.00002153 -0.00075466 0.00027382
1698327112.148605 0.02278288 -0.05761663 -0.01029681 -0.00002237 -0.00074123 0.00027453
1698327112.247607 0.02260585 -0.05801477 -0.01015012 -0.00001815 -0.00073256 0.00027198
1698327112.349609 0.02246785 -0.05827854 -0.00999145 -0.00001797 -0.00072631 0.00026753
1698327112.448611 0.02233025 -0.05853223 -0.00966155 -0.00001486 -0.00070601 0.00025877
1698327112.547613 0.02227547 -0.05868395 -0.00987195 -0.00001591 -0.00072434 0.00025970
1698327112.649615 0.02198673 -0.05888826 -0.01014703 -0.00001303 -0.00072962 0.00025582
1698327112.748617 0.02185758 -0.05903108 -0.01047913 -0.00001722 -0.00072632 0.00025719
1698327112.847620 0.02177347 -0.05925589 -0.01053977 -0.00001067 -0.00073943 0.00024792
1698327112.949622 0.02166962 -0.05940952 -0.01071018 -0.00001172 -0.00074264 0.00024015
1698327113.048624 0.02158169 -0.05954831 -0.01080593 -0.00001344 -0.00073772 0.00023841
1698327113.147626 0.02136954 -0.05977605 -0.01087087 -0.00001290 -0.00075593 0.00023039
1698327113.249628 0.02120440 -0.05994721 -0.01095032 -0.00001549 -0.00076239 0.00022892
1698327113.348630 0.02105617 -0.06012827 -0.01095944 -0.00001519 -0.00075045 0.00022574
1698327113.447632 0.02097923 -0.06037050 -0.01072826 -0.00001535 -0.00076158 0.00022213
1698327113.549634 0.02084762 -0.06058451 -0.01082106 -0.00001309 -0.00075754 0.00021919
1698327113.648637 0.02075806 -0.06077900 -0.01074785 -0.00001394 -0.00075662 0.00021606
1698327113.747639 0.02066979 -0.06098347 -0.01069521 -0.00001514 -0.00076654 0.00021463
1698327113.849641 0.02060339 -0.06122097 -0.01076825 -0.00001729 -0.00077208 0.00021794
1698327113.948643 0.02055439 -0.06138060 -0.01086972 -0.00001661 -0.00077008 0.00021575
1698327114.047645 0.02049980 -0.06161662 -0.01082263 -0.00001665 -0.00077914 0.00021411
1698327114.149647 0.02054121 -0.06172292 -0.01077083 -0.00001997 -0.00078488 0.00021378
1698327114.248649 0.02050389 -0.06187486 -0.01110906 -0.00002067 -0.00078424 0.00021174
1698327114.347651 0.02055843 -0.06203630 -0.01094980 -0.00002263 -0.00078567 0.00021677
1698327114.449654 0.02061964 -0.06221786 -0.01046543 -0.00002854 -0.00077217 0.00021405
1698327114.548656 0.02058125 -0.06237598 -0.01044615 -0.00002999 -0.00076341 0.00021192
1698327114.647658 0.02056194 -0.06255529 -0.01037669 -0.00002879 -0.00077025 0.00021261
1698327114.749660 0.02058180 -0.06267810 -0.01035692 -0.00002041 -0.00076367 0.00021116
1698327114.848662 0.02057973 -0.06282381 -0.01036349 -0.00001977 -0.00075845 0.00020885
1698327114.947664 0.02058943 -0.06299236 -0.01039366 -0.00001829 -0.00076629 0.00020773
1698327115.049667 0.02257069 -0.06351228 -0.00384048 -0.00000217 -0.00062143 0.00031584
1698327115.148669 0.02248576 -0.06365718 -0.00907532 -0.00001578 -0.00075663 0.00021303
1698327115.247671 0.02250656 -0.06384370 -0.01006937 -0.00001460 -0.00075843 0.00020603
1698327115.349673 0.02251393 -0.06393051 -0.01047113 -0.00001325 -0.00076436 0.00020007
1698327115.448675 0.02263505 -0.06399627 -0.01074231 -0.00001699 -0.00075803 0.00019219
1698327115.547677 0.02299001 -0.06411164 -0.01091095 -0.00001353 -0.00075658 0.00018191
1698327115.649679 0.02336976 -0.06419787 -0.01130340 -0.00001162 -0.00076265 0.00018186
1698327115.748682 0.02373442 -0.06437657 -0.01156725 -0.00000784 -0.00076623 0.00017478
1698327115.847684 0.02395843 -0.06451901 -0.01159914 -0.00000395 -0.00077093 0.00016727
1698327115.949686 0.02420243 -0.06468972 -0.01132558 -0.00000568 -0.00075691 0.00015933
1698327116.048688 0.02440180 -0.06484013 -0.01139587 -0.00000609 -0.00077200 0.00015592
1698327116.147690 0.02447178 -0.06503399 -0.01120787 -0.00000830 -0.00077959 0.00015607
1698327116.249692 0.02457292 -0.06515250 -0.01104656 -0.00000658 -0.00078180 0.00015253
1698327116.348694 0.02451613 -0.06534210 -0.01110735 -0.00001943 -0.00078754 0.00014165
1698327116.447696 0.02449527 -0.06550600 -0.01103027 -0.00002536 -0.00078783 0.00013974
1698327116.549699 0.02430778 -0.06561078 -0.01076853 -0.00003352 -0.00079447 0.00014102
1698327116.648701 0.02417916 -0.06571566 -0.01057377 -0.00003277 -0.00079277 0.00013993
1698327116.747703 0.02389451 -0.06591802 -0.01036167 -0.00003270 -0.00080026 0.00013769
1698327116.849705 0.02363088 -0.06607364 -0.01013378 -0.00002999 -0.00079470 0.00013520
1698327116.948707 0.02337116 -0.06623074 -0.00976071 -0.00002474 -0.00079694 0.00013307
1698327117.047709 0.02316166 -0.06636074 -0.00946672 -0.00002113 -0.00079204 0.00013339
1698327117.149711 0.02293430 -0.06644523 -0.00920875 -0.00002329 -0.00078683 0.00013432
1698327117.248713 0.02273297 -0.06650839 -0.00902031 -0.00002197 -0.00077915 0.00013075
1698327117.347716 0.02259335 -0.06652879 -0.00894779 -0.00002282 -0.00077085 0.00012525
1698327117.449718 0.02232651 -0.06652493 -0.00862786 -0.00001198 -0.00076143 0.00011738
1698327117.548720 0.02203089 -0.06654367 -0.00849881 -0.00000332 -0.00075219 0.00010767
1698327117.647722 0.02183230 -0.06654557 -0.00873956 -0.00000030 -0.00075223 0.00010615
1698327117.749724 0.02188431 -0.06640870 -0.00903464 -0.00000291 -0.00075563 0.00010409
1698327117.848726 0.02197588 -0.06629640 -0.00922343 0.00000214 -0.00074439 0.00009549
1698327117.947728 0.02211329 -0.06613806 -0.00934355 0.00000245 -0.00074169 0.00009401
1698327118.049731 0.02229913 -0.06597441 -0.00951092 0.00000337 -0.00074967 0.00009383
1698327118.148733 0.02252397 -0.06578942 -0.00961222 0.00001117 -0.00073586 0.00008855
1698327118.247735 0.02274567 -0.06563534 -0.00972170 0.00001618 -0.00073200 0.00008509
1698327118.349737 0.02294342 -0.06546479 -0.00964003 0.00002600 -0.00074106 0.00008614
1698327118.448739 0.02322974 -0.06526835 -0.00990358 0.00003820 -0.00073209 0.00008821
1698327118.547741 0.02343573 -0.06510306 -0.01011184 0.00004350 -0.00072899 0.00008858
1698327118.649743 0.02366563 -0.06496097 -0.01019231 0.00004652 -0.00073889 0.00008956
1698327118.748745 0.02387309 -0.06487203 -0.01031102 0.00005609 -0.00073754 0.00009185
1698327118.847748 0.02405595 -0.06483326 -0.01054842 0.00006092 -0.00074443 0.00009623
1698327118.949750 0.02423661 -0.06479388 -0.01076995 0.00006515 -0.00075848 0.00010145
1698327119.048752 0.02438794 -0.06480924 -0.01106510 0.00007490 -0.00076381 0.00009499
1698327119.147754 0.02453418 -0.06483993 -0.01137155 0.00008153 -0.00077315 0.00009293
1698327119.249756 0.02480357 -0.06488075 -0.01151658 0.00009006 -0.00078651 0.00009727
1698327119.348758 0.02498925 -0.06493664 -0.01151205 0.00009730 -0.00078837 0.00009717
1698327119.447760 0.02525595 -0.06501104 -0.01132218 0.00010625 -0.00079011 0.00009804
1698327119.549762 0.02553193 -0.06512292 -0.01106392 0.00011248 -0.00079332 0.00010131
1698327119.648765 0.02576933 -0.06517411 -0.01093198 0.00011792 -0.00079516 0.00010274
1698327119.747767 0.02604376 -0.06526918 -0.01091535 0.00011911 -0.00080026 0.00009918
1698327119.846769 0.02644053 -0.06533908 -0.01068537 0.00011944 -0.00080776 0.00009942
1698327119.948771 0.02669140 -0.06540253 -0.01061623 0.00011898 -0.00081196 0.00009808
1698327120.047773 0.02693310 -0.06547549 -0.01052578 0.00011802 -0.00080964 0.00009784
1698327120.146775 0.02719623 -0.06557756 -0.01047473 0.00011317 -0.00081672 0.00009826
1698327120.248777 0.02733140 -0.06564460 -0.01048661 0.00011040 -0.00081989 0.00009882
1698327120.347780 0.02773270 -0.06574208 -0.01054953 0.00010156 -0.00081989 0.00010199
1698327120.446782 0.02801274 -0.06585332 -0.01059825 0.00009992 -0.00082473 0.00009815
1698327120.548784 0.02820865 -0.06593339 -0.01058921 0.00010228 -0.00082699 0.00009438
1698327120.647786 0.02836536 -0.06600170 -0.01050130 0.00010700 -0.00082222 0.00009231
1698327120.746788 0.02856551 -0.06609167 -0.01022214 0.00010629 -0.00081769 0.00009134
1698327120.848790 0.02879910 -0.06620344 -0.01004694 0.00010981 -0.00081469 0.00008519
1698327120.947792 0.02897617 -0.06629836 -0.00993971 0.00011002 -0.00080975 0.00007958
1698327121.046794 0.02914668 -0.06638911 -0.00978613 0.00011279 -0.00080583 0.00007368
1698327121.148797 0.02941274 -0.06648722 -0.00963870 0.00011545 -0.00079490 0.00006820
1698327121.247799 0.02961709 -0.06661145 -0.00958338 0.00011691 -0.00078921 0.00006436
1698327121.346801 0.02982377 -0.06673734 -0.00943473 0.00012089 -0.00078829 0.00005889
1698327121.448803 0.03001698 -0.06686665 -0.00926373 0.00012583 -0.00078164 0.00005578
1698327121.547805 0.03013744 -0.06694742 -0.00918646 0.00013027 -0.00077689 0.00005130
1698327121.646807 0.03024664 -0.06701183 -0.00913441 0.00013014 -0.00077090 0.00004887
1698327121.748810 0.03047307 -0.06704549 -0.00898320 0.00013514 -0.00075987 0.00004014
1698327121.847812 0.03064978 -0.06707202 -0.00886560 0.00013950 -0.00075085 0.00003400
1698327121.946814 0.03080701 -0.06709822 -0.00887499 0.00014135 -0.00074838 0.00002921
1698327122.048816 0.03096311 -0.06712936 -0.00894945 0.00014019 -0.00074622 0.00002624
1698327122.147818 0.03112813 -0.06716358 -0.00909868 0.00013924 -0.00074435 0.00002604
1698327122.246820 0.03128261 -0.06720112 -0.00902820 0.00014298 -0.00074149 0.00001888
1698327122.348822 0.03143513 -0.06724128 -0.00907645 0.00014484 -0.00073894 0.00001382
1698327122.447824 0.03172488 -0.06728252 -0.00935626 0.00014634 -0.00073288 0.00000787
1698327122.546827 0.03186395 -0.06730908 -0.00923444 0.00015062 -0.00072996 0.00000406
1698327122.648829 0.03200003 -0.06734099 -0.00918828 0.00015143 -0.00072833 0.00000046
1698327122.747831 0.03216061 -0.06738004 -0.00916978 0.00015076 -0.00072204 -0.00000321
1698327122.846833 0.03229488 -0.06739501 -0.00927681 0.00014954 -0.00071711 -0.00000549
1698327122.948835 0.03238188 -0.06741974 -0.00927396 0.00015250 -0.00071284 -0.00000991
1698327123.047837 0.03247527 -0.06745182 -0.00921177 0.00015483 -0.00070867 -0.00001305
1698327123.146839 0.03258551 -0.06749699 -0.00910726 0.00015668 -0.00070737 -0.00001640
1698327123.248842 0.03280265 -0.06753381 -0.00910257 0.00016156 -0.00069878 -0.00002427
1698327123.347844 0.03304257 -0.06759134 -0.00915206 0.00016336 -0.00069767 -0.00002762
1698327123.446846 0.03326195 -0.06765146 -0.00913999 0.00016368 -0.00069727 -0.00003149
1698327123.548848 0.03358569 -0.06774799 -0.00908687 0.00016685 -0.00069411 -0.00003602
1698327123.647850 0.03391499 -0.06786323 -0.00905629 0.00017006 -0.00069060 -0.00004362
1698327123.746852 0.03415615 -0.06796336 -0.00903008 0.00017511 -0.00068969 -0.00005188
1698327123.848854 0.03471393 -0.06817311 -0.00906903 0.00017812 -0.00068797 -0.00006050
1698327123.947856 0.03512460 -0.06835038 -0.00926007 0.00017913 -0.00068754 -0.00006084
1698327124.046859 0.03552064 -0.06852495 -0.00934696 0.00018203 -0.00069123 -0.00006601
1698327124.148861 0.03589783 -0.06869336 -0.00942671 0.00018586 -0.00069409 -0.00007362
1698327124.247863 0.03620270 -0.06890432 -0.00963695 0.00019350 -0.00069489 -0.00008595
1698327124.346865 0.03644174 -0.06907816 -0.00960548 0.00019517 -0.00069406 -0.00009431
1698327124.448867 0.03669485 -0.06926863 -0.00945210 0.00019495 -0.00068136 -0.00009811
1698327124.547869 0.03696761 -0.06951056 -0.00912945 0.00021022 -0.00067325 -0.00010699
1698327124.646871 0.03719595 -0.06972722 -0.00902648 0.00021359 -0.00067038 -0.00010944
1698327124.748873 0.03745526 -0.07000505 -0.00908277 0.00021228 -0.00068066 -0.00010124
1698327124.847876 0.03771883 -0.07026405 -0.00929193 0.00020396 -0.00069141 -0.00008440
1698327124.946878 0.03786903 -0.07057125 -0.00941382 0.00020431 -0.00068644 -0.00008652
1698327125.048880 0.03798841 -0.07074764 -0.00938874 0.00019396 -0.00068413 -0.00008293
1698327125.147882 0.03811661 -0.07093399 -0.00936335 0.00018584 -0.00067618 -0.00007977
1698327125.246884 0.03826528 -0.07115613 -0.00926700 0.00017998 -0.00067095 -0.00008063
1698327125.348886 0.03838969 -0.07133446 -0.00929115 0.00017983 -0.00066827 -0.00008258
1698327125.447888 0.03847063 -0.07155553 -0.00966729 0.00017057 -0.00067437 -0.00008115
1698327125.546890 0.03855672 -0.07171794 -0.00966380 0.00016939 -0.00067679 -0.00008354
1698327125.648893 0.03865330 -0.07188540 -0.00964501 0.00016536 -0.00067720 -0.00008370
1698327125.747895 0.03875787 -0.07204741 -0.00963367 0.00016164 -0.00067350 -0.00008306
1698327125.846897 0.03885024 -0.07218345 -0.00953579 0.00016102 -0.00067975 -0.00008021
1698327125.948899 0.03892821 -0.07229589 -0.00944497 0.00015988 -0.00067972 -0.00008045
1698327126.047901 0.03901666 -0.07243372 -0.00938725 0.00015781 -0.00067775 -0.00008068
1698327126.146903 0.03912432 -0.07262364 -0.00929894 0.00015487 -0.00067834 -0.00007884
1698327126.248905 0.03923316 -0.07273876 -0.00923327 0.00015433 -0.00067983 -0.00007535
1698327126.347908 0.03946661 -0.07291555 -0.00913745 0.00014678 -0.00067535 -0.00007092
1698327126.446910 0.03963635 -0.07301500 -0.00899304 0.00015229 -0.00067509 -0.00006464
1698327126.548912 0.03979939 -0.07310656 -0.00881229 0.00015822 -0.00067795 -0.00006384
1698327126.647914 0.03998800 -0.07320805 -0.00871135 0.00016052 -0.00066876 -0.00006848
1698327126.746916 0.04001478 -0.07329594 -0.00850503 0.00016378 -0.00066945 -0.00007035
1698327126.848918 0.03995973 -0.07331913 -0.00843320 0.00016285 -0.00066943 -0.00007023
1698327126.947920 0.03987271 -0.07331868 -0.00842603 0.00015829 -0.00066887 -0.00006808
1698327127.046922 0.03968431 -0.07331124 -0.00847052 0.00015456 -0.00067417 -0.00006492
1698327127.148925 0.03946704 -0.07329026 -0.00853765 0.00015014 -0.00067932 -0.00006160
1698327127.247927 0.03915949 -0.07324151 -0.00859306 0.00014204 -0.00067714 -0.00005705
1698327127.346929 0.03885149 -0.07313324 -0.00860774 0.00014354 -0.00068197 -0.00005505
1698327127.448931 0.03846228 -0.07289102 -0.00858541 0.00014751 -0.00068406 -0.00005508
1698327127.547933 0.03804951 -0.07258174 -0.00858602 0.00014753 -0.00068117 -0.00005639
1698327127.646935 0.03739819 -0.07229259 -0.00861627 0.00015212 -0.00069068 -0.00005464
1698327127.748937 0.03675556 -0.07200152 -0.00862227 0.00014877 -0.00069529 -0.00005281
1698327127.847939 0.03603120 -0.07166134 -0.00856905 0.00014407 -0.00069037 -0.00005055
