timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1697513054.304608 0.03563775 0.03770879 -0.80581097 -0.00015310 0.00099931 0.00003604
1697513054.403610 0.03550681 0.03794531 -0.80583239 -0.00015421 0.00099830 0.00003648
1697513054.502613 0.03539788 0.03810615 -0.80589410 -0.00015516 0.00099850 0.00003592
1697513054.604615 0.03546843 0.03806434 -0.80591564 -0.00015566 0.00100063 0.00003569
1697513054.703617 0.03540976 0.03824906 -0.80596778 -0.00015570 0.00099839 0.00003484
1697513054.802619 0.03518762 0.03833246 -0.80592586 -0.00015618 0.00099616 0.00003525
1697513054.901621 0.03521991 0.03845123 -0.80591146 -0.00015652 0.00099536 0.00003507
1697513055.003623 0.03529806 0.03853068 -0.80590381 -0.00015609 0.00099302 0.00003481
1697513055.102625 0.03529913 0.03870314 -0.80596357 -0.00015639 0.00099208 0.00003408
1697513055.201627 0.03536299 0.03865501 -0.80591166 -0.00015543 0.00099223 0.00003390
1697513055.303630 0.03551383 0.03862121 -0.80594339 -0.00015493 0.00099452 0.00003326
1697513055.402632 0.03547101 0.03865468 -0.80581557 -0.00015427 0.00099033 0.00003302
1697513055.501634 0.03528395 0.03883328 -0.80588865 -0.00015432 0.00099055 0.00003306
1697513055.600636 0.03510953 0.03892417 -0.80587915 -0.00015359 0.00099081 0.00003274
1697513055.702638 0.03513337 0.03893564 -0.80592341 -0.00015266 0.00099583 0.00003307
1697513055.801640 0.03511082 0.03901406 -0.80595596 -0.00015248 0.00099288 0.00003348
1697513055.900642 0.03494315 0.03921226 -0.80595355 -0.00015187 0.00098943 0.00003308
1697513055.999645 0.03475550 0.03931022 -0.80596324 -0.00015171 0.00098761 0.00003371
1697513056.098647 0.03460600 0.03950029 -0.80599179 -0.00015134 0.00098697 0.00003403
1697513056.200649 0.03457528 0.03973358 -0.80607978 -0.00015085 0.00098577 0.00003444
1697513056.299651 0.03421144 0.04003364 -0.80612169 -0.00015150 0.00098159 0.00003481
1697513056.398653 0.03416947 0.04050578 -0.80617045 -0.00015115 0.00098093 0.00003534
1697513056.500655 0.03402237 0.04073838 -0.80619930 -0.00015038 0.00097788 0.00003547
1697513056.599657 0.03398737 0.04079908 -0.80622896 -0.00015086 0.00097712 0.00003598
1697513056.698659 0.03413936 0.04044986 -0.80614465 -0.00015095 0.00097777 0.00003638
1697513056.800662 0.03402890 0.04028626 -0.80604779 -0.00015113 0.00097709 0.00003777
1697513056.899664 0.03408510 0.04019051 -0.80597350 -0.00015039 0.00097811 0.00003910
1697513056.998666 0.03419147 0.04009518 -0.80597007 -0.00015145 0.00097851 0.00004028
1697513057.100668 0.03427657 0.04013109 -0.80594843 -0.00015184 0.00097931 0.00004059
1697513057.199670 0.03408264 0.03996276 -0.80580943 -0.00015194 0.00097769 0.00004135
1697513057.298672 0.03394498 0.04003702 -0.80587146 -0.00015188 0.00097826 0.00004103
1697513057.400674 0.03383384 0.04016639 -0.80585528 -0.00015212 0.00097650 0.00004052
1697513057.499676 0.03388734 0.04017611 -0.80589532 -0.00015207 0.00097704 0.00004061
1697513057.598679 0.03406904 0.04016786 -0.80593151 -0.00015215 0.00097799 0.00004093
1697513057.700681 0.03417552 0.04019292 -0.80591854 -0.00015140 0.00098031 0.00004076
1697513057.796683 0.03408517 0.04009605 -0.80586079 -0.00015015 0.00097699 0.00004075
1697513057.898685 0.03401795 0.04021332 -0.80584462 -0.00014985 0.00097571 0.00004034
1697513057.997687 0.03401006 0.04029791 -0.80591735 -0.00014951 0.00097146 0.00003941
1697513058.096689 0.03389508 0.04035816 -0.80589781 -0.00014852 0.00096813 0.00003897
1697513058.198691 0.03384913 0.04039712 -0.80590253 -0.00014852 0.00096659 0.00003944
1697513058.297693 0.03375472 0.04011281 -0.80583297 -0.00014921 0.00096430 0.00004085
1697513058.396696 0.03369302 0.04061823 -0.80585499 -0.00014711 0.00096190 0.00003926
1697513058.498698 0.03369504 0.04081490 -0.80584902 -0.00014632 0.00096121 0.00003793
1697513058.597700 0.03373547 0.04095706 -0.80582541 -0.00014641 0.00095819 0.00003781
1697513058.696702 0.03372175 0.04109111 -0.80582618 -0.00014585 0.00095469 0.00003780
1697513058.798704 0.03367017 0.04119961 -0.80585178 -0.00014535 0.00095434 0.00003745
1697513058.897706 0.03362604 0.04126027 -0.80580502 -0.00014457 0.00095376 0.00003757
1697513058.996708 0.03357155 0.04137118 -0.80580425 -0.00014374 0.00095331 0.00003681
1697513059.098711 0.03351884 0.04145986 -0.80583488 -0.00014303 0.00095305 0.00003648
1697513059.197713 0.03347527 0.04156512 -0.80583771 -0.00014353 0.00095071 0.00003669
1697513059.296715 0.03339855 0.04167827 -0.80582447 -0.00014326 0.00094957 0.00003665
1697513059.398717 0.03333058 0.04178353 -0.80580058 -0.00014334 0.00095000 0.00003608
1697513059.497719 0.03301887 0.04212117 -0.80591554 -0.00014522 0.00094738 0.00003710
1697513059.596721 0.03292388 0.04220218 -0.80584274 -0.00014503 0.00094717 0.00003724
1697513059.698723 0.03278135 0.04226269 -0.80586353 -0.00014515 0.00094826 0.00003655
1697513059.797725 0.03268995 0.04235713 -0.80580671 -0.00014478 0.00094612 0.00003646
1697513059.896728 0.03267027 0.04243258 -0.80577321 -0.00014431 0.00094674 0.00003567
1697513059.998730 0.03271616 0.04244879 -0.80593274 -0.00014468 0.00094552 0.00003615
1697513060.097732 0.03266319 0.04245513 -0.80593732 -0.00014470 0.00094508 0.00003596
1697513060.196734 0.03250898 0.04251588 -0.80591984 -0.00014506 0.00094581 0.00003493
1697513060.295736 0.03232393 0.04263122 -0.80595829 -0.00014537 0.00094825 0.00003455
1697513060.397738 0.03197263 0.04273557 -0.80599123 -0.00014479 0.00094874 0.00003440
1697513060.496740 0.03196022 0.04274527 -0.80598787 -0.00014439 0.00094831 0.00003381
1697513060.595742 0.03166863 0.04250200 -0.80605756 -0.00014531 0.00094968 0.00003573
1697513060.697745 0.03142633 0.04248208 -0.80605407 -0.00014544 0.00094881 0.00003532
1697513060.796747 0.03133235 0.04251068 -0.80604149 -0.00014501 0.00095013 0.00003520
1697513060.895749 0.03126194 0.04264850 -0.80609576 -0.00014494 0.00095095 0.00003414
1697513060.997751 0.03111096 0.04278770 -0.80609852 -0.00014514 0.00095136 0.00003388
1697513061.096753 0.03106594 0.04293134 -0.80609609 -0.00014545 0.00095186 0.00003362
1697513061.195755 0.03112576 0.04304895 -0.80610619 -0.00014526 0.00095413 0.00003240
1697513061.297757 0.03117421 0.04342338 -0.80613449 -0.00014647 0.00095527 0.00003271
1697513061.396760 0.03109383 0.04338305 -0.80612328 -0.00014634 0.00095496 0.00003254
1697513061.495762 0.03110601 0.04338402 -0.80606221 -0.00014590 0.00095664 0.00003207
1697513061.597764 0.03103180 0.04340543 -0.80605522 -0.00014489 0.00095716 0.00003243
1697513061.696766 0.03096522 0.04349508 -0.80606766 -0.00014487 0.00095675 0.00003226
1697513061.795768 0.03097109 0.04356734 -0.80606823 -0.00014483 0.00095727 0.00003177
1697513061.897770 0.03091798 0.04363105 -0.80605197 -0.00014416 0.00095822 0.00003158
1697513061.996772 0.03078063 0.04372583 -0.80603949 -0.00014380 0.00095759 0.00003113
1697513062.098774 0.03066163 0.04373411 -0.80608343 -0.00014478 0.00095843 0.00003132
1697513062.197777 0.03062174 0.04429297 -0.80618763 -0.00014215 0.00095649 0.00003007
1697513062.299779 0.03063815 0.04442541 -0.80611079 -0.00014261 0.00095495 0.00002950
1697513062.398781 0.03057160 0.04443352 -0.80610019 -0.00014157 0.00095476 0.00002805
1697513062.500783 0.03049380 0.04446586 -0.80615469 -0.00014052 0.00095541 0.00002761
1697513062.599785 0.03035508 0.04460158 -0.80620224 -0.00013955 0.00095264 0.00002662
1697513062.698787 0.03024313 0.04468638 -0.80622678 -0.00013923 0.00095212 0.00002712
1697513062.800790 0.03025935 0.04465666 -0.80624151 -0.00013921 0.00095289 0.00002594
1697513062.899792 0.03016203 0.04466882 -0.80620358 -0.00013876 0.00095158 0.00002543
1697513062.998794 0.02984556 0.04470392 -0.80637086 -0.00014165 0.00095044 0.00002684
1697513063.100796 0.02965368 0.04448566 -0.80640696 -0.00014272 0.00094963 0.00002670
1697513063.199798 0.02960897 0.04456040 -0.80640011 -0.00014228 0.00094804 0.00002596
1697513063.298800 0.02954804 0.04454075 -0.80630989 -0.00014265 0.00094794 0.00002551
1697513063.400802 0.02950576 0.04458196 -0.80633696 -0.00014281 0.00094830 0.00002440
1697513063.499804 0.02940761 0.04468816 -0.80636872 -0.00014303 0.00094675 0.00002284
1697513063.598807 0.02939171 0.04463732 -0.80634321 -0.00014379 0.00094601 0.00002282
1697513063.700809 0.02944711 0.04472427 -0.80639304 -0.00014345 0.00094395 0.00002351
1697513063.799811 0.02923493 0.04453910 -0.80636614 -0.00014504 0.00094289 0.00002520
1697513063.898813 0.02914865 0.04451680 -0.80638073 -0.00014472 0.00094120 0.00002553
1697513064.000815 0.02916352 0.04450329 -0.80635356 -0.00014509 0.00094093 0.00002566
1697513064.099817 0.02909026 0.04451564 -0.80630320 -0.00014592 0.00094073 0.00002608
1697513064.198819 0.02902702 0.04454540 -0.80629671 -0.00014634 0.00094005 0.00002613
1697513064.300822 0.02912357 0.04487675 -0.80652332 -0.00014556 0.00093608 0.00002565
1697513064.399824 0.02899099 0.04466982 -0.80636407 -0.00014975 0.00093639 0.00002701
1697513064.498826 0.02894603 0.04473365 -0.80634682 -0.00015108 0.00093443 0.00002576
1697513064.600828 0.02885205 0.04476507 -0.80636208 -0.00015209 0.00093357 0.00002560
1697513064.699830 0.02858274 0.04489269 -0.80638119 -0.00015318 0.00093323 0.00002673
1697513064.798832 0.02854596 0.04508354 -0.80638639 -0.00015420 0.00093246 0.00002658
1697513064.900834 0.02885282 0.04516272 -0.80637030 -0.00015368 0.00093356 0.00002541
1697513064.999836 0.02901654 0.04526951 -0.80625232 -0.00015415 0.00093449 0.00002619
1697513065.098839 0.02912508 0.04527137 -0.80637023 -0.00015316 0.00093272 0.00002583
1697513065.200841 0.02919328 0.04514146 -0.80638648 -0.00015423 0.00093241 0.00002659
1697513065.299843 0.02926653 0.04505781 -0.80637945 -0.00015372 0.00093243 0.00002773
1697513065.398845 0.02933417 0.04501086 -0.80636865 -0.00015368 0.00093222 0.00002848
1697513065.500847 0.02938156 0.04493341 -0.80636350 -0.00015432 0.00093207 0.00002887
1697513065.599849 0.02946279 0.04490803 -0.80636647 -0.00015516 0.00093135 0.00002798
1697513065.698851 0.02956294 0.04491056 -0.80635669 -0.00015476 0.00093129 0.00002752
1697513065.800853 0.02968816 0.04495637 -0.80633253 -0.00015438 0.00093178 0.00002919
1697513065.899856 0.03417483 0.05523830 -0.80523406 -0.00010810 0.00093543 -0.00009511
1697513065.998858 0.03005389 0.04639633 -0.80613548 -0.00014718 0.00093160 0.00002177
1697513066.100860 0.02944179 0.04577313 -0.80645581 -0.00014353 0.00093274 0.00002289
1697513066.199862 0.02928867 0.04575102 -0.80645108 -0.00014881 0.00092957 0.00002126
1697513066.298864 0.02917297 0.04576347 -0.80646782 -0.00014897 0.00093011 0.00002193
1697513066.400866 0.02912942 0.04575256 -0.80652861 -0.00014985 0.00093475 0.00002293
1697513066.499868 0.02893741 0.04583553 -0.80653367 -0.00014969 0.00092969 0.00002182
1697513066.598871 0.02873115 0.04589541 -0.80657506 -0.00014853 0.00092952 0.00002232
1697513066.700873 0.02866410 0.04603324 -0.80665180 -0.00014801 0.00093077 0.00002123
1697513066.799875 0.02854985 0.04617817 -0.80665049 -0.00014782 0.00092688 0.00001920
1697513066.898877 0.02845031 0.04620742 -0.80662488 -0.00014806 0.00092707 0.00001828
1697513067.000879 0.02849559 0.04617588 -0.80663814 -0.00014946 0.00092800 0.00001818
1697513067.099881 0.02834730 0.04615353 -0.80659181 -0.00015037 0.00092670 0.00001656
1697513067.198883 0.02833420 0.04606819 -0.80657131 -0.00015125 0.00092604 0.00001608
1697513067.297885 0.02830992 0.04600681 -0.80654645 -0.00015208 0.00092545 0.00001581
1697513067.399888 0.02817202 0.04596915 -0.80653449 -0.00015229 0.00092516 0.00001638
1697513067.498890 0.02824231 0.04589123 -0.80655777 -0.00015237 0.00092300 0.00001700
1697513067.597892 0.02827935 0.04580986 -0.80655155 -0.00015278 0.00092166 0.00001797
1697513067.696894 0.02831739 0.04577277 -0.80651178 -0.00015362 0.00092170 0.00001880
1697513067.798896 0.02836470 0.04569086 -0.80645789 -0.00015467 0.00091914 0.00001947
1697513067.897898 0.02843863 0.04562637 -0.80644644 -0.00015211 0.00092112 0.00002013
1697513067.993900 0.02851362 0.04561691 -0.80641833 -0.00015332 0.00092123 0.00002144
1697513068.095902 0.02860734 0.04561746 -0.80632090 -0.00015404 0.00091692 0.00003498
1697513068.194905 0.02875898 0.04551997 -0.80628690 -0.00015686 0.00091454 0.00003854
1697513068.293907 0.02881047 0.04528644 -0.80627559 -0.00015729 0.00091686 0.00002425
1697513068.392909 0.02890645 0.04509591 -0.80622465 -0.00015711 0.00091737 0.00002275
1697513068.491911 0.02898941 0.04490359 -0.80621342 -0.00015752 0.00091559 0.00002307
1697513068.590913 0.02900052 0.04474888 -0.80622801 -0.00015993 0.00091455 0.00002277
1697513068.689915 0.02904327 0.04471324 -0.80619409 -0.00016141 0.00091498 0.00002163
1697513068.791917 0.02911748 0.04485247 -0.80619514 -0.00016524 0.00091398 0.00003335
1697513068.887919 0.02900743 0.04467634 -0.80623000 -0.00016453 0.00091381 0.00002430
1697513068.986922 0.02888521 0.04443411 -0.80620815 -0.00016739 0.00091349 0.00002481
1697513069.088924 0.02878798 0.04440796 -0.80613070 -0.00016986 0.00091538 0.00003644
1697513069.187926 0.02859044 0.04422427 -0.80611087 -0.00017080 0.00091481 0.00002998
1697513069.286928 0.02830127 0.04421128 -0.80608330 -0.00017141 0.00091484 0.00002999
1697513069.385930 0.02799678 0.04433060 -0.80606542 -0.00017097 0.00091432 0.00003165
1697513069.487932 0.02787576 0.04466658 -0.80606136 -0.00017207 0.00091594 0.00003832
1697513069.586934 0.02783795 0.04475869 -0.80607978 -0.00017095 0.00091624 0.00002885
1697513069.685936 0.02782775 0.04495988 -0.80608468 -0.00016989 0.00091617 0.00002531
1697513069.784939 0.02790170 0.04514586 -0.80608798 -0.00017012 0.00091717 0.00002238
1697513069.883941 0.02789190 0.04523893 -0.80610545 -0.00017125 0.00091863 0.00001999
1697513069.985943 0.02797830 0.04530126 -0.80606483 -0.00017332 0.00092035 0.00002107
1697513070.084945 0.02806509 0.04531280 -0.80603244 -0.00017354 0.00092066 0.00001566
1697513070.183947 0.02808420 0.04530214 -0.80599774 -0.00017544 0.00092134 0.00001331
1697513070.282949 0.02808529 0.04528058 -0.80603415 -0.00017555 0.00092094 0.00001304
1697513070.381951 0.02816474 0.04529214 -0.80610578 -0.00017597 0.00092072 0.00001017
1697513070.483953 0.02838376 0.04526219 -0.80616007 -0.00017589 0.00092062 0.00000825
1697513070.582956 0.02844838 0.04534012 -0.80617445 -0.00017540 0.00091886 0.00000976
1697513070.681958 0.02864000 0.04540465 -0.80615813 -0.00017532 0.00091847 0.00000856
1697513070.780960 0.02869541 0.04541173 -0.80621229 -0.00017559 0.00091730 0.00000882
1697513070.882962 0.02905748 0.04534835 -0.80621992 -0.00017573 0.00091868 0.00000543
1697513070.981964 0.02914062 0.04535766 -0.80623177 -0.00017621 0.00091745 0.00000914
1697513071.080966 0.02909690 0.04538725 -0.80628839 -0.00017602 0.00091765 0.00000980
1697513071.179968 0.02901552 0.04537126 -0.80634115 -0.00017499 0.00091697 0.00001088
1697513071.281971 0.02895789 0.04539489 -0.80631624 -0.00017430 0.00091808 0.00001254
1697513071.380973 0.02889694 0.04536288 -0.80632602 -0.00017339 0.00091785 0.00001384
1697513071.479975 0.02878889 0.04530648 -0.80635611 -0.00017218 0.00091668 0.00001705
1697513071.578977 0.02887777 0.04517267 -0.80636910 -0.00017126 0.00091611 0.00001972
1697513071.677979 0.02895875 0.04511336 -0.80638842 -0.00017042 0.00091506 0.00002334
1697513071.779981 0.02922246 0.04502889 -0.80631011 -0.00016871 0.00091525 0.00002214
1697513071.878983 0.02928608 0.04507122 -0.80620756 -0.00016837 0.00091510 0.00002687
1697513071.977985 0.02931974 0.04520455 -0.80619608 -0.00016982 0.00091548 0.00002746
1697513072.076988 0.02945972 0.04530646 -0.80613487 -0.00017116 0.00091515 0.00002843
1697513072.175989 0.02957035 0.04528875 -0.80609432 -0.00017108 0.00091545 0.00002902
1697513072.274992 0.02969692 0.04536094 -0.80608751 -0.00017110 0.00091551 0.00002928
1697513072.373994 0.02988068 0.04548187 -0.80611643 -0.00017004 0.00091522 0.00002796
1697513072.472996 0.03004972 0.04553647 -0.80609815 -0.00017010 0.00091440 0.00002668
1697513072.571998 0.03013240 0.04555971 -0.80606761 -0.00016952 0.00091361 0.00002578
1697513072.671000 0.03030851 0.04553381 -0.80604427 -0.00016775 0.00091142 0.00002427
1697513072.770002 0.03050047 0.04551202 -0.80597283 -0.00016891 0.00091044 0.00002266
1697513072.872004 0.03062456 0.04547145 -0.80591922 -0.00016717 0.00091099 0.00002247
1697513072.971006 0.03076052 0.04543835 -0.80592899 -0.00016385 0.00090983 0.00002309
1697513073.070009 0.03095310 0.04544249 -0.80604771 -0.00016239 0.00090990 0.00002490
1697513073.169011 0.03112227 0.04540113 -0.80615384 -0.00016165 0.00091079 0.00002607
1697513073.268013 0.03125867 0.04538891 -0.80622198 -0.00016202 0.00090873 0.00002688
1697513073.370015 0.03134120 0.04538741 -0.80624509 -0.00016139 0.00090861 0.00002749
1697513073.469017 0.03132678 0.04538545 -0.80630710 -0.00016097 0.00090668 0.00002742
1697513073.568019 0.03128548 0.04546017 -0.80635905 -0.00016054 0.00090523 0.00002834
1697513073.670021 0.03130649 0.04540915 -0.80641219 -0.00015987 0.00090268 0.00002921
1697513073.769023 0.03128241 0.04528559 -0.80641248 -0.00016007 0.00090045 0.00003060
1697513073.868026 0.03128840 0.04519401 -0.80646485 -0.00016067 0.00089699 0.00003172
1697513073.970028 0.03129576 0.04516790 -0.80644530 -0.00016045 0.00089588 0.00003228
1697513074.069030 0.03130136 0.04523726 -0.80636672 -0.00015981 0.00089600 0.00003311
1697513074.168032 0.03134283 0.04535117 -0.80634025 -0.00015774 0.00089474 0.00003318
1697513074.270034 0.03144512 0.04548010 -0.80628885 -0.00015581 0.00089465 0.00003349
1697513074.369036 0.03158781 0.04565121 -0.80628383 -0.00015437 0.00089529 0.00003295
1697513074.468038 0.03164363 0.04575776 -0.80624835 -0.00015337 0.00089467 0.00003144
1697513074.570040 0.03171781 0.04589624 -0.80619190 -0.00015159 0.00089354 0.00003090
1697513074.669043 0.03166906 0.04600503 -0.80616878 -0.00015083 0.00089298 0.00003072
1697513074.768045 0.03168857 0.04602553 -0.80622181 -0.00015060 0.00089101 0.00003121
1697513074.870047 0.03165121 0.04594592 -0.80618032 -0.00015025 0.00089127 0.00003206
1697513074.969049 0.03162048 0.04585180 -0.80613606 -0.00015067 0.00089226 0.00003307
1697513075.068051 0.03164725 0.04576916 -0.80607606 -0.00015099 0.00089229 0.00003410
1697513075.170053 0.03170245 0.04564995 -0.80596814 -0.00015203 0.00089299 0.00003542
1697513075.269056 0.03175252 0.04562032 -0.80594470 -0.00015252 0.00089580 0.00003677
1697513075.368057 0.03174494 0.04558112 -0.80596578 -0.00015247 0.00089624 0.00003810
1697513075.470060 0.03171123 0.04548831 -0.80598842 -0.00015331 0.00089705 0.00003842
1697513075.569062 0.03170043 0.04540598 -0.80598086 -0.00015423 0.00089865 0.00003878
1697513075.668064 0.03181587 0.04538113 -0.80589447 -0.00015515 0.00089954 0.00003886
1697513075.770066 0.03201834 0.04543253 -0.80591328 -0.00015556 0.00089906 0.00003847
1697513075.869068 0.03218666 0.04543316 -0.80588941 -0.00015569 0.00090010 0.00003821
1697513075.968071 0.03238243 0.04536478 -0.80589758 -0.00015492 0.00090129 0.00004305
1697513076.067073 0.03251377 0.04527532 -0.80588430 -0.00015479 0.00089952 0.00003855
1697513076.166075 0.03257848 0.04527833 -0.80590371 -0.00015650 0.00089948 0.00003763
1697513076.265077 0.03254117 0.04527783 -0.80590499 -0.00015679 0.00089935 0.00003753
1697513076.367079 0.03250436 0.04521828 -0.80591749 -0.00015546 0.00089809 0.00003783
1697513076.466081 0.03251249 0.04506284 -0.80595319 -0.00015539 0.00089779 0.00003825
1697513076.565083 0.03254015 0.04488971 -0.80598595 -0.00015555 0.00089641 0.00003920
1697513076.667085 0.03257580 0.04475816 -0.80602896 -0.00015582 0.00089779 0.00004597
1697513076.766088 0.03247614 0.04458585 -0.80608110 -0.00015502 0.00089540 0.00004284
1697513076.865090 0.03239969 0.04450191 -0.80611415 -0.00015496 0.00089357 0.00004288
1697513076.964092 0.03238714 0.04447807 -0.80615898 -0.00015488 0.00089155 0.00004313
1697513077.066094 0.03234397 0.04428180 -0.80608480 -0.00015653 0.00089306 0.00004453
1697513077.165096 0.03229138 0.04412142 -0.80608052 -0.00015610 0.00089361 0.00004629
1697513077.264098 0.03224707 0.04396021 -0.80610176 -0.00015493 0.00089560 0.00004677
1697513077.363100 0.03219463 0.04383601 -0.80610237 -0.00015441 0.00089822 0.00004716
1697513077.465102 0.03217751 0.04367860 -0.80606667 -0.00015451 0.00089915 0.00004747
1697513077.564105 0.03220822 0.04352208 -0.80602713 -0.00015543 0.00090053 0.00004874
1697513077.663106 0.03228106 0.04330711 -0.80602831 -0.00015578 0.00090099 0.00004940
1697513077.762109 0.03238825 0.04302966 -0.80601779 -0.00015639 0.00090079 0.00005090
1697513077.864111 0.03259057 0.04279417 -0.80604646 -0.00015700 0.00090269 0.00005417
1697513077.963113 0.03275324 0.04258277 -0.80601307 -0.00015808 0.00089990 0.00005403
1697513078.062115 0.03298250 0.04235513 -0.80601740 -0.00015834 0.00089906 0.00005453
1697513078.161117 0.03315333 0.04221143 -0.80600761 -0.00015940 0.00089864 0.00005453
1697513078.263119 0.03344158 0.04201778 -0.80600012 -0.00016009 0.00089881 0.00005555
1697513078.362122 0.03360474 0.04185887 -0.80600461 -0.00015998 0.00089741 0.00005409
1697513078.461123 0.03382082 0.04163139 -0.80599649 -0.00016062 0.00089713 0.00005350
1697513078.563126 0.03409280 0.04142284 -0.80600057 -0.00016182 0.00089553 0.00005443
1697513078.662128 0.03428315 0.04123213 -0.80602199 -0.00016061 0.00089488 0.00005406
1697513078.761130 0.03449229 0.04103781 -0.80602595 -0.00016083 0.00089420 0.00005358
1697513078.863132 0.03467401 0.04087770 -0.80602000 -0.00016399 0.00088961 0.00004935
1697513078.962134 0.03492147 0.04069852 -0.80603549 -0.00016166 0.00089147 0.00005176
1697513079.061136 0.03513421 0.04056514 -0.80600791 -0.00016078 0.00089161 0.00005142
1697513079.163139 0.03528428 0.04033034 -0.80587792 -0.00016071 0.00088829 0.00003664
1697513079.262141 0.03555827 0.04048662 -0.80588540 -0.00015979 0.00089226 0.00004693
1697513079.361143 0.03581286 0.04048966 -0.80587441 -0.00015918 0.00089331 0.00004876
1697513079.463145 0.03581370 0.04024401 -0.80576961 -0.00015495 0.00089044 0.00003620
1697513079.562147 0.03595815 0.04038371 -0.80581156 -0.00015618 0.00089379 0.00004800
1697513079.661149 0.03607054 0.04038226 -0.80584934 -0.00015676 0.00089348 0.00005091
1697513079.763151 0.03609808 0.04026925 -0.80581516 -0.00015369 0.00089322 0.00004147
1697513079.862154 0.03613697 0.04045342 -0.80584337 -0.00015288 0.00089406 0.00005041
1697513079.961156 0.03614936 0.04063766 -0.80589056 -0.00015099 0.00089343 0.00005176
1697513080.063158 0.03611119 0.04063330 -0.80590204 -0.00014484 0.00089583 0.00004424
1697513080.162160 0.03602226 0.04080690 -0.80594802 -0.00014380 0.00089151 0.00005191
1697513080.261162 0.03593986 0.04102443 -0.80599724 -0.00014333 0.00088909 0.00005133
1697513080.363164 0.03334288 0.04036840 -0.80526538 -0.00016015 0.00091089 0.00005907
1697513080.462166 0.03519220 0.04088976 -0.80594501 -0.00014288 0.00088845 0.00005203
1697513080.561168 0.03575515 0.04108899 -0.80604054 -0.00014379 0.00088730 0.00005154
1697513080.663171 0.03604338 0.04109591 -0.80608617 -0.00014361 0.00088690 0.00004633
1697513080.762173 0.03615634 0.04115806 -0.80614075 -0.00014335 0.00088331 0.00004948
1697513080.861175 0.03612651 0.04117791 -0.80615039 -0.00014237 0.00088173 0.00004952
1697513080.963177 0.03609975 0.04116276 -0.80619445 -0.00014161 0.00088084 0.00004515
1697513081.062179 0.03597051 0.04113541 -0.80622310 -0.00014232 0.00087792 0.00004618
1697513081.161181 0.03585131 0.04109128 -0.80620461 -0.00014230 0.00087781 0.00004629
1697513081.263183 0.03592243 0.04099156 -0.80613980 -0.00014448 0.00087904 0.00004402
1697513081.362185 0.03593034 0.04092219 -0.80612044 -0.00014584 0.00087710 0.00004657
1697513081.461188 0.03585144 0.04083037 -0.80610049 -0.00014595 0.00087720 0.00004873
1697513081.563190 0.03587995 0.04076981 -0.80608907 -0.00014654 0.00087871 0.00004715
1697513081.662192 0.03579069 0.04076838 -0.80610727 -0.00014712 0.00087659 0.00005138
1697513081.761194 0.03573460 0.04077049 -0.80612030 -0.00014716 0.00087700 0.00005287
1697513081.863196 0.03568889 0.04074117 -0.80618528 -0.00014780 0.00087851 0.00005371
1697513081.962198 0.03566291 0.04081398 -0.80618857 -0.00014685 0.00087592 0.00005564
1697513082.061200 0.03565637 0.04084642 -0.80613157 -0.00014752 0.00087539 0.00005649
1697513082.163203 0.03572406 0.04084812 -0.80615473 -0.00014807 0.00087904 0.00005553
1697513082.262205 0.03567660 0.04088931 -0.80607456 -0.00014541 0.00087488 0.00005675
1697513082.361207 0.03565940 0.04092553 -0.80602241 -0.00014278 0.00087441 0.00005697
1697513082.463209 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513082.562211 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513082.661213 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513082.763215 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513082.862217 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513082.961220 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513083.063222 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513083.162224 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513083.261226 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513083.363228 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513083.462230 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513083.561232 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513083.663234 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513083.762237 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513083.864239 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513083.963241 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513084.062243 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513084.161245 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513084.263247 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513084.362249 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513084.461251 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
