timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698327566.514297 -0.00613699 -0.02090597 -0.02007435 -0.00006748 0.00151923 0.00015361
1698327566.616300 -0.00643844 -0.02177623 -0.02035118 -0.00007054 0.00151577 0.00015494
1698327566.715302 -0.00668938 -0.02251710 -0.02053454 -0.00007141 0.00151735 0.00015122
1698327566.814304 -0.00705524 -0.02331635 -0.02043393 -0.00005662 0.00152353 0.00015370
1698327566.916306 -0.00737000 -0.02412177 -0.02047606 -0.00005491 0.00152154 0.00015450
1698327567.015308 -0.00773929 -0.02502407 -0.02061424 -0.00005141 0.00152240 0.00014663
1698327567.117311 -0.00812123 -0.02585739 -0.02084373 -0.00004910 0.00152520 0.00013087
1698327567.216313 -0.00745544 -0.02830497 -0.03038043 -0.00021229 0.00138853 0.00024463
1698327567.315315 -0.00794534 -0.02908854 -0.02267466 -0.00006766 0.00151706 0.00015467
1698327567.414317 -0.00844331 -0.02959674 -0.02113881 -0.00004858 0.00150945 0.00014819
1698327567.516319 -0.00895902 -0.03003705 -0.02091991 -0.00003874 0.00150736 0.00014470
1698327567.615321 -0.00937525 -0.03038645 -0.02063316 -0.00003452 0.00150943 0.00014435
1698327567.714323 -0.00974208 -0.03070556 -0.02050369 -0.00003085 0.00150944 0.00014698
1698327567.816325 -0.01003996 -0.03099311 -0.02046575 -0.00002855 0.00151165 0.00014758
1698327567.915328 -0.01027065 -0.03125971 -0.02051299 -0.00002635 0.00150751 0.00014674
1698327568.014330 -0.01043218 -0.03149545 -0.02048450 -0.00002856 0.00150896 0.00014778
1698327568.116332 -0.01022594 -0.03156351 -0.02057295 -0.00004784 0.00150454 0.00017336
1698327568.215334 -0.01007028 -0.03162047 -0.02037270 -0.00004113 0.00150502 0.00016770
1698327568.314336 -0.00991215 -0.03165095 -0.02041869 -0.00004826 0.00150756 0.00016512
1698327568.416338 -0.00976161 -0.03169265 -0.02053892 -0.00005546 0.00150928 0.00016080
1698327568.515340 -0.00958154 -0.03175408 -0.02060674 -0.00006014 0.00150678 0.00015997
1698327568.614342 -0.00940851 -0.03181898 -0.02088921 -0.00006784 0.00150362 0.00015660
1698327568.716345 -0.00926966 -0.03190616 -0.02096610 -0.00007094 0.00150328 0.00015074
1698327568.815347 -0.00915173 -0.03202262 -0.02100309 -0.00007345 0.00150211 0.00014339
1698327568.914349 -0.00939998 -0.03201390 -0.02152695 -0.00006332 0.00150244 0.00012869
1698327569.016351 -0.00945096 -0.03199321 -0.02115343 -0.00007075 0.00151009 0.00013492
1698327569.115353 -0.00945024 -0.03206334 -0.02078394 -0.00006709 0.00151418 0.00013180
1698327569.214355 -0.00944991 -0.03217648 -0.02043236 -0.00006797 0.00151478 0.00012776
1698327569.316357 -0.00946709 -0.03227919 -0.02019882 -0.00006581 0.00153184 0.00012127
1698327569.415359 -0.00950381 -0.03238135 -0.02000770 -0.00007065 0.00154205 0.00012279
1698327569.514362 -0.00952068 -0.03251390 -0.01986833 -0.00007018 0.00155730 0.00012283
1698327569.616364 -0.00955353 -0.03260821 -0.01986429 -0.00006260 0.00156443 0.00011841
1698327569.715366 -0.00956319 -0.03273061 -0.01976948 -0.00005720 0.00157903 0.00011530
1698327569.814368 -0.00952109 -0.03287446 -0.01946349 -0.00004838 0.00158545 0.00011172
1698327569.916370 -0.00948969 -0.03302367 -0.01937257 -0.00004862 0.00161649 0.00011076
1698327570.015372 -0.00942883 -0.03320976 -0.01915062 -0.00004767 0.00161089 0.00010727
1698327570.114374 -0.00935159 -0.03342865 -0.01897318 -0.00004555 0.00161545 0.00010427
1698327570.216377 -0.00915524 -0.03368659 -0.01880926 -0.00004637 0.00165236 0.00010759
1698327570.315379 -0.00895415 -0.03395085 -0.01856222 -0.00004135 0.00164001 0.00009953
1698327570.414381 -0.00869785 -0.03445077 -0.01875606 -0.00004809 0.00163296 0.00011400
1698327570.516383 -0.00849268 -0.03488615 -0.01915853 -0.00004562 0.00164782 0.00010986
1698327570.615385 -0.00807503 -0.03521849 -0.01859048 -0.00003845 0.00163667 0.00010061
1698327570.717387 -0.00770371 -0.03552662 -0.01837227 -0.00003915 0.00165837 0.00009714
1698327570.816389 -0.00729696 -0.03577908 -0.01779328 -0.00003395 0.00166938 0.00009137
1698327570.915391 -0.00703837 -0.03598773 -0.01769391 -0.00003017 0.00165850 0.00008947
1698327571.014394 -0.00670461 -0.03616621 -0.01772973 -0.00002630 0.00165514 0.00008371
1698327571.116396 -0.00647082 -0.03629750 -0.01795939 -0.00002341 0.00167520 0.00008387
1698327571.215398 -0.00610285 -0.03654032 -0.01813042 -0.00002291 0.00166565 0.00008406
1698327571.314400 -0.00579353 -0.03681158 -0.01846954 -0.00002004 0.00166543 0.00008354
1698327571.416402 -0.00560713 -0.03701541 -0.01872408 -0.00002170 0.00167896 0.00007728
1698327571.515404 -0.00510467 -0.03734764 -0.01872388 -0.00002076 0.00167187 0.00007732
1698327571.614406 -0.00455577 -0.03770702 -0.01881191 -0.00002351 0.00167100 0.00008080
1698327571.716408 -0.00399069 -0.03803903 -0.01866281 -0.00002343 0.00168330 0.00007829
1698327571.815411 -0.00356787 -0.03836814 -0.01852894 -0.00001816 0.00168426 0.00007222
1698327571.914413 -0.00314508 -0.03881741 -0.01818495 -0.00002224 0.00168892 0.00007929
1698327572.016415 -0.00271648 -0.03925748 -0.01796844 -0.00002299 0.00170381 0.00008165
1698327572.115417 -0.00240256 -0.03967233 -0.01765355 -0.00002006 0.00171001 0.00008039
1698327572.214419 -0.00202232 -0.04016908 -0.01740656 -0.00001830 0.00171344 0.00008074
1698327572.316421 -0.00175751 -0.04050052 -0.01730585 -0.00001997 0.00172517 0.00008063
1698327572.415423 -0.00147952 -0.04098918 -0.01691560 -0.00002160 0.00172886 0.00008083
1698327572.514426 -0.00130857 -0.04141179 -0.01692211 -0.00001941 0.00172447 0.00007659
1698327572.616428 -0.00118354 -0.04167929 -0.01696691 -0.00002061 0.00172231 0.00007597
1698327572.715430 -0.00088911 -0.04200461 -0.01690357 -0.00002684 0.00172528 0.00007434
1698327572.814432 -0.00061537 -0.04236942 -0.01735043 -0.00002691 0.00171471 0.00007026
1698327572.916434 -0.00037159 -0.04263702 -0.01740322 -0.00002262 0.00171550 0.00007038
1698327573.015436 -0.00022712 -0.04289010 -0.01729145 -0.00002698 0.00172352 0.00007302
1698327573.114438 -0.00012023 -0.04310214 -0.01742487 -0.00002731 0.00172094 0.00007018
1698327573.216441 0.00011572 -0.04331582 -0.01719805 -0.00003139 0.00173459 0.00007292
1698327573.315443 0.00022715 -0.04344857 -0.01700752 -0.00003466 0.00173652 0.00007351
1698327573.414445 0.00038421 -0.04364046 -0.01661722 -0.00003846 0.00173936 0.00007536
1698327573.516447 0.00062370 -0.04386256 -0.01663841 -0.00004331 0.00174159 0.00007999
1698327573.615449 0.00084552 -0.04409826 -0.01649278 -0.00004848 0.00174095 0.00008101
1698327573.714451 0.00095169 -0.04426644 -0.01627439 -0.00005157 0.00174426 0.00008310
1698327573.816453 0.00100568 -0.04443438 -0.01640692 -0.00005571 0.00174671 0.00008303
1698327573.915456 0.00146795 -0.04460779 -0.01621158 -0.00005676 0.00174827 0.00008235
1698327574.014458 0.00181295 -0.04480878 -0.01627254 -0.00005705 0.00174485 0.00008083
1698327574.116460 0.00212807 -0.04497272 -0.01639901 -0.00005706 0.00175190 0.00007677
1698327574.215462 0.00242231 -0.04510997 -0.01620985 -0.00005759 0.00175673 0.00006983
1698327574.314464 0.00253476 -0.04522658 -0.01634666 -0.00005711 0.00174942 0.00006626
1698327574.416466 0.00271738 -0.04533482 -0.01646990 -0.00005467 0.00176442 0.00006436
1698327574.515468 0.00334059 -0.04540157 -0.01635586 -0.00005116 0.00176089 0.00005348
1698327574.614470 0.00391095 -0.04549013 -0.01637618 -0.00005103 0.00175926 0.00005047
1698327574.716473 0.00412732 -0.04554689 -0.01632558 -0.00005164 0.00176693 0.00004991
1698327574.815475 0.00500249 -0.04569056 -0.01602824 -0.00005625 0.00176379 0.00004089
1698327574.914477 0.00591480 -0.04587850 -0.01604358 -0.00005732 0.00176142 0.00004536
1698327575.016479 0.00670210 -0.04597957 -0.01603754 -0.00005401 0.00177412 0.00004473
1698327575.115481 0.00766764 -0.04611120 -0.01584306 -0.00005404 0.00177637 0.00003776
1698327575.214483 0.00865460 -0.04630325 -0.01585959 -0.00005772 0.00177694 0.00003397
1698327575.316485 0.00954670 -0.04647949 -0.01573101 -0.00005837 0.00178646 0.00003405
1698327575.415488 0.01035668 -0.04664074 -0.01541477 -0.00005872 0.00180019 0.00003849
1698327575.514490 0.01080307 -0.04677003 -0.01544312 -0.00005959 0.00180087 0.00003774
1698327575.616492 0.01162140 -0.04691287 -0.01559595 -0.00005825 0.00181425 0.00003857
1698327575.715494 0.01231329 -0.04711446 -0.01515031 -0.00005877 0.00183384 0.00004422
1698327575.814496 0.01286428 -0.04731141 -0.01529413 -0.00006161 0.00183255 0.00003765
1698327575.916498 0.01312019 -0.04741200 -0.01532890 -0.00006641 0.00184842 0.00003874
1698327576.015500 0.01323385 -0.04748871 -0.01527293 -0.00006474 0.00186306 0.00003920
1698327576.114502 0.01348613 -0.04761582 -0.01540998 -0.00006089 0.00186539 0.00003525
1698327576.216505 0.01371079 -0.04765645 -0.01558614 -0.00005959 0.00187771 0.00002992
1698327576.315507 0.01355012 -0.04767674 -0.01551222 -0.00005976 0.00189906 0.00002634
1698327576.417509 0.01348104 -0.04754232 -0.01572582 -0.00005268 0.00190658 0.00002109
1698327576.516511 0.01344225 -0.04743430 -0.01575696 -0.00004980 0.00189845 0.00001702
1698327576.615513 0.01321612 -0.04735777 -0.01565714 -0.00005049 0.00189064 0.00001551
1698327576.714515 0.01313997 -0.04722954 -0.01581664 -0.00004801 0.00188058 0.00000958
1698327576.816517 0.01311545 -0.04710269 -0.01559291 -0.00004677 0.00186388 0.00000351
1698327576.915519 0.01312486 -0.04703337 -0.01583754 -0.00004149 0.00185709 -0.00000476
1698327577.014522 0.01306702 -0.04709709 -0.01572949 -0.00004236 0.00185103 -0.00001206
1698327577.116524 0.01293017 -0.04708830 -0.01563592 -0.00004216 0.00183982 -0.00002314
1698327577.215526 0.01257285 -0.04720609 -0.01551576 -0.00004279 0.00183668 -0.00003384
1698327577.314528 0.01215349 -0.04736865 -0.01553005 -0.00004308 0.00183321 -0.00004185
1698327577.416530 0.01197164 -0.04748992 -0.01538290 -0.00004587 0.00183620 -0.00004918
1698327577.515532 0.01162969 -0.04772290 -0.01517169 -0.00004675 0.00182404 -0.00005550
1698327577.614534 0.01159308 -0.04796101 -0.01464977 -0.00003791 0.00181771 -0.00005575
1698327577.716537 0.01151046 -0.04820177 -0.01431811 -0.00003798 0.00181769 -0.00006055
1698327577.815539 0.01145683 -0.04849738 -0.01420949 -0.00003589 0.00181141 -0.00006651
1698327577.914541 0.01151962 -0.04881605 -0.01415070 -0.00004141 0.00180236 -0.00006023
1698327578.016543 0.01163634 -0.04906098 -0.01409421 -0.00004539 0.00180049 -0.00006226
1698327578.115545 0.01175695 -0.04920539 -0.01411806 -0.00004618 0.00179718 -0.00006258
1698327578.214547 0.01182102 -0.04939650 -0.01399311 -0.00004716 0.00179408 -0.00005720
1698327578.316549 0.01182826 -0.04950756 -0.01391715 -0.00005146 0.00178733 -0.00005829
1698327578.415551 0.01188603 -0.04960824 -0.01404464 -0.00005330 0.00178539 -0.00006223
1698327578.514554 0.01208910 -0.04973594 -0.01389229 -0.00004831 0.00178063 -0.00006070
1698327578.616556 0.01229398 -0.04977536 -0.01372664 -0.00004775 0.00177062 -0.00006569
1698327578.715558 0.01269678 -0.04977626 -0.01346836 -0.00004234 0.00177451 -0.00006731
1698327578.814560 0.01313020 -0.04971130 -0.01373741 -0.00004033 0.00176229 -0.00006736
1698327578.916562 0.01377624 -0.04954431 -0.01383351 -0.00003766 0.00174299 -0.00006984
1698327579.015564 0.01425918 -0.04948084 -0.01396739 -0.00002987 0.00174631 -0.00007272
1698327579.114566 0.01482332 -0.04938019 -0.01375476 -0.00002119 0.00174783 -0.00007725
1698327579.216568 0.01559249 -0.04922821 -0.01346079 -0.00001705 0.00173585 -0.00008326
1698327579.315571 0.01634544 -0.04904971 -0.01337462 -0.00001427 0.00174316 -0.00008223
1698327579.417573 0.01682527 -0.04885866 -0.01337644 -0.00001413 0.00173232 -0.00008028
1698327579.516575 0.01732095 -0.04865611 -0.01357296 -0.00001418 0.00172342 -0.00007509
1698327579.615577 0.01786711 -0.04849138 -0.01385487 -0.00000999 0.00172076 -0.00007761
1698327579.714579 0.01825168 -0.04833171 -0.01408034 -0.00000388 0.00170818 -0.00007503
1698327579.816581 0.01849095 -0.04814445 -0.01413722 -0.00000217 0.00169303 -0.00006886
1698327579.915583 0.01875787 -0.04805385 -0.01422722 0.00000444 0.00168195 -0.00007386
1698327580.014585 0.01907117 -0.04797722 -0.01436305 0.00001244 0.00166799 -0.00008043
1698327580.116588 0.01950509 -0.04801953 -0.01435507 0.00001672 0.00165776 -0.00007539
1698327580.215590 0.01990865 -0.04811942 -0.01426643 0.00001659 0.00164790 -0.00008014
1698327580.314592 0.02049272 -0.04832624 -0.01408839 0.00001746 0.00163388 -0.00008455
1698327580.416594 0.02106915 -0.04856644 -0.01385068 0.00002255 0.00163252 -0.00008431
1698327580.515596 0.02191143 -0.04882401 -0.01343431 0.00003388 0.00162117 -0.00008981
1698327580.614599 0.02268628 -0.04916898 -0.01311299 0.00003812 0.00161684 -0.00009035
1698327580.716601 0.02333837 -0.04946932 -0.01276707 0.00003767 0.00162513 -0.00008776
1698327580.815603 0.02409755 -0.04982270 -0.01253187 0.00004522 0.00161118 -0.00008712
1698327580.914605 0.02485863 -0.05025803 -0.01242332 0.00004992 0.00159920 -0.00008537
1698327581.016607 0.02561667 -0.05068035 -0.01221219 0.00005534 0.00160430 -0.00008439
1698327581.115609 0.02635244 -0.05108283 -0.01190693 0.00005687 0.00160452 -0.00008426
1698327581.214611 0.02687494 -0.05136404 -0.01177600 0.00005645 0.00160531 -0.00008668
1698327581.313613 0.02724414 -0.05159606 -0.01189237 0.00005557 0.00159911 -0.00008663
1698327581.415616 0.02759165 -0.05180327 -0.01196808 0.00005516 0.00160482 -0.00008542
1698327581.514618 0.02796675 -0.05204833 -0.01194630 0.00005632 0.00160396 -0.00009009
1698327581.616620 0.02826668 -0.05226522 -0.01187283 0.00006001 0.00161269 -0.00009601
1698327581.715622 0.02852822 -0.05238470 -0.01174314 0.00005950 0.00161691 -0.00009653
1698327581.814624 0.02871953 -0.05255506 -0.01157756 0.00006161 0.00161657 -0.00009914
1698327581.916626 0.02892569 -0.05276030 -0.01138328 0.00006669 0.00162704 -0.00010054
1698327582.015628 0.02907341 -0.05295013 -0.01111743 0.00006747 0.00162453 -0.00010482
1698327582.114630 0.02919830 -0.05316519 -0.01080567 0.00006547 0.00163857 -0.00010722
1698327582.213633 0.02929938 -0.05329433 -0.01075160 0.00006749 0.00164146 -0.00011044
1698327582.315635 0.02942382 -0.05345557 -0.01063039 0.00006968 0.00164384 -0.00011323
1698327582.414637 0.02954092 -0.05362834 -0.01051953 0.00007237 0.00164717 -0.00011803
1698327582.516639 0.02963334 -0.05379622 -0.01033190 0.00007739 0.00165728 -0.00012184
1698327582.615641 0.02971778 -0.05394862 -0.01015723 0.00008048 0.00166055 -0.00012521
1698327582.714643 0.02978390 -0.05410115 -0.01011901 0.00008166 0.00166206 -0.00012571
1698327582.816645 0.02978528 -0.05425012 -0.01020210 0.00007783 0.00167552 -0.00013422
1698327582.915648 0.02981100 -0.05436740 -0.01026129 0.00007746 0.00167220 -0.00013675
1698327583.014650 0.02983751 -0.05450337 -0.01034130 0.00007817 0.00167226 -0.00013915
1698327583.116652 0.02986962 -0.05462871 -0.01038813 0.00007694 0.00167361 -0.00014192
1698327583.215654 0.02990285 -0.05475337 -0.01043917 0.00007952 0.00167315 -0.00014379
1698327583.314656 0.02997942 -0.05482691 -0.01063579 0.00007783 0.00167638 -0.00014540
1698327583.413658 0.03006252 -0.05489108 -0.01061104 0.00007577 0.00167793 -0.00014737
1698327583.515660 0.03016339 -0.05496280 -0.01055740 0.00007857 0.00167861 -0.00015093
1698327583.614662 0.03025901 -0.05503689 -0.01048446 0.00008091 0.00167711 -0.00015201
1698327583.716665 0.03038150 -0.05516020 -0.01049127 0.00007592 0.00167864 -0.00015439
1698327583.815667 0.03051990 -0.05529448 -0.01047633 0.00007711 0.00167681 -0.00015565
1698327583.914669 0.03062488 -0.05540504 -0.01048204 0.00007754 0.00167540 -0.00015604
1698327584.013671 0.03073961 -0.05552385 -0.01046097 0.00007380 0.00167617 -0.00015518
1698327584.115673 0.03108240 -0.05573130 -0.01082724 0.00007282 0.00167131 -0.00016258
1698327584.214675 0.03135495 -0.05590673 -0.01060120 0.00007476 0.00166967 -0.00016319
1698327584.313677 0.03161070 -0.05608842 -0.01057281 0.00007600 0.00166922 -0.00016272
1698327584.415679 0.03186043 -0.05626137 -0.01055935 0.00008052 0.00166793 -0.00016477
1698327584.514682 0.03227609 -0.05642939 -0.01060187 0.00008181 0.00166597 -0.00016082
1698327584.613684 0.03265969 -0.05661788 -0.01068529 0.00008439 0.00166284 -0.00016420
1698327584.715686 0.03302884 -0.05681069 -0.01066047 0.00008611 0.00166311 -0.00016576
1698327584.814688 0.03331855 -0.05697068 -0.01066357 0.00008770 0.00166295 -0.00016444
1698327584.913690 0.03389649 -0.05714816 -0.01048145 0.00009218 0.00166691 -0.00016723
1698327585.015692 0.03448796 -0.05732809 -0.01062909 0.00009709 0.00166352 -0.00017228
1698327585.114694 0.03497363 -0.05749436 -0.01069228 0.00009876 0.00166025 -0.00017647
1698327585.213696 0.03544027 -0.05765138 -0.01076845 0.00009805 0.00166432 -0.00018137
1698327585.315699 0.03582716 -0.05785211 -0.01073831 0.00009879 0.00166706 -0.00018379
1698327585.414701 0.03609616 -0.05802595 -0.01093173 0.00009469 0.00166089 -0.00018881
1698327585.513703 0.03633944 -0.05819357 -0.01102264 0.00009741 0.00165906 -0.00019716
1698327585.615705 0.03656905 -0.05835167 -0.01101780 0.00010302 0.00165856 -0.00020937
1698327585.714707 0.03667228 -0.05850501 -0.01099653 0.00010148 0.00165836 -0.00021623
1698327585.813709 0.03679082 -0.05866724 -0.01110147 0.00009942 0.00165342 -0.00022077
1698327585.915711 0.03690919 -0.05883841 -0.01116850 0.00009483 0.00165425 -0.00022245
1698327586.014714 0.03700161 -0.05901461 -0.01117932 0.00009382 0.00165458 -0.00022488
1698327586.113716 0.03716598 -0.05927868 -0.01097462 0.00009666 0.00165670 -0.00019044
1698327586.215718 0.03733080 -0.05953036 -0.01094944 0.00009158 0.00165715 -0.00017394
1698327586.314720 0.03747747 -0.05974086 -0.01094548 0.00008647 0.00165722 -0.00017241
1698327586.413722 0.03761784 -0.05994265 -0.01098786 0.00008034 0.00165618 -0.00016890
1698327586.515724 0.03776089 -0.06014074 -0.01083097 0.00008248 0.00166550 -0.00016984
1698327586.614726 0.03789913 -0.06033118 -0.01073281 0.00008304 0.00167345 -0.00016638
1698327586.713728 0.03802483 -0.06051313 -0.01071131 0.00007868 0.00167502 -0.00016397
1698327586.815731 0.03818270 -0.06076694 -0.01076262 0.00007476 0.00169005 -0.00017762
1698327586.914733 0.03833652 -0.06092345 -0.01075531 0.00006266 0.00168064 -0.00016810
1698327587.013735 0.03845653 -0.06105251 -0.01073893 0.00006129 0.00168360 -0.00016852
1698327587.115737 0.03861484 -0.06121384 -0.01061866 0.00006665 0.00167976 -0.00017267
1698327587.214739 0.03878615 -0.06139697 -0.01056270 0.00006458 0.00167562 -0.00017093
1698327587.313741 0.03888930 -0.06151869 -0.01058995 0.00005326 0.00167879 -0.00015852
1698327587.415744 0.03899983 -0.06165479 -0.01039598 0.00005666 0.00168189 -0.00016040
1698327587.514746 0.03906101 -0.06174146 -0.01020099 0.00005098 0.00167805 -0.00015313
1698327587.613748 0.03913167 -0.06185444 -0.01010650 0.00004951 0.00167663 -0.00014910
1698327587.715750 0.03918016 -0.06193038 -0.01004040 0.00005596 0.00167407 -0.00014554
1698327587.814752 0.03917705 -0.06198677 -0.00990910 0.00006047 0.00167236 -0.00014436
1698327587.913754 0.03928581 -0.06199953 -0.00981338 0.00006372 0.00167625 -0.00014918
1698327588.015756 0.03938042 -0.06202696 -0.00955205 0.00006186 0.00168279 -0.00015380
1698327588.114758 0.03936086 -0.06203443 -0.00948084 0.00005754 0.00168194 -0.00015444
1698327588.213761 0.03917442 -0.06205848 -0.00979199 0.00004485 0.00168148 -0.00015227
1698327588.315763 0.03888401 -0.06208119 -0.01014203 0.00003847 0.00168330 -0.00015027
1698327588.414765 0.03850596 -0.06215073 -0.01048113 0.00003091 0.00167959 -0.00014585
