timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1697097206.613430 0.08976856 0.03256913 0.06788878 0.00002294 0.00025954 -0.00027267
1697097206.715432 0.08852497 0.03134373 0.06787565 0.00002381 0.00025979 -0.00027188
1697097206.814434 0.08702113 0.02990436 0.06788643 0.00002380 0.00025853 -0.00027109
1697097206.913436 0.08549975 0.02841328 0.06792125 0.00002363 0.00025806 -0.00027141
1697097207.015438 0.08424650 0.02710247 0.06801903 0.00002375 0.00025852 -0.00027038
1697097207.114440 0.08238279 0.02534127 0.06808800 0.00002342 0.00025957 -0.00027064
1697097207.213442 0.08081194 0.02384078 0.06811314 0.00002213 0.00025812 -0.00027024
1697097207.315444 0.07958396 0.02242662 0.06821052 0.00002133 0.00025756 -0.00026892
1697097207.414447 0.07820411 0.02101032 0.06825068 0.00002063 0.00025712 -0.00026989
1697097207.513449 0.07645131 0.01935264 0.06827510 0.00001995 0.00025601 -0.00026858
1697097207.615451 0.07481613 0.01776803 0.06833742 0.00001978 0.00025649 -0.00026799
1697097207.714453 0.07387954 0.01692368 0.06836258 0.00001876 0.00025812 -0.00026743
1697097207.813455 0.07223126 0.01551744 0.06842921 0.00001913 0.00025655 -0.00026637
1697097207.915457 0.07065020 0.01402055 0.06849960 0.00001963 0.00025414 -0.00026475
1697097208.014459 0.06880358 0.01246783 0.06853321 0.00001923 0.00025394 -0.00026356
1697097208.113461 0.06745695 0.01146764 0.06858094 0.00001849 0.00025291 -0.00026170
1697097208.215464 0.06594435 0.01024892 0.06866182 0.00001798 0.00025001 -0.00026047
1697097208.314466 0.06406704 0.00890989 0.06870160 0.00001762 0.00024768 -0.00026058
1697097208.413468 0.06241362 0.00767465 0.06876548 0.00001734 0.00024721 -0.00025987
1697097208.515470 0.06095797 0.00629227 0.06882368 0.00001651 0.00024647 -0.00025881
1697097208.614472 0.05999970 0.00547469 0.06887431 0.00001549 0.00024590 -0.00025718
1697097208.713474 0.05867104 0.00442613 0.06899505 0.00001372 0.00024565 -0.00025533
1697097208.815476 0.05747537 0.00296978 0.06903301 0.00001251 0.00024498 -0.00025329
1697097208.914479 0.05627025 0.00169735 0.06907099 0.00001198 0.00024702 -0.00025265
1697097209.013481 0.05524007 0.00049305 0.06910851 0.00001314 0.00024617 -0.00025255
1697097209.115483 0.05436225 -0.00088547 0.06915456 0.00001385 0.00024510 -0.00025271
1697097209.214485 0.05371963 -0.00161051 0.06919267 0.00001400 0.00024793 -0.00025238
1697097209.313487 0.05278211 -0.00253922 0.06921766 0.00001292 0.00024942 -0.00025130
