timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698747702.847150 0.04465159 0.05381211 -0.00977601 0.00004826 -0.00005226 0.00011902
1698747702.946152 0.04471652 0.05383801 -0.00972265 0.00004764 -0.00005276 0.00011617
1698747703.048154 0.04478375 0.05386300 -0.00963382 0.00003639 -0.00004643 0.00012433
1698747703.147156 0.04481854 0.05387757 -0.00959723 0.00003850 -0.00004236 0.00012256
1698747703.246158 0.04485066 0.05390435 -0.00963298 0.00004806 -0.00004177 0.00011614
1698747703.348160 0.04485404 0.05391529 -0.00966406 0.00005392 -0.00004222 0.00011122
1698747703.447162 0.04485192 0.05393359 -0.00964661 0.00006167 -0.00004270 0.00010785
1698747703.546165 0.04484647 0.05395612 -0.00962086 0.00006394 -0.00004159 0.00010478
1698747703.648167 0.04484081 0.05396419 -0.00959864 0.00006517 -0.00004279 0.00010320
1698747703.747169 0.04484714 0.05396629 -0.00951542 0.00006812 -0.00004187 0.00010035
1698747703.846171 0.04484288 0.05395600 -0.00947288 0.00006884 -0.00004260 0.00009841
1698747703.948173 0.04481992 0.05392629 -0.00946656 0.00006897 -0.00004503 0.00009498
1698747704.047175 0.04478830 0.05386838 -0.00947215 0.00006881 -0.00004489 0.00009330
1698747704.146177 0.04477205 0.05380528 -0.00945809 0.00007081 -0.00004333 0.00009598
1698747704.248179 0.04474536 0.05370596 -0.00942668 0.00007634 -0.00004268 0.00009952
1698747704.347182 0.04472075 0.05363459 -0.00935915 0.00007923 -0.00004057 0.00009859
1698747704.446184 0.04467715 0.05355485 -0.00929385 0.00007775 -0.00004100 0.00009926
1698747704.548186 0.04461410 0.05345883 -0.00926031 0.00007672 -0.00004116 0.00009992
1698747704.647188 0.04459790 0.05337093 -0.00923757 0.00007780 -0.00004015 0.00010110
1698747704.746190 0.04459018 0.05328556 -0.00922317 0.00007803 -0.00003815 0.00010313
1698747704.848192 0.04456173 0.05317966 -0.00922119 0.00007902 -0.00003666 0.00010424
1698747704.947194 0.04451708 0.05306623 -0.00924529 0.00008038 -0.00003547 0.00010418
1698747705.046196 0.04443824 0.05292150 -0.00931309 0.00008192 -0.00003452 0.00010244
1698747705.148199 0.04427053 0.05264216 -0.00950672 0.00008341 -0.00003958 0.00009934
1698747705.247201 0.04399815 0.05226357 -0.00966699 0.00008395 -0.00004482 0.00009862
1698747705.346203 0.04374770 0.05193947 -0.00982540 0.00008409 -0.00004460 0.00009672
1698747705.448205 0.04350552 0.05159423 -0.00987212 0.00008669 -0.00004848 0.00009259
1698747705.547207 0.04328161 0.05128245 -0.00977804 0.00008921 -0.00005094 0.00008826
1698747705.646209 0.04302612 0.05085150 -0.00966168 0.00009025 -0.00004920 0.00008611
1698747705.748211 0.04274999 0.05037429 -0.00960817 0.00009034 -0.00004898 0.00008655
1698747705.847214 0.04249526 0.04995884 -0.00956535 0.00009074 -0.00004960 0.00008423
1698747705.946216 0.04220832 0.04941887 -0.00942465 0.00009012 -0.00004777 0.00008048
1698747706.048218 0.04187943 0.04883796 -0.00930749 0.00008982 -0.00004553 0.00007727
1698747706.147220 0.04152093 0.04822943 -0.00924620 0.00008846 -0.00004082 0.00007504
1698747706.246222 0.04120179 0.04772743 -0.00924530 0.00008693 -0.00003951 0.00007317
1698747706.348224 0.04077517 0.04715344 -0.00930598 0.00008668 -0.00003942 0.00006729
1698747706.447226 0.04031847 0.04653019 -0.00937036 0.00008567 -0.00004094 0.00006627
1698747706.546228 0.04001578 0.04609235 -0.00945543 0.00008510 -0.00004324 0.00006583
1698747706.648231 0.03956837 0.04534959 -0.00959947 0.00008622 -0.00004867 0.00006429
1698747706.747233 0.03909849 0.04452001 -0.00971607 0.00008558 -0.00005422 0.00006471
1698747706.846235 0.03869829 0.04379214 -0.00982526 0.00008447 -0.00006011 0.00006540
1698747706.948237 0.03839648 0.04320271 -0.00983018 0.00008037 -0.00006320 0.00006719
1698747707.047239 0.03803576 0.04249628 -0.00981628 0.00008092 -0.00006352 0.00006729
1698747707.146241 0.03773739 0.04194852 -0.00981459 0.00008132 -0.00006388 0.00006492
1698747707.248244 0.03722305 0.04102653 -0.00985943 0.00008237 -0.00006698 0.00006246
1698747707.347245 0.03663352 0.04015224 -0.00991016 0.00008317 -0.00007193 0.00005836
1698747707.446248 0.03621399 0.03959822 -0.00995223 0.00008515 -0.00007432 0.00005661
1698747707.548250 0.03558415 0.03879253 -0.00995666 0.00008520 -0.00007704 0.00005547
1698747707.647252 0.03505541 0.03812515 -0.00991033 0.00008692 -0.00007797 0.00005559
1698747707.746254 0.03452896 0.03742223 -0.00992324 0.00008661 -0.00008162 0.00005366
1698747707.848256 0.03415367 0.03689429 -0.00988018 0.00008273 -0.00008488 0.00005345
1698747707.947258 0.03361552 0.03616681 -0.00985883 0.00008102 -0.00008368 0.00005149
1698747708.046261 0.03311296 0.03547497 -0.00986098 0.00007943 -0.00008952 0.00005176
1698747708.148263 0.03271399 0.03491159 -0.00986753 0.00007848 -0.00009119 0.00005387
1698747708.247265 0.03222757 0.03420148 -0.00986304 0.00007727 -0.00009720 0.00005699
1698747708.346267 0.03195453 0.03378216 -0.00984113 0.00007824 -0.00010064 0.00005754
1698747708.448269 0.03160013 0.03337053 -0.00982044 0.00007962 -0.00009800 0.00005819
1698747708.547271 0.03115152 0.03280121 -0.00979285 0.00008196 -0.00010280 0.00006087
1698747708.646273 0.03088889 0.03240906 -0.00975528 0.00008255 -0.00009900 0.00005852
1698747708.748276 0.03043064 0.03183948 -0.00971341 0.00008034 -0.00010014 0.00005478
1698747708.847278 0.02990531 0.03132768 -0.00961470 0.00008074 -0.00009814 0.00005454
1698747708.946280 0.02955051 0.03101299 -0.00952938 0.00008004 -0.00010155 0.00005119
1698747709.048282 0.02908257 0.03064290 -0.00947968 0.00008302 -0.00010208 0.00004922
1698747709.147284 0.02857588 0.03031785 -0.00945892 0.00008566 -0.00009747 0.00004972
1698747709.246286 0.02806634 0.03002005 -0.00946860 0.00008530 -0.00009971 0.00004569
1698747709.348288 0.02752242 0.02987087 -0.00952511 0.00008293 -0.00010296 0.00004496
1698747709.447290 0.02702514 0.02961302 -0.00952601 0.00008155 -0.00010307 0.00004424
1698747709.546293 0.02655807 0.02937535 -0.00953444 0.00007732 -0.00010091 0.00004538
1698747709.648295 0.02610703 0.02915453 -0.00961010 0.00007263 -0.00010403 0.00004668
1698747709.747297 0.02573697 0.02893361 -0.00958107 0.00007154 -0.00010785 0.00004746
1698747709.846299 0.02545161 0.02855056 -0.00960490 0.00007145 -0.00010340 0.00005174
1698747709.948301 0.02524762 0.02823537 -0.00968843 0.00006808 -0.00011064 0.00005207
1698747710.047303 0.02500383 0.02778449 -0.00971511 0.00006695 -0.00010656 0.00005249
1698747710.146305 0.02479182 0.02734637 -0.00971257 0.00006668 -0.00010236 0.00005472
1698747710.248307 0.02459560 0.02691782 -0.00965557 0.00006462 -0.00010309 0.00005492
1698747710.347310 0.02445994 0.02654446 -0.00964869 0.00006590 -0.00010484 0.00005501
1698747710.446312 0.02430315 0.02626261 -0.00942099 0.00007219 -0.00010448 0.00005621
1698747710.548314 0.02409652 0.02606544 -0.00940138 0.00007568 -0.00011221 0.00005545
1698747710.647316 0.02382724 0.02580935 -0.00930501 0.00007569 -0.00010573 0.00005291
1698747710.746318 0.02354552 0.02550352 -0.00922016 0.00007997 -0.00010189 0.00005306
1698747710.848320 0.02344258 0.02517504 -0.00927191 0.00008133 -0.00010845 0.00005950
1698747710.947322 0.02334075 0.02466439 -0.00923222 0.00008272 -0.00010682 0.00006169
1698747711.046324 0.02330264 0.02437259 -0.00917838 0.00008236 -0.00010592 0.00006088
1698747711.148327 0.02298821 0.02401750 -0.00908211 0.00008867 -0.00010246 0.00005839
1698747711.247329 0.02273495 0.02378866 -0.00915698 0.00008568 -0.00010304 0.00005674
1698747711.346331 0.02241478 0.02354045 -0.00924483 0.00008536 -0.00010218 0.00005646
1698747711.448333 0.02218762 0.02338591 -0.00930098 0.00008565 -0.00010752 0.00005819
1698747711.547335 0.02197938 0.02312477 -0.00925712 0.00008463 -0.00010392 0.00005960
1698747711.646337 0.02182852 0.02285910 -0.00917559 0.00008719 -0.00009940 0.00006018
1698747711.748339 0.02180253 0.02257941 -0.00910555 0.00009106 -0.00010154 0.00006239
1698747711.847342 0.02175615 0.02232149 -0.00919310 0.00009228 -0.00009893 0.00006463
1698747711.946344 0.02143676 0.02214063 -0.00924712 0.00009403 -0.00008909 0.00006902
1698747712.048346 0.02118698 0.02196853 -0.00938363 0.00009458 -0.00009940 0.00006924
1698747712.147348 0.02097504 0.02168608 -0.00946637 0.00009329 -0.00009662 0.00006934
1698747712.246350 0.02074656 0.02139529 -0.00954505 0.00009454 -0.00009534 0.00007172
1698747712.348352 0.02040419 0.02108896 -0.00955563 0.00009418 -0.00009745 0.00007235
1698747712.447354 0.02006615 0.02071220 -0.00954709 0.00009325 -0.00009342 0.00006948
1698747712.546356 0.01976209 0.02032791 -0.00961408 0.00009244 -0.00009669 0.00006962
1698747712.648359 0.01944404 0.01998510 -0.00972430 0.00008965 -0.00010597 0.00006873
1698747712.747361 0.01918809 0.01954940 -0.00975955 0.00008801 -0.00010956 0.00006850
1698747712.846363 0.01878190 0.01905739 -0.00931118 0.00009863 -0.00010210 0.00007176
1698747712.948365 0.01836224 0.01856499 -0.00961925 0.00009039 -0.00011385 0.00006934
1698747713.047367 0.01800810 0.01807750 -0.00964755 0.00008606 -0.00011202 0.00006607
1698747713.146369 0.01764928 0.01755798 -0.00963650 0.00008164 -0.00011272 0.00006397
1698747713.248371 0.01733102 0.01714968 -0.00964110 0.00008110 -0.00011781 0.00006415
1698747713.347373 0.01702110 0.01672402 -0.00960772 0.00008051 -0.00011440 0.00006184
1698747713.446376 0.01679421 0.01635225 -0.00950332 0.00008205 -0.00011320 0.00006253
1698747713.548378 0.01660799 0.01606500 -0.00940548 0.00008272 -0.00011851 0.00006384
1698747713.647380 0.01641599 0.01574154 -0.00938931 0.00008526 -0.00011482 0.00006048
1698747713.746382 0.01615864 0.01549211 -0.00907217 0.00009654 -0.00011226 0.00005504
1698747713.848384 0.01601304 0.01522108 -0.00914933 0.00009662 -0.00012455 0.00005482
1698747713.947386 0.01588560 0.01493747 -0.00907517 0.00009968 -0.00011953 0.00005417
1698747714.046388 0.01579483 0.01470410 -0.00898248 0.00010076 -0.00011934 0.00005556
1698747714.148391 0.01561724 0.01446564 -0.00903197 0.00009697 -0.00012196 0.00005834
1698747714.247393 0.01539736 0.01412546 -0.00904848 0.00009474 -0.00011772 0.00005600
1698747714.346395 0.01508204 0.01372178 -0.00899911 0.00009864 -0.00011875 0.00005420
1698747714.448397 0.01472078 0.01341782 -0.00897976 0.00009691 -0.00012208 0.00005083
1698747714.547399 0.01426525 0.01297959 -0.00901812 0.00009915 -0.00011954 0.00004908
1698747714.646401 0.01381811 0.01254547 -0.00901885 0.00009804 -0.00011852 0.00004932
1698747714.748404 0.01348996 0.01215665 -0.00859063 0.00010799 -0.00011838 0.00003868
1698747714.847406 0.01325879 0.01132356 -0.00888535 0.00010185 -0.00011877 0.00003841
1698747714.946408 0.01312723 0.01075561 -0.00881140 0.00010144 -0.00011859 0.00003876
1698747715.048410 0.01301828 0.01019442 -0.00883519 0.00010301 -0.00012239 0.00003553
1698747715.147412 0.01294217 0.00960710 -0.00881379 0.00010086 -0.00012024 0.00003234
1698747715.246414 0.01289494 0.00902303 -0.00875317 0.00010767 -0.00012183 0.00003035
1698747715.348416 0.01282094 0.00853823 -0.00872893 0.00011348 -0.00012522 0.00002710
1698747715.447418 0.01270822 0.00802842 -0.00879184 0.00011063 -0.00012480 0.00002301
1698747715.546421 0.01268906 0.00772473 -0.00877175 0.00011084 -0.00012529 0.00002069
1698747715.648423 0.01302583 0.00737723 -0.00871035 0.00011243 -0.00013316 0.00001871
1698747715.747425 0.01339420 0.00691977 -0.00885843 0.00011387 -0.00013325 0.00002023
1698747715.846427 0.01365527 0.00645672 -0.00887732 0.00011065 -0.00013071 0.00001713
1698747715.948429 0.01391949 0.00607317 -0.00886718 0.00010507 -0.00013295 0.00001680
1698747716.047431 0.01412916 0.00557591 -0.00887141 0.00010256 -0.00012686 0.00001560
1698747716.146433 0.01426257 0.00520989 -0.00885413 0.00010140 -0.00012952 0.00001489
1698747716.248435 0.01436750 0.00488722 -0.00889653 0.00010084 -0.00013189 0.00001337
1698747716.347438 0.01443243 0.00436156 -0.00889435 0.00010247 -0.00013364 0.00001047
1698747716.446440 0.01446107 0.00399022 -0.00887719 0.00010255 -0.00013111 0.00000993
1698747716.548442 0.01450073 0.00370905 -0.00883025 0.00010216 -0.00013394 0.00000789
1698747716.647444 0.01475114 0.00319829 -0.00908365 0.00009514 -0.00013621 0.00000848
1698747716.746446 0.01485233 0.00279027 -0.00901945 0.00009362 -0.00013765 0.00000715
1698747716.848448 0.01491899 0.00239766 -0.00900070 0.00009387 -0.00014108 0.00000424
1698747716.947450 0.01498019 0.00191049 -0.00892915 0.00009592 -0.00014040 0.00000654
1698747717.046453 0.01498429 0.00143574 -0.00881610 0.00009626 -0.00013711 0.00000560
1698747717.148455 0.01502656 0.00100498 -0.00872942 0.00009507 -0.00013973 0.00000355
1698747717.247457 0.01504769 0.00053651 -0.00871496 0.00009198 -0.00013773 0.00000233
1698747717.346459 0.01508808 0.00013726 -0.00874143 0.00009102 -0.00013637 0.00000111
1698747717.448461 0.01514478 -0.00017300 -0.00865381 0.00009273 -0.00013979 -0.00000033
1698747717.547463 0.01516359 -0.00064341 -0.00860110 0.00009585 -0.00013702 -0.00000178
1698747717.646465 0.01523851 -0.00099216 -0.00859377 0.00009354 -0.00013682 0.00000296
1698747717.748467 0.01512245 -0.00123974 -0.00857271 0.00009246 -0.00014131 0.00000246
1698747717.847470 0.01498921 -0.00168996 -0.00849487 0.00009395 -0.00013923 0.00000231
1698747717.946472 0.01493951 -0.00217943 -0.00840895 0.00009596 -0.00013749 0.00000527
1698747718.048474 0.01491877 -0.00262375 -0.00843231 0.00009753 -0.00013906 0.00000487
1698747718.147476 0.01485981 -0.00313792 -0.00839995 0.00009745 -0.00013741 0.00000426
1698747718.246478 0.01479049 -0.00359877 -0.00834557 0.00009836 -0.00013378 0.00000323
1698747718.348480 0.01473944 -0.00396537 -0.00837267 0.00010000 -0.00013953 0.00000353
1698747718.447482 0.01465945 -0.00446182 -0.00836111 0.00010121 -0.00013930 0.00000233
1698747718.546484 0.01493352 -0.00506566 -0.00830931 0.00010006 -0.00013992 0.00000946
1698747718.648487 0.01498986 -0.00551282 -0.00812497 0.00009881 -0.00014330 0.00000750
1698747718.747489 0.01508629 -0.00610169 -0.00809058 0.00010091 -0.00014114 0.00000651
1698747718.846491 0.01513477 -0.00666217 -0.00804432 0.00010201 -0.00014026 0.00000751
1698747718.948493 0.01516197 -0.00714748 -0.00798933 0.00010280 -0.00014077 0.00000714
1698747719.047495 0.01520256 -0.00768920 -0.00799899 0.00010277 -0.00013717 0.00000655
1698747719.146497 0.01522524 -0.00816811 -0.00801340 0.00010364 -0.00013944 0.00000663
1698747719.248499 0.01525037 -0.00857423 -0.00802348 0.00010685 -0.00014312 0.00000682
1698747719.347502 0.01528164 -0.00908499 -0.00802065 0.00010342 -0.00014372 0.00000960
1698747719.446504 0.01554387 -0.00982593 -0.00826684 0.00010163 -0.00014779 0.00001487
1698747719.548506 0.01568220 -0.01031316 -0.00821707 0.00010195 -0.00015058 0.00001361
1698747719.647508 0.01575646 -0.01088246 -0.00823416 0.00010211 -0.00014946 0.00001398
1698747719.746510 0.01573847 -0.01138681 -0.00822984 0.00010217 -0.00014958 0.00001267
1698747719.848512 0.01563841 -0.01183193 -0.00821996 0.00009741 -0.00015146 0.00000804
1698747719.947514 0.01550084 -0.01218498 -0.00827459 0.00009727 -0.00015127 0.00001005
1698747720.046516 0.01535957 -0.01258419 -0.00830267 0.00009972 -0.00015187 0.00001133
1698747720.148519 0.01537771 -0.01284510 -0.00828522 0.00009980 -0.00015338 0.00000758
1698747720.247521 0.01540683 -0.01314081 -0.00833168 0.00010182 -0.00014878 0.00001028
1698747720.346523 0.01548907 -0.01306658 -0.00835547 0.00010290 -0.00014178 0.00001083
1698747720.448525 0.01559081 -0.01313402 -0.00829619 0.00009912 -0.00014546 0.00000673
1698747720.547527 0.01561922 -0.01325305 -0.00832422 0.00009839 -0.00014131 0.00000846
1698747720.646529 0.01563336 -0.01343558 -0.00836821 0.00009794 -0.00013977 0.00000670
1698747720.748531 0.01577450 -0.01338000 -0.00835668 0.00009268 -0.00014226 0.00000132
1698747720.847533 0.01579890 -0.01350607 -0.00829154 0.00009660 -0.00013923 0.00000330
1698747720.946536 0.01579669 -0.01367108 -0.00818230 0.00010101 -0.00013698 -0.00000046
1698747721.048538 0.01588052 -0.01367638 -0.00812614 0.00010541 -0.00013939 -0.00000646
1698747721.147540 0.01580477 -0.01388317 -0.00822700 0.00010572 -0.00013707 -0.00000481
1698747721.246542 0.01565195 -0.01412046 -0.00828533 0.00010888 -0.00013639 -0.00000442
1698747721.348544 0.01536066 -0.01434709 -0.00843684 0.00010833 -0.00014611 -0.00000458
1698747721.447546 0.01518063 -0.01459373 -0.00848642 0.00010821 -0.00014102 -0.00000125
1698747721.546548 0.01504900 -0.01491712 -0.00843981 0.00010932 -0.00014124 -0.00000166
1698747721.648551 0.01502519 -0.01520411 -0.00845226 0.00010994 -0.00014283 -0.00000335
1698747721.747553 0.01504308 -0.01561065 -0.00831208 0.00011870 -0.00014453 0.00000045
1698747721.846555 0.01509245 -0.01583424 -0.00821829 0.00012508 -0.00014213 0.00000256
1698747721.945557 0.01521501 -0.01607108 -0.00811778 0.00012723 -0.00013949 0.00000344
1698747722.047559 0.01536314 -0.01633127 -0.00801267 0.00012836 -0.00013678 0.00000345
1698747722.146561 0.01553017 -0.01660355 -0.00798272 0.00012810 -0.00013432 0.00000170
1698747722.248564 0.01581591 -0.01691111 -0.00785211 0.00013363 -0.00013430 0.00000070
1698747722.347566 0.01601243 -0.01724785 -0.00779578 0.00013427 -0.00013324 -0.00000045
1698747722.446568 0.01632262 -0.01768342 -0.00790412 0.00013257 -0.00013025 0.00000139
1698747722.545570 0.01665023 -0.01801687 -0.00799685 0.00013069 -0.00012823 0.00000116
1698747722.647572 0.01709029 -0.01822680 -0.00808180 0.00012786 -0.00012832 0.00000228
1698747722.746574 0.01756101 -0.01842540 -0.00816950 0.00012797 -0.00012858 0.00000479
1698747722.845576 0.01807550 -0.01868607 -0.00817512 0.00012872 -0.00013074 0.00000541
1698747722.947578 0.01846931 -0.01900738 -0.00819047 0.00012883 -0.00012985 0.00000616
1698747723.046581 0.01879988 -0.01946001 -0.00818563 0.00013563 -0.00012777 0.00000786
1698747723.145583 0.01920106 -0.01999615 -0.00818758 0.00013611 -0.00012334 0.00001112
1698747723.247585 0.01954053 -0.02036831 -0.00812550 0.00013777 -0.00012184 0.00001303
1698747723.346587 0.01980985 -0.02067836 -0.00804368 0.00014218 -0.00012044 0.00001422
1698747723.448589 0.01981605 -0.02088337 -0.00797228 0.00014087 -0.00011948 0.00001464
1698747723.547591 0.01981396 -0.02109594 -0.00791768 0.00014161 -0.00011648 0.00001448
1698747723.646593 0.01953766 -0.02146429 -0.00776996 0.00014043 -0.00011130 0.00000973
1698747723.745595 0.01929620 -0.02185671 -0.00785908 0.00014031 -0.00011247 0.00001166
1698747723.847598 0.01899314 -0.02226895 -0.00797766 0.00014041 -0.00011246 0.00001199
1698747723.946600 0.01872721 -0.02263669 -0.00808119 0.00014020 -0.00011177 0.00000999
1698747724.045602 0.01858094 -0.02295232 -0.00812047 0.00014126 -0.00011447 0.00000915
1698747724.147604 0.01836104 -0.02319246 -0.00819202 0.00014250 -0.00011409 0.00000498
1698747724.246606 0.01820590 -0.02346629 -0.00821852 0.00013972 -0.00011060 0.00000623
1698747724.345608 0.01819103 -0.02365912 -0.00819821 0.00013846 -0.00011084 0.00000581
1698747724.447610 0.01825527 -0.02390479 -0.00818481 0.00013968 -0.00010883 0.00000743
1698747724.546613 0.01853346 -0.02406606 -0.00807002 0.00014313 -0.00010512 0.00000763
1698747724.648615 0.01865956 -0.02413656 -0.00810727 0.00014301 -0.00010722 0.00000688
1698747724.747617 0.01882122 -0.02426062 -0.00809315 0.00014520 -0.00010704 0.00000764
1698747724.846619 0.01897877 -0.02445027 -0.00802749 0.00014515 -0.00010474 0.00000757
1698747724.945621 0.01920713 -0.02468152 -0.00800996 0.00014540 -0.00010246 0.00000708
1698747725.047623 0.01950207 -0.02494035 -0.00799424 0.00014766 -0.00010256 0.00000697
