timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1697474128.218663 0.00466704 -0.07012920 -0.80891093 -0.00013270 0.00025992 0.00014741
1697474128.317665 0.00456884 -0.07006996 -0.80896302 -0.00013342 0.00025572 0.00014788
1697474128.419667 0.00448064 -0.06996963 -0.80898598 -0.00013111 0.00025588 0.00014959
1697474128.518669 0.00441042 -0.06983799 -0.80881421 -0.00013103 0.00025579 0.00014974
1697474128.617671 0.00434955 -0.06975818 -0.80882518 -0.00013067 0.00025960 0.00015240
1697474128.719674 0.00429126 -0.06965428 -0.80879023 -0.00013078 0.00025488 0.00015776
1697474128.818676 0.00424318 -0.06954152 -0.80875873 -0.00012918 0.00024748 0.00015987
1697474128.920678 0.00419310 -0.06944279 -0.80882226 -0.00012813 0.00024563 0.00015521
1697474129.016680 0.00412949 -0.06935623 -0.80871626 -0.00012612 0.00024080 0.00015429
1697474129.118682 0.00405914 -0.06924627 -0.80878444 -0.00012729 0.00023348 0.00015466
1697474129.217684 0.00391844 -0.06907479 -0.80899485 -0.00012755 0.00023238 0.00014755
1697474129.316686 0.00381703 -0.06898963 -0.80900790 -0.00012919 0.00023206 0.00014701
1697474129.415689 0.00371309 -0.06889077 -0.80900234 -0.00013030 0.00023342 0.00014398
1697474129.514691 0.00352533 -0.06878094 -0.80884443 -0.00013069 0.00023433 0.00013651
1697474129.616693 0.00330243 -0.06858259 -0.80867735 -0.00012995 0.00023636 0.00013495
1697474129.712695 0.00308608 -0.06837926 -0.80846083 -0.00012961 0.00022424 0.00013445
1697474129.811697 0.00283846 -0.06826517 -0.80845616 -0.00013927 0.00021960 0.00013766
1697474129.910699 0.00269356 -0.06817494 -0.80841124 -0.00014904 0.00022701 0.00013751
1697474130.009701 0.00246279 -0.06799601 -0.80846245 -0.00014863 0.00022860 0.00013791
1697474130.108703 0.00237635 -0.06792003 -0.80854167 -0.00015126 0.00022552 0.00014181
1697474130.207705 0.00219452 -0.06775774 -0.80913332 -0.00013962 0.00021355 0.00014703
1697474130.306707 0.00203393 -0.06759228 -0.80887575 -0.00013661 0.00022474 0.00014654
1697474130.405710 0.00186964 -0.06742056 -0.80881375 -0.00014114 0.00022648 0.00015404
1697474130.501712 0.00169524 -0.06720642 -0.80866748 -0.00014317 0.00022711 0.00015717
1697474130.603714 0.00152974 -0.06702780 -0.80874610 -0.00013561 0.00022892 0.00015449
1697474130.702716 0.00134570 -0.06685058 -0.80875317 -0.00013421 0.00022275 0.00015163
1697474130.801718 0.00114779 -0.06667138 -0.80876611 -0.00012983 0.00022127 0.00015073
1697474130.900720 0.00091156 -0.06640330 -0.80856992 -0.00013124 0.00022223 0.00014729
1697474130.999722 0.00068705 -0.06610744 -0.80855705 -0.00013886 0.00023285 0.00014958
1697474131.098724 0.00040850 -0.06577856 -0.80841419 -0.00013976 0.00023114 0.00015200
1697474131.197726 0.00012246 -0.06542782 -0.80843167 -0.00013867 0.00023102 0.00014948
1697474131.296729 -0.00017115 -0.06499617 -0.80841485 -0.00013547 0.00022688 0.00014657
1697474131.395731 -0.00047889 -0.06454807 -0.80835251 -0.00013313 0.00022316 0.00014454
1697474131.494733 -0.00081070 -0.06404406 -0.80829118 -0.00013046 0.00022303 0.00013957
1697474131.596735 -0.00117608 -0.06345728 -0.80817748 -0.00012662 0.00022773 0.00013356
1697474131.695737 -0.00162334 -0.06279835 -0.80807422 -0.00012344 0.00022515 0.00013012
1697474131.794739 -0.00206311 -0.06207376 -0.80809874 -0.00011973 0.00022043 0.00012666
1697474131.896741 -0.00248568 -0.06128044 -0.80811728 -0.00011790 0.00021462 0.00012490
1697474131.995744 -0.00291148 -0.06049062 -0.80810482 -0.00011833 0.00021359 0.00012365
1697474132.094746 -0.00332072 -0.05964136 -0.80810522 -0.00011952 0.00021535 0.00012111
1697474132.196748 -0.00367514 -0.05875862 -0.80808381 -0.00012538 0.00021031 0.00009715
1697474132.295750 -0.00394488 -0.05813046 -0.80816246 -0.00012076 0.00021816 0.00010945
1697474132.394752 -0.00410678 -0.05769782 -0.80814370 -0.00012415 0.00022153 0.00011102
1697474132.496754 -0.00425645 -0.05718276 -0.80809573 -0.00012882 0.00021319 0.00008802
1697474132.595756 -0.00443739 -0.05666284 -0.80816123 -0.00012771 0.00021633 0.00010591
1697474132.694758 -0.00466409 -0.05607058 -0.80819788 -0.00012832 0.00021776 0.00011246
1697474132.796761 -0.00488724 -0.05546975 -0.80814545 -0.00012560 0.00021307 0.00009595
1697474132.895763 -0.00512221 -0.05498695 -0.80817690 -0.00012404 0.00021541 0.00010420
1697474132.994765 -0.00535036 -0.05454199 -0.80819518 -0.00012144 0.00021666 0.00010806
1697474133.096767 -0.00554782 -0.05414358 -0.80816453 -0.00011686 0.00021627 0.00010203
1697474133.195769 -0.00581286 -0.05376974 -0.80816115 -0.00011209 0.00022067 0.00010530
1697474133.294771 -0.00613480 -0.05330506 -0.80815090 -0.00010937 0.00022100 0.00010572
1697474133.396773 -0.00641230 -0.05287475 -0.80813442 -0.00010661 0.00021819 0.00010409
1697474133.495775 -0.00681108 -0.05236925 -0.80811136 -0.00010936 0.00021639 0.00010577
1697474133.594778 -0.00716464 -0.05192367 -0.80811558 -0.00011024 0.00021315 0.00010603
1697474133.696780 -0.00767135 -0.05125787 -0.80816023 -0.00010676 0.00021764 0.00010649
1697474133.795782 -0.00824869 -0.05065734 -0.80811443 -0.00010602 0.00022140 0.00010190
1697474133.897784 -0.00870978 -0.05008080 -0.80815157 -0.00010513 0.00021772 0.00010779
1697474133.996786 -0.00911323 -0.04963205 -0.80812321 -0.00010432 0.00021688 0.00011094
1697474134.095788 -0.00963956 -0.04916595 -0.80809751 -0.00011103 0.00021226 0.00010640
1697474134.197790 -0.01001443 -0.04883587 -0.80812974 -0.00011210 0.00020804 0.00010628
1697474134.296793 -0.01058421 -0.04837770 -0.80818465 -0.00011307 0.00020985 0.00010667
1697474134.398795 -0.01109870 -0.04796022 -0.80818185 -0.00011219 0.00021110 0.00010780
1697474134.497797 -0.01172640 -0.04744010 -0.80813344 -0.00011149 0.00021206 0.00010928
1697474134.596799 -0.01229693 -0.04697705 -0.80808879 -0.00010932 0.00020564 0.00010925
1697474134.698801 -0.01298356 -0.04639620 -0.80801371 -0.00010890 0.00020417 0.00010718
1697474134.797803 -0.01358217 -0.04589099 -0.80801740 -0.00010724 0.00019974 0.00010657
1697474134.896805 -0.01427450 -0.04530902 -0.80802344 -0.00010860 0.00020622 0.00010443
1697474134.998808 -0.01475791 -0.04493907 -0.80805219 -0.00010884 0.00020874 0.00010155
1697474135.097810 -0.01535445 -0.04447524 -0.80799531 -0.00010888 0.00020624 0.00009915
1697474135.199812 -0.01586993 -0.04397809 -0.80796495 -0.00010849 0.00020321 0.00010349
1697474135.298814 -0.01678045 -0.04312899 -0.80780428 -0.00010808 0.00019783 0.00009642
1697474135.397816 -0.01742544 -0.04254859 -0.80785027 -0.00010693 0.00019315 0.00009483
1697474135.499818 -0.01811447 -0.04181044 -0.80800644 -0.00010586 0.00019823 0.00009891
1697474135.598820 -0.01819945 -0.04172718 -0.80799766 -0.00010634 0.00019907 0.00009837
1697474135.697823 -0.01872411 -0.04119691 -0.80784087 -0.00010803 0.00020029 0.00009844
1697474135.799825 -0.01937600 -0.04041616 -0.80781436 -0.00010864 0.00019496 0.00010044
1697474135.898827 -0.01990068 -0.03981739 -0.80771451 -0.00010826 0.00019188 0.00009671
1697474135.997829 -0.02053265 -0.03912445 -0.80760479 -0.00010901 0.00019088 0.00009345
1697474136.099831 -0.02128425 -0.03817441 -0.80762563 -0.00011313 0.00020038 0.00009500
1697474136.198833 -0.02177960 -0.03757764 -0.80746904 -0.00011429 0.00020361 0.00009637
1697474136.300835 -0.02245260 -0.03669735 -0.80739604 -0.00011813 0.00020612 0.00009633
1697474136.399837 -0.02260984 -0.03647114 -0.80733846 -0.00011816 0.00020650 0.00009467
1697474136.498840 -0.02314008 -0.03573229 -0.80710090 -0.00011781 0.00020684 0.00009200
1697474136.600842 -0.02354323 -0.03506481 -0.80708665 -0.00011849 0.00020442 0.00009258
1697474136.699844 -0.02405639 -0.03427564 -0.80714968 -0.00011605 0.00020582 0.00008910
1697474136.798846 -0.02460345 -0.03349757 -0.80705664 -0.00011373 0.00020900 0.00008518
1697474136.897848 -0.02524304 -0.03253284 -0.80703272 -0.00011380 0.00020778 0.00008350
1697474136.999850 -0.02584651 -0.03149319 -0.80712798 -0.00011563 0.00020273 0.00008196
1697474137.098852 -0.02628575 -0.03084325 -0.80705243 -0.00011414 0.00019960 0.00008107
1697474137.197855 -0.02678556 -0.03012273 -0.80702353 -0.00011526 0.00019808 0.00007869
1697474137.299857 -0.02707944 -0.02962156 -0.80700535 -0.00011792 0.00020310 0.00007902
1697474137.398859 -0.02746579 -0.02897900 -0.80684023 -0.00012019 0.00020536 0.00007699
1697474137.497861 -0.02800926 -0.02808936 -0.80666566 -0.00012257 0.00020684 0.00007435
1697474137.599863 -0.02839504 -0.02740372 -0.80654757 -0.00012288 0.00020632 0.00007303
1697474137.698865 -0.02909948 -0.02647974 -0.80639685 -0.00012486 0.00020480 0.00007111
1697474137.797867 -0.02980772 -0.02546448 -0.80624321 -0.00012295 0.00020415 0.00006716
1697474137.899869 -0.03035786 -0.02456320 -0.80621918 -0.00012302 0.00021051 0.00006769
1697474137.998872 -0.03080746 -0.02383533 -0.80611727 -0.00012295 0.00021074 0.00006696
1697474138.100874 -0.03121178 -0.02302725 -0.80602173 -0.00012278 0.00021367 0.00006454
1697474138.199876 -0.03187494 -0.02195522 -0.80595707 -0.00012037 0.00021337 0.00006233
1697474138.298878 -0.03242324 -0.02112154 -0.80585188 -0.00012020 0.00021172 0.00006097
1697474138.397880 -0.03304747 -0.02015754 -0.80576522 -0.00012004 0.00021193 0.00006046
1697474138.499882 -0.03360774 -0.01925909 -0.80583455 -0.00011881 0.00021842 0.00005704
1697474138.598884 -0.03405576 -0.01858906 -0.80582489 -0.00011890 0.00022270 0.00005401
1697474138.700886 -0.03453121 -0.01783589 -0.80591264 -0.00012528 0.00022465 0.00005159
1697474138.799889 -0.03505539 -0.01705192 -0.80595042 -0.00012920 0.00022439 0.00004916
1697474138.898891 -0.03565723 -0.01615527 -0.80603415 -0.00012949 0.00022114 0.00004763
1697474138.997893 -0.03611726 -0.01541566 -0.80611209 -0.00012995 0.00022101 0.00004619
1697474139.099895 -0.03662810 -0.01444000 -0.80632675 -0.00012949 0.00022659 0.00004500
1697474139.198897 -0.03706234 -0.01362572 -0.80627607 -0.00013128 0.00022795 0.00004365
1697474139.297899 -0.03744969 -0.01290454 -0.80630950 -0.00013192 0.00022548 0.00004322
1697474139.399901 -0.03795980 -0.01210626 -0.80638374 -0.00013095 0.00021568 0.00003850
1697474139.498904 -0.03830344 -0.01142056 -0.80645630 -0.00013171 0.00021237 0.00003911
1697474139.600906 -0.03830344 -0.01142056 -0.80645630 -0.00013171 0.00021237 0.00003911
1697474139.699908 -0.03830344 -0.01142056 -0.80645630 -0.00013171 0.00021237 0.00003911
1697474139.798910 -0.03885591 -0.01038680 -0.80661428 -0.00013153 0.00021136 0.00003954
1697474139.900912 -0.03925479 -0.00945624 -0.80667439 -0.00013381 0.00021023 0.00004035
1697474139.999914 -0.03955891 -0.00884486 -0.80663574 -0.00013465 0.00020602 0.00004035
1697474140.098916 -0.03990647 -0.00823091 -0.80664372 -0.00013094 0.00020132 0.00003435
1697474140.200918 -0.04021236 -0.00753979 -0.80670647 -0.00013164 0.00019692 0.00003421
1697474140.302921 -0.04030325 -0.00732182 -0.80673401 -0.00013169 0.00020100 0.00003446
1697474140.398923 -0.04060321 -0.00664164 -0.80665877 -0.00013195 0.00020262 0.00003276
1697474140.497925 -0.04085137 -0.00598518 -0.80664397 -0.00013015 0.00020183 0.00003190
1697474140.599927 -0.04106808 -0.00535931 -0.80667912 -0.00013156 0.00019771 0.00003329
1697474140.698929 -0.04119810 -0.00494464 -0.80675081 -0.00013454 0.00019711 0.00003471
1697474140.797931 -0.04120294 -0.00429948 -0.80658515 -0.00013242 0.00019581 0.00003590
1697474140.899933 -0.04122916 -0.00412301 -0.80661588 -0.00013257 0.00019901 0.00003571
1697474141.001936 -0.04109636 -0.00344412 -0.80660551 -0.00013376 0.00020125 0.00003631
1697474141.100938 -0.04088018 -0.00283749 -0.80654533 -0.00013386 0.00019576 0.00003763
1697474141.199940 -0.04085364 -0.00257423 -0.80651750 -0.00013012 0.00019303 0.00003779
1697474141.301942 -0.04065205 -0.00191362 -0.80655729 -0.00013120 0.00019027 0.00004101
1697474141.400944 -0.04056241 -0.00152838 -0.80651266 -0.00013176 0.00018197 0.00004039
1697474141.502946 -0.04073117 -0.00102543 -0.80645355 -0.00013182 0.00019127 0.00003929
1697474141.598948 -0.04081866 -0.00057803 -0.80628581 -0.00013158 0.00019239 0.00003696
1697474141.697950 -0.04092100 -0.00000555 -0.80628439 -0.00013120 0.00018808 0.00003696
1697474141.799953 -0.04101503 0.00055206 -0.80621658 -0.00013152 0.00018798 0.00003747
1697474141.895955 -0.04111577 0.00102517 -0.80597021 -0.00013120 0.00019032 0.00003529
1697474141.994957 -0.04124798 0.00153824 -0.80588236 -0.00012788 0.00019076 0.00003168
1697474142.093959 -0.04136052 0.00196780 -0.80590243 -0.00012412 0.00019955 0.00003205
1697474142.192961 -0.04146640 0.00231796 -0.80575823 -0.00012582 0.00019573 0.00003044
1697474142.291963 -0.04168722 0.00268370 -0.80585028 -0.00012337 0.00020223 0.00003075
1697474142.390965 -0.04192158 0.00294854 -0.80573049 -0.00012176 0.00020614 0.00002881
1697474142.489967 -0.04220065 0.00335226 -0.80580157 -0.00012128 0.00020959 0.00002789
1697474142.588969 -0.04245894 0.00376487 -0.80575332 -0.00012017 0.00020310 0.00002462
1697474142.687972 -0.04272555 0.00419557 -0.80583427 -0.00012226 0.00021012 0.00002343
1697474142.786974 -0.04295876 0.00455315 -0.80577736 -0.00012080 0.00021339 0.00002225
1697474142.885976 -0.04315231 0.00495765 -0.80577497 -0.00011851 0.00021196 0.00002291
1697474142.987978 -0.04331137 0.00535172 -0.80587100 -0.00011852 0.00020799 0.00002229
1697474143.086980 -0.04338368 0.00565202 -0.80589718 -0.00011695 0.00020408 0.00002500
1697474143.185982 -0.04353499 0.00591984 -0.80591375 -0.00011798 0.00020109 0.00002326
1697474143.287984 -0.04363960 0.00629609 -0.80602386 -0.00012095 0.00020543 0.00002309
1697474143.386986 -0.04374183 0.00653119 -0.80609106 -0.00012515 0.00020343 0.00002416
1697474143.485989 -0.04386635 0.00679396 -0.80609386 -0.00012691 0.00020126 0.00002465
1697474143.587991 -0.04400373 0.00711616 -0.80621844 -0.00012837 0.00019798 0.00002250
1697474143.686993 -0.04411855 0.00731422 -0.80619309 -0.00013174 0.00019566 0.00002180
1697474143.785995 -0.04423317 0.00745572 -0.80619244 -0.00013550 0.00019073 0.00002484
1697474143.887997 -0.04447175 0.00756584 -0.80617229 -0.00013531 0.00019475 0.00002733
1697474143.986999 -0.04463573 0.00756268 -0.80604707 -0.00013235 0.00019565 0.00002471
1697474144.089001 -0.04483178 0.00760671 -0.80603084 -0.00013239 0.00019493 0.00002446
1697474144.188004 -0.04499983 0.00756704 -0.80593241 -0.00013258 0.00019124 0.00002363
1697474144.287006 -0.04516252 0.00752533 -0.80598147 -0.00013252 0.00018949 0.00002470
1697474144.386008 -0.04528748 0.00748656 -0.80596575 -0.00013029 0.00018417 0.00002373
1697474144.488010 -0.04539432 0.00749475 -0.80608816 -0.00012889 0.00018887 0.00002529
1697474144.587012 -0.04550572 0.00749143 -0.80604212 -0.00012812 0.00018708 0.00002545
1697474144.689014 -0.04553749 0.00742585 -0.80594867 -0.00012134 0.00018789 0.00002903
1697474144.788016 -0.04559293 0.00735522 -0.80584521 -0.00012135 0.00018304 0.00002924
1697474144.887018 -0.04567487 0.00729018 -0.80590153 -0.00011911 0.00017938 0.00002978
1697474144.989021 -0.04575444 0.00731465 -0.80598026 -0.00011923 0.00017427 0.00002934
1697474145.088023 -0.04582905 0.00735443 -0.80603155 -0.00011969 0.00018174 0.00002964
1697474145.187025 -0.04592577 0.00738345 -0.80596237 -0.00011978 0.00018497 0.00002960
1697474145.286027 -0.04601288 0.00744632 -0.80595839 -0.00011969 0.00018297 0.00003092
1697474145.388029 -0.04612498 0.00758659 -0.80598351 -0.00012080 0.00018053 0.00003286
1697474145.487031 -0.04637562 0.00779021 -0.80589426 -0.00011758 0.00018458 0.00003710
1697474145.589033 -0.04661903 0.00807205 -0.80591170 -0.00011962 0.00017810 0.00003922
1697474145.736037 -0.04716154 0.00833445 -0.80600531 -0.00011977 0.00018388 0.00003855
1697474145.787038 -0.04740395 0.00847793 -0.80601491 -0.00011790 0.00018923 0.00004006
1697474145.889040 -0.04775546 0.00873713 -0.80603493 -0.00011889 0.00019238 0.00004156
1697474145.988042 -0.04819804 0.00896685 -0.80591937 -0.00011923 0.00018446 0.00004107
1697474146.087044 -0.04853013 0.00916767 -0.80599354 -0.00011837 0.00018237 0.00004197
1697474146.189046 -0.04872892 0.00935258 -0.80601236 -0.00011751 0.00018208 0.00004299
1697474146.288048 -0.04888795 0.00948915 -0.80605113 -0.00011725 0.00018686 0.00004653
1697474146.387050 -0.04927229 0.00972519 -0.80603185 -0.00011995 0.00018754 0.00005106
1697474146.486053 -0.04953483 0.00995689 -0.80605244 -0.00012028 0.00018611 0.00005209
1697474146.588055 -0.04985241 0.01035035 -0.80603763 -0.00011996 0.00018179 0.00005462
1697474146.687057 -0.04996385 0.01047965 -0.80605108 -0.00011936 0.00018057 0.00005571
1697474146.786059 -0.05024502 0.01073042 -0.80605847 -0.00012162 0.00017819 0.00005643
1697474146.888061 -0.05044898 0.01100690 -0.80608070 -0.00011968 0.00017882 0.00005637
1697474146.987063 -0.05073910 0.01121506 -0.80587053 -0.00012244 0.00017621 0.00005383
1697474147.086065 -0.05101456 0.01138890 -0.80578576 -0.00012455 0.00017447 0.00005263
1697474147.188068 -0.05136077 0.01166477 -0.80573364 -0.00012539 0.00017305 0.00005516
1697474147.287070 -0.05159870 0.01181803 -0.80572801 -0.00012675 0.00017825 0.00005694
1697474147.386072 -0.05186247 0.01198008 -0.80576914 -0.00012820 0.00017955 0.00005818
1697474147.488074 -0.05208441 0.01215730 -0.80578851 -0.00012935 0.00017778 0.00006070
1697474147.587076 -0.05232232 0.01225173 -0.80572889 -0.00012966 0.00017330 0.00005946
1697474147.686078 -0.05309922 0.01243684 -0.80573084 -0.00013420 0.00017002 0.00005674
1697474147.788080 -0.05417673 0.01278453 -0.80564801 -0.00013543 0.00016720 0.00005656
1697474147.887083 -0.05516879 0.01305383 -0.80567488 -0.00013376 0.00017265 0.00005642
1697474147.986085 -0.05606971 0.01324719 -0.80557602 -0.00013153 0.00017466 0.00005701
1697474148.088087 -0.05697217 0.01352732 -0.80554866 -0.00013038 0.00017534 0.00005783
1697474148.187089 -0.05776603 0.01369748 -0.80550199 -0.00012949 0.00016967 0.00005774
1697474148.286091 -0.05845040 0.01382331 -0.80548269 -0.00012483 0.00016546 0.00005763
1697474148.385093 -0.05892333 0.01386007 -0.80547521 -0.00011942 0.00016253 0.00006077
1697474148.487095 -0.05957315 0.01403573 -0.80559467 -0.00012380 0.00016477 0.00005990
1697474148.586097 -0.06015250 0.01418246 -0.80560266 -0.00012266 0.00016652 0.00005608
1697474148.688100 -0.06082695 0.01444970 -0.80563546 -0.00012198 0.00016871 0.00005609
1697474148.787102 -0.06148270 0.01467664 -0.80560096 -0.00012277 0.00016114 0.00005589
1697474148.886104 -0.06202950 0.01482527 -0.80562662 -0.00012293 0.00015790 0.00005539
1697474148.985106 -0.06246348 0.01494370 -0.80561441 -0.00012090 0.00015434 0.00005528
1697474149.087108 -0.06274472 0.01510956 -0.80571331 -0.00011892 0.00015657 0.00005478
1697474149.186110 -0.06299263 0.01518913 -0.80564891 -0.00011718 0.00015811 0.00005564
1697474149.288112 -0.06313522 0.01526708 -0.80565565 -0.00011696 0.00015635 0.00005602
1697474149.387115 -0.06306779 0.01523742 -0.80553355 -0.00012481 0.00015426 0.00005786
1697474149.486117 -0.06305630 0.01530357 -0.80551925 -0.00012439 0.00015051 0.00005367
1697474149.585119 -0.06299311 0.01536863 -0.80544792 -0.00012432 0.00014683 0.00005363
1697474149.687121 -0.06291277 0.01548264 -0.80551193 -0.00012473 0.00015093 0.00005643
1697474149.786123 -0.06292740 0.01553382 -0.80548120 -0.00012594 0.00014978 0.00005427
1697474149.888125 -0.06301883 0.01562701 -0.80549955 -0.00012758 0.00014790 0.00005574
1697474149.987127 -0.06312523 0.01566809 -0.80544299 -0.00012811 0.00014439 0.00005672
1697474150.086129 -0.06323508 0.01569130 -0.80551447 -0.00012758 0.00014338 0.00005597
