timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698363673.123759 0.00838458 0.01947348 -0.00823307 -0.00015250 -0.00314071 0.00019538
1698363673.222761 0.00760896 0.01891876 -0.00820886 -0.00015226 -0.00314193 0.00019347
1698363673.324763 0.00698095 0.01855896 -0.00822683 -0.00015009 -0.00313532 0.00019517
1698363673.423765 0.00635336 0.01824725 -0.00813361 -0.00014664 -0.00313846 0.00019288
1698363673.522767 0.00571685 0.01792842 -0.00788874 -0.00013889 -0.00314086 0.00019584
1698363673.624769 0.00524307 0.01775378 -0.00777055 -0.00014090 -0.00313312 0.00019586
1698363673.723772 0.00489455 0.01746005 -0.00776774 -0.00013386 -0.00313799 0.00019549
1698363673.822774 0.00456168 0.01716245 -0.00798389 -0.00012715 -0.00314125 0.00019715
1698363673.924776 0.00427323 0.01694052 -0.00819102 -0.00012134 -0.00314070 0.00019281
1698363674.023778 0.00385887 0.01648539 -0.00826668 -0.00011428 -0.00314661 0.00018380
1698363674.122780 0.00362124 0.01617508 -0.00823105 -0.00011497 -0.00313905 0.00018239
1698363674.224782 0.00339963 0.01580830 -0.00821869 -0.00010983 -0.00312801 0.00018467
1698363674.323784 0.00319018 0.01543977 -0.00808215 -0.00010576 -0.00311710 0.00018232
1698363674.422786 0.00303504 0.01511946 -0.00789595 -0.00010482 -0.00310772 0.00018385
1698363674.524789 0.00291969 0.01484338 -0.00784475 -0.00010398 -0.00310591 0.00018691
1698363674.623791 0.00276285 0.01443124 -0.00791057 -0.00009828 -0.00309564 0.00018793
1698363674.722793 0.00262633 0.01401361 -0.00787155 -0.00009394 -0.00308626 0.00018803
1698363674.824795 0.00249356 0.01361159 -0.00778416 -0.00009343 -0.00308382 0.00019138
1698363674.923797 0.00236478 0.01298602 -0.00765040 -0.00007990 -0.00307647 0.00019366
1698363675.022799 0.00222191 0.01251231 -0.00747098 -0.00007568 -0.00307106 0.00019411
1698363675.124802 0.00201104 0.01207544 -0.00727747 -0.00007271 -0.00307214 0.00020091
1698363675.223804 0.00178602 0.01150012 -0.00700445 -0.00004676 -0.00306509 0.00019660
1698363675.322806 0.00165461 0.01115147 -0.00696076 -0.00004117 -0.00305558 0.00019775
1698363675.424808 0.00143623 0.01068755 -0.00690575 -0.00003212 -0.00305667 0.00020860
1698363675.523810 0.00131034 0.01040166 -0.00693417 -0.00002979 -0.00304984 0.00020200
1698363675.622812 0.00103691 0.00988260 -0.00684227 -0.00002230 -0.00304487 0.00020075
1698363675.724814 0.00085006 0.00946984 -0.00693151 -0.00002187 -0.00304844 0.00020302
1698363675.823817 0.00060338 0.00898831 -0.00689371 -0.00001099 -0.00304588 0.00019480
1698363675.922819 0.00043881 0.00853011 -0.00685733 -0.00001253 -0.00304106 0.00019462
1698363676.024821 0.00030060 0.00814603 -0.00701871 -0.00000680 -0.00305134 0.00019295
1698363676.123823 0.00024504 0.00789516 -0.00703143 -0.00001233 -0.00305097 0.00019033
1698363676.222825 0.00022406 0.00761091 -0.00702506 -0.00001849 -0.00305194 0.00019453
1698363676.321827 0.00025003 0.00729905 -0.00693736 -0.00002259 -0.00305839 0.00020030
1698363676.423829 0.00027319 0.00692570 -0.00695865 -0.00002655 -0.00307004 0.00020215
1698363676.522831 0.00030718 0.00659223 -0.00690689 -0.00003039 -0.00307254 0.00020284
1698363676.624834 0.00039844 0.00600164 -0.00685210 -0.00003217 -0.00307333 0.00020112
1698363676.723836 0.00049577 0.00544664 -0.00680020 -0.00003468 -0.00307705 0.00020349
1698363676.822838 0.00053857 0.00484842 -0.00673838 -0.00003489 -0.00307534 0.00019938
1698363676.924840 0.00056458 0.00444402 -0.00666059 -0.00003887 -0.00306724 0.00019989
1698363677.023842 0.00055309 0.00388796 -0.00654606 -0.00004195 -0.00306929 0.00019648
1698363677.125844 0.00045706 0.00313958 -0.00661549 -0.00003725 -0.00305731 0.00019917
1698363677.224846 0.00040541 0.00246920 -0.00650657 -0.00003852 -0.00305612 0.00019739
1698363677.323848 0.00034462 0.00177043 -0.00636082 -0.00004044 -0.00306019 0.00019690
1698363677.422851 0.00028141 0.00106092 -0.00625342 -0.00003670 -0.00305040 0.00020013
1698363677.524853 0.00020885 0.00042836 -0.00632256 -0.00004020 -0.00304531 0.00019698
1698363677.623855 0.00008968 -0.00026071 -0.00653361 -0.00004428 -0.00304155 0.00019627
1698363677.722857 -0.00068429 -0.00062721 -0.00698120 -0.00002302 -0.00304420 0.00016220
1698363677.821859 -0.00070434 -0.00112421 -0.00663067 -0.00001656 -0.00304475 0.00019683
1698363677.923861 -0.00066461 -0.00153810 -0.00631081 -0.00002161 -0.00304491 0.00021024
1698363678.022863 -0.00066385 -0.00194615 -0.00619807 -0.00002533 -0.00304093 0.00021283
1698363678.124866 -0.00061117 -0.00243218 -0.00655328 -0.00002731 -0.00304154 0.00021801
1698363678.223868 -0.00058763 -0.00282267 -0.00620743 -0.00002025 -0.00303505 0.00021473
1698363678.322870 -0.00056114 -0.00314731 -0.00609912 -0.00001830 -0.00302994 0.00021240
1698363678.424872 -0.00051321 -0.00340913 -0.00609281 -0.00001763 -0.00302331 0.00021354
1698363678.523874 -0.00059560 -0.00353023 -0.00616424 -0.00001378 -0.00301456 0.00023276
1698363678.622876 -0.00089064 -0.00351709 -0.00629804 -0.00000851 -0.00300295 0.00025284
1698363678.724878 0.00028643 -0.00673975 -0.00367001 -0.00008240 -0.00290594 0.00044084
1698363678.823880 -0.00155174 -0.00273341 -0.00880925 0.00001004 -0.00300322 0.00022328
1698363678.922883 -0.00394015 0.00352919 -0.01171945 0.00000808 -0.00300974 0.00020742
1698363679.024885 -0.00597141 0.01146893 -0.01347044 0.00001821 -0.00304532 0.00020523
1698363679.123887 -0.00729977 0.02074197 -0.01547297 0.00004428 -0.00307754 0.00020365
1698363679.222889 -0.00797852 0.02961394 -0.01820955 0.00005829 -0.00313881 0.00020419
1698363679.324891 -0.00867219 0.03752616 -0.02136481 0.00006230 -0.00322990 0.00018733
1698363679.423893 -0.00984819 0.04462351 -0.02578040 0.00006791 -0.00324087 0.00016508
1698363679.522895 -0.01152075 0.05125653 -0.03078936 0.00006369 -0.00326702 0.00014544
1698363679.624897 -0.01332966 0.05643079 -0.03600001 0.00006492 -0.00329129 0.00011130
1698363679.723900 -0.01567819 0.06123041 -0.04229129 0.00006562 -0.00329197 0.00010086
1698363679.822902 -0.01819347 0.06482606 -0.04911226 0.00007563 -0.00330304 0.00009452
1698363679.924904 -0.02254555 0.06922145 -0.06062599 0.00005394 -0.00336992 0.00009257
1698363680.023906 -0.02795058 0.07367756 -0.06918683 0.00003830 -0.00340228 0.00008638
1698363680.122908 -0.03368262 0.07812049 -0.07380716 0.00003084 -0.00340434 0.00007868
1698363680.221910 -0.03789517 0.08121158 -0.07586953 0.00002649 -0.00341946 0.00007583
1698363680.323912 -0.04193123 0.08404691 -0.07745423 0.00000323 -0.00346270 0.00010094
1698363680.422915 -0.04529344 0.08636548 -0.07823503 -0.00001636 -0.00350426 0.00012450
1698363680.524917 -0.04835231 0.08839172 -0.07852407 -0.00003581 -0.00352788 0.00014600
1698363680.623919 -0.05111807 0.09010511 -0.07830922 -0.00004362 -0.00355815 0.00015389
1698363680.722921 -0.05356558 0.09166276 -0.07776958 -0.00004352 -0.00357150 0.00016058
1698363680.824923 -0.05559721 0.09326365 -0.07699510 -0.00004036 -0.00356987 0.00017011
1698363680.923925 -0.05758503 0.09456440 -0.07610074 -0.00003803 -0.00358104 0.00016340
1698363681.022927 -0.05920755 0.09596946 -0.07519122 -0.00003546 -0.00358201 0.00015808
1698363681.124929 -0.06123175 0.09729691 -0.07435878 -0.00004268 -0.00357073 0.00015803
1698363681.223932 -0.06324620 0.09855031 -0.07371876 -0.00005351 -0.00358342 0.00015116
1698363681.322934 -0.06521804 0.09973799 -0.07325238 -0.00005642 -0.00358413 0.00014601
1698363681.424936 -0.06716916 0.10085065 -0.07298717 -0.00005444 -0.00357193 0.00014427
1698363681.523938 -0.06906112 0.10186298 -0.07260639 -0.00005986 -0.00358344 0.00013806
1698363681.622940 -0.07095150 0.10277334 -0.07237552 -0.00006728 -0.00358338 0.00013117
1698363681.724942 -0.07278571 0.10361586 -0.07225585 -0.00006970 -0.00357829 0.00012941
1698363681.823944 -0.07453673 0.10438833 -0.07220511 -0.00007423 -0.00359011 0.00012662
1698363681.922946 -0.07651212 0.10518524 -0.07230790 -0.00007475 -0.00359060 0.00012100
1698363682.024949 -0.07793170 0.10575785 -0.07234641 -0.00006887 -0.00358175 0.00011859
1698363682.123951 -0.07981470 0.10646159 -0.07252541 -0.00007093 -0.00357941 0.00011740
1698363682.222953 -0.08170748 0.10713117 -0.07270393 -0.00006908 -0.00357571 0.00010893
1698363682.321955 -0.08351593 0.10773277 -0.07290466 -0.00006431 -0.00357570 0.00010467
1698363682.423957 -0.08522250 0.10826225 -0.07311823 -0.00006148 -0.00357831 0.00010518
1698363682.522959 -0.08638089 0.10858343 -0.07322078 -0.00005879 -0.00357482 0.00010517
1698363682.624962 -0.08792661 0.10896675 -0.07334088 -0.00005170 -0.00358700 0.00009817
1698363682.723964 -0.08901548 0.10921143 -0.07348287 -0.00004552 -0.00357871 0.00009964
1698363682.822966 -0.09024047 0.10938397 -0.07366987 -0.00004339 -0.00357161 0.00010441
1698363682.924968 -0.09149778 0.10954420 -0.07359719 -0.00004532 -0.00357981 0.00010134
1698363683.023970 -0.09284332 0.10958115 -0.07371177 -0.00004423 -0.00356713 0.00010868
1698363683.122972 -0.09379904 0.10957375 -0.07376325 -0.00003999 -0.00355997 0.00010981
1698363683.224974 -0.09472419 0.10952379 -0.07365263 -0.00004464 -0.00356510 0.00011129
1698363683.323977 -0.09595490 0.10935254 -0.07367863 -0.00004147 -0.00355304 0.00011263
1698363683.422979 -0.09683307 0.10919306 -0.07366662 -0.00004335 -0.00354427 0.00010991
1698363683.524981 -0.09804126 0.10892152 -0.07343445 -0.00004631 -0.00354650 0.00010868
1698363683.623983 -0.09891437 0.10869393 -0.07335152 -0.00004859 -0.00353636 0.00010569
1698363683.722985 -0.10008908 0.10831597 -0.07305172 -0.00004862 -0.00352838 0.00010245
1698363683.824987 -0.10091556 0.10804132 -0.07289408 -0.00005160 -0.00354371 0.00010222
1698363683.923989 -0.10192031 0.10760591 -0.07277374 -0.00005513 -0.00353871 0.00009866
1698363684.025991 -0.10278149 0.10718118 -0.07267711 -0.00005456 -0.00354065 0.00009689
1698363684.121994 -0.10359843 0.10667722 -0.07246756 -0.00005762 -0.00353113 0.00009670
1698363684.223996 -0.10395489 0.10643000 -0.07234511 -0.00005815 -0.00353059 0.00009428
1698363684.322998 -0.10457180 0.10594250 -0.07205900 -0.00005899 -0.00352354 0.00009401
1698363684.422000 -0.10527973 0.10533208 -0.07184445 -0.00005881 -0.00353443 0.00009330
1698363684.524002 -0.10575139 0.10487594 -0.07168739 -0.00005929 -0.00354207 0.00009161
1698363684.623004 -0.10623390 0.10430757 -0.07148124 -0.00005760 -0.00354519 0.00008567
1698363684.725006 -0.10678264 0.10361521 -0.07139074 -0.00005442 -0.00355548 0.00008490
1698363684.824008 -0.10727645 0.10286205 -0.07138479 -0.00005652 -0.00356100 0.00008641
1698363684.923011 -0.10759586 0.10229415 -0.07140533 -0.00005688 -0.00355101 0.00008709
1698363685.025013 -0.10795986 0.10152329 -0.07154802 -0.00005641 -0.00356065 0.00008699
1698363685.124015 -0.10836482 0.10071125 -0.07159451 -0.00005674 -0.00357426 0.00008055
1698363685.223017 -0.10875464 0.09986115 -0.07166845 -0.00005749 -0.00357364 0.00007968
1698363685.322019 -0.10901414 0.09925480 -0.07160355 -0.00005555 -0.00357923 0.00007522
1698363685.424021 -0.10931317 0.09835877 -0.07126359 -0.00005274 -0.00359978 0.00007312
1698363685.523023 -0.10961997 0.09742607 -0.07116494 -0.00005278 -0.00360133 0.00006905
1698363685.625026 -0.10987323 0.09654124 -0.07092844 -0.00005291 -0.00359849 0.00006540
1698363685.724028 -0.11007056 0.09578042 -0.07072242 -0.00005159 -0.00360081 0.00006244
1698363685.823030 -0.11019263 0.09493982 -0.07056590 -0.00005497 -0.00360329 0.00006214
1698363685.922032 -0.11031264 0.09402370 -0.07058875 -0.00005834 -0.00360330 0.00005825
1698363686.024034 -0.11039152 0.09324873 -0.07052242 -0.00005859 -0.00361013 0.00005456
1698363686.123036 -0.11046691 0.09235383 -0.07025737 -0.00006069 -0.00362167 0.00005454
1698363686.222038 -0.11056647 0.09133765 -0.07021253 -0.00006401 -0.00362540 0.00005764
1698363686.324040 -0.11063797 0.09048984 -0.07009069 -0.00006421 -0.00363650 0.00005620
1698363686.423043 -0.11069825 0.08998942 -0.06997450 -0.00006523 -0.00363607 0.00005124
1698363686.522045 -0.11078618 0.08897011 -0.06979014 -0.00006796 -0.00363329 0.00005025
1698363686.624047 -0.11087929 0.08813496 -0.06961123 -0.00006863 -0.00364081 0.00004455
1698363686.723049 -0.11096850 0.08756341 -0.06967739 -0.00006855 -0.00364494 0.00003871
1698363686.822051 -0.11117000 0.08676010 -0.06930404 -0.00006865 -0.00364173 0.00003190
1698363686.924053 -0.11131630 0.08593594 -0.06898470 -0.00007520 -0.00364336 0.00003104
1698363687.023055 -0.11138462 0.08531675 -0.06895592 -0.00007869 -0.00363612 0.00003213
1698363687.122057 -0.11146382 0.08454949 -0.06870948 -0.00007762 -0.00362219 0.00003462
1698363687.224060 -0.11149810 0.08398905 -0.06850195 -0.00008089 -0.00362098 0.00002822
1698363687.323062 -0.11151888 0.08333394 -0.06833264 -0.00008410 -0.00360979 0.00003007
1698363687.425064 -0.11147292 0.08275896 -0.06828374 -0.00008375 -0.00361380 0.00003261
1698363687.524066 -0.11147797 0.08203757 -0.06821375 -0.00007917 -0.00361212 0.00003252
1698363687.623068 -0.11150306 0.08130186 -0.06829464 -0.00007704 -0.00361338 0.00002778
1698363687.722070 -0.11147446 0.08066278 -0.06831356 -0.00007062 -0.00361374 0.00002535
1698363687.824072 -0.11146479 0.07998565 -0.06815409 -0.00007000 -0.00361988 0.00001795
1698363687.923074 -0.11124012 0.07932602 -0.06791875 -0.00006627 -0.00360776 0.00001841
1698363688.025077 -0.11105945 0.07885122 -0.06772743 -0.00006469 -0.00360191 0.00001735
1698363688.124079 -0.11078486 0.07824808 -0.06760132 -0.00007233 -0.00359836 0.00001254
1698363688.223081 -0.11055949 0.07765748 -0.06772338 -0.00007430 -0.00360274 0.00000425
1698363688.325083 -0.11024958 0.07707420 -0.06782248 -0.00007651 -0.00358551 0.00000164
1698363688.424085 -0.10993149 0.07646327 -0.06778957 -0.00007650 -0.00358332 -0.00000195
1698363688.523087 -0.10965733 0.07586147 -0.06779278 -0.00007662 -0.00358137 -0.00000019
1698363688.622089 -0.10937180 0.07526181 -0.06777620 -0.00007922 -0.00358299 0.00000334
1698363688.724092 -0.10906603 0.07463059 -0.06772195 -0.00007437 -0.00357931 -0.00000106
1698363688.823094 -0.10884614 0.07407903 -0.06758359 -0.00007198 -0.00357454 -0.00000481
1698363688.925096 -0.10875533 0.07355138 -0.06684907 -0.00007156 -0.00356908 -0.00000358
1698363689.024098 -0.10870334 0.07306445 -0.06666353 -0.00007046 -0.00356170 -0.00000520
1698363689.123100 -0.10867551 0.07252105 -0.06651826 -0.00007575 -0.00355208 -0.00001206
1698363689.222102 -0.10866424 0.07198519 -0.06662352 -0.00007758 -0.00354992 -0.00001767
1698363689.324105 -0.10873742 0.07146897 -0.06641234 -0.00008329 -0.00355438 -0.00001848
1698363689.423107 -0.10877327 0.07093504 -0.06647583 -0.00007368 -0.00354933 -0.00002211
1698363689.522109 -0.10881665 0.07034708 -0.06640971 -0.00007812 -0.00355647 -0.00002017
1698363689.624111 -0.10888872 0.06971593 -0.06612704 -0.00006804 -0.00355685 -0.00002137
1698363689.723113 -0.10904169 0.06914819 -0.06576146 -0.00006265 -0.00354924 -0.00002495
1698363689.822115 -0.10912753 0.06866666 -0.06582743 -0.00005755 -0.00355014 -0.00002730
1698363689.924117 -0.10917323 0.06826522 -0.06578699 -0.00005610 -0.00354520 -0.00002941
1698363690.023119 -0.10924384 0.06786398 -0.06566249 -0.00005556 -0.00353981 -0.00003620
1698363690.125122 -0.10928870 0.06746551 -0.06571543 -0.00005523 -0.00353714 -0.00003698
1698363690.224124 -0.10930285 0.06712137 -0.06576655 -0.00004982 -0.00353032 -0.00004039
1698363690.323126 -0.10928873 0.06673274 -0.06585554 -0.00003886 -0.00352778 -0.00004306
1698363690.425128 -0.10927038 0.06639881 -0.06581528 -0.00002962 -0.00352903 -0.00004618
1698363690.524130 -0.10926562 0.06606704 -0.06566503 -0.00001947 -0.00352114 -0.00005253
1698363690.623132 -0.10924708 0.06571563 -0.06571297 -0.00001521 -0.00351381 -0.00005963
1698363690.722134 -0.10918431 0.06535837 -0.06585626 -0.00001415 -0.00351016 -0.00006786
1698363690.824136 -0.10909121 0.06505211 -0.06571933 -0.00001177 -0.00350805 -0.00006454
1698363690.923139 -0.10892378 0.06469377 -0.06561418 -0.00000162 -0.00349488 -0.00006588
1698363691.022141 -0.10872406 0.06436704 -0.06550392 -0.00000006 -0.00348669 -0.00006033
1698363691.124143 -0.10858247 0.06411071 -0.06528105 0.00000751 -0.00348649 -0.00006086
1698363691.223145 -0.10830456 0.06385026 -0.06546003 0.00001556 -0.00347178 -0.00005806
1698363691.322147 -0.10804000 0.06356154 -0.06549269 0.00002351 -0.00345984 -0.00006040
1698363691.424149 -0.10779984 0.06332991 -0.06540853 0.00002461 -0.00347118 -0.00005241
1698363691.523151 -0.10755280 0.06307106 -0.06554754 0.00003240 -0.00346186 -0.00005287
1698363691.622154 -0.10735052 0.06280732 -0.06571421 0.00003919 -0.00346079 -0.00005819
1698363691.724156 -0.10719186 0.06260972 -0.06577862 0.00004290 -0.00346980 -0.00005515
1698363691.823158 -0.10703937 0.06237709 -0.06595159 0.00004756 -0.00346985 -0.00006300
1698363691.925160 -0.10694488 0.06215108 -0.06595052 0.00004802 -0.00347346 -0.00006259
1698363692.024162 -0.10680648 0.06185223 -0.06583124 0.00004900 -0.00347931 -0.00006190
1698363692.123164 -0.10669823 0.06161525 -0.06576632 0.00004783 -0.00347714 -0.00006571
1698363692.222166 -0.10658416 0.06132954 -0.06566666 0.00004609 -0.00348016 -0.00006643
1698363692.324168 -0.10647569 0.06106887 -0.06557054 0.00004475 -0.00348584 -0.00006569
1698363692.423171 -0.10632565 0.06070864 -0.06559538 0.00005015 -0.00349395 -0.00006469
1698363692.522173 -0.10617465 0.06033620 -0.06531558 0.00004725 -0.00349452 -0.00006149
1698363692.624175 -0.10602616 0.06001301 -0.06499315 0.00004814 -0.00349704 -0.00005874
1698363692.723177 -0.10585923 0.05963115 -0.06479873 0.00005145 -0.00350509 -0.00005640
1698363692.825179 -0.10567531 0.05924694 -0.06456115 0.00005400 -0.00350598 -0.00005843
1698363692.924181 -0.10549994 0.05887393 -0.06439229 0.00004895 -0.00350272 -0.00006011
1698363693.023183 -0.10534452 0.05851031 -0.06426583 0.00004607 -0.00350137 -0.00005973
1698363693.122185 -0.10520243 0.05815603 -0.06412734 0.00004619 -0.00350148 -0.00005950
1698363693.224188 -0.10506454 0.05781156 -0.06387497 0.00005059 -0.00350198 -0.00006307
1698363693.323190 -0.10493868 0.05747981 -0.06367467 0.00005251 -0.00349970 -0.00006527
1698363693.422192 -0.10483857 0.05719793 -0.06341248 0.00005718 -0.00349561 -0.00006837
1698363693.524194 -0.10475532 0.05691723 -0.06316894 0.00006201 -0.00348918 -0.00007337
1698363693.623196 -0.10465962 0.05656825 -0.06286801 0.00006865 -0.00347726 -0.00007514
1698363693.722198 -0.10457761 0.05622280 -0.06260979 0.00007162 -0.00346682 -0.00007746
1698363693.824200 -0.10449958 0.05588432 -0.06243749 0.00007550 -0.00346047 -0.00008175
1698363693.923203 -0.10445196 0.05562949 -0.06229411 0.00007761 -0.00345887 -0.00008231
1698363694.022205 -0.10440785 0.05529839 -0.06228316 0.00007956 -0.00344858 -0.00008754
1698363694.124207 -0.10434423 0.05494912 -0.06212071 0.00008330 -0.00344115 -0.00009147
1698363694.223209 -0.10429235 0.05459162 -0.06198974 0.00008389 -0.00343662 -0.00009349
1698363694.322211 -0.10424893 0.05423955 -0.06194685 0.00008432 -0.00343077 -0.00009387
1698363694.424213 -0.10420348 0.05390253 -0.06188152 0.00008660 -0.00342538 -0.00009715
1698363694.523215 -0.10417061 0.05357149 -0.06178704 0.00009046 -0.00342089 -0.00009706
1698363694.622217 -0.10415190 0.05332976 -0.06165068 0.00008990 -0.00341050 -0.00010042
1698363694.724220 -0.10416289 0.05300743 -0.06139507 0.00009310 -0.00339714 -0.00010876
1698363694.823222 -0.10413019 0.05267000 -0.06139174 0.00008942 -0.00339085 -0.00010734
1698363694.922224 -0.10410292 0.05232265 -0.06133704 0.00008828 -0.00338434 -0.00010917
1698363695.024226 -0.10406748 0.05198616 -0.06127749 0.00008720 -0.00337891 -0.00011278
