timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698252568.377267 -0.01230149 -0.00183151 -0.01274339 -0.00014632 0.00064631 0.00017465
1698252568.476269 -0.01282286 -0.00232602 -0.01254993 -0.00014268 0.00063301 0.00017471
1698252568.575272 -0.01325783 -0.00280102 -0.01214993 -0.00015034 0.00063704 0.00017496
1698252568.677274 -0.01362959 -0.00346681 -0.01204078 -0.00014489 0.00063122 0.00017407
1698252568.776276 -0.01389603 -0.00396927 -0.01189239 -0.00014490 0.00063662 0.00017221
1698252568.875278 -0.01417133 -0.00444696 -0.01183004 -0.00014656 0.00063663 0.00017210
1698252568.977280 -0.01435648 -0.00502738 -0.01177145 -0.00013980 0.00062998 0.00017568
1698252569.076282 -0.01449115 -0.00536958 -0.01187261 -0.00014411 0.00062631 0.00017108
1698252569.178285 -0.01462083 -0.00567519 -0.01205610 -0.00014661 0.00062497 0.00017100
1698252569.277287 -0.01472072 -0.00597755 -0.01211912 -0.00014634 0.00061746 0.00017090
1698252569.376289 -0.01482472 -0.00634921 -0.01210851 -0.00014802 0.00061577 0.00016908
1698252569.475291 -0.01496771 -0.00679537 -0.01214849 -0.00015073 0.00061305 0.00016922
1698252569.577293 -0.01511990 -0.00730308 -0.01241817 -0.00014981 0.00060705 0.00016781
1698252569.676295 -0.01517373 -0.00753113 -0.01265927 -0.00014759 0.00059850 0.00016910
1698252569.778297 -0.01523104 -0.00776827 -0.01285801 -0.00014666 0.00058646 0.00016819
1698252569.877300 -0.01531142 -0.00802972 -0.01293652 -0.00014312 0.00058213 0.00016229
1698252569.976302 -0.01544497 -0.00840270 -0.01295844 -0.00013967 0.00057859 0.00015906
1698252570.078304 -0.01560297 -0.00875723 -0.01314773 -0.00013574 0.00057326 0.00015765
1698252570.177306 -0.01571480 -0.00908964 -0.01295573 -0.00013736 0.00058236 0.00015634
1698252570.276308 -0.01585050 -0.00947610 -0.01279255 -0.00013531 0.00058477 0.00015800
1698252570.378310 -0.01586805 -0.00979606 -0.01256734 -0.00014099 0.00059601 0.00016234
1698252570.477312 -0.01603420 -0.01011092 -0.01252823 -0.00013730 0.00059417 0.00015435
1698252570.576314 -0.01621706 -0.01049320 -0.01249342 -0.00014112 0.00059734 0.00015139
1698252570.678317 -0.01641650 -0.01085539 -0.01258811 -0.00013975 0.00060075 0.00015816
1698252570.777319 -0.01661102 -0.01121643 -0.01272672 -0.00014123 0.00059621 0.00015724
1698252570.876321 -0.01671764 -0.01151210 -0.01275613 -0.00013714 0.00059343 0.00015625
1698252570.975323 -0.01682476 -0.01184935 -0.01278996 -0.00012973 0.00058818 0.00016154
1698252571.077325 -0.01688208 -0.01203189 -0.01285052 -0.00012890 0.00058447 0.00016449
1698252571.176327 -0.01694610 -0.01220330 -0.01288642 -0.00012760 0.00058196 0.00016439
1698252571.275329 -0.01700103 -0.01238677 -0.01303230 -0.00011674 0.00057816 0.00016571
1698252571.377331 -0.01704522 -0.01251035 -0.01310393 -0.00011429 0.00057437 0.00016736
1698252571.476334 -0.01710693 -0.01267854 -0.01314182 -0.00011082 0.00056828 0.00016894
1698252571.575336 -0.01716691 -0.01282313 -0.01311541 -0.00011046 0.00057116 0.00017105
1698252571.677338 -0.01727462 -0.01300102 -0.01308696 -0.00010297 0.00056438 0.00016976
1698252571.776340 -0.01735961 -0.01319231 -0.01298896 -0.00009901 0.00056406 0.00017066
1698252571.878342 -0.01742736 -0.01337461 -0.01293508 -0.00009081 0.00057571 0.00016512
1698252571.977344 -0.01748440 -0.01354517 -0.01292111 -0.00008714 0.00056079 0.00016360
1698252572.076346 -0.01758789 -0.01365706 -0.01264515 -0.00007584 0.00056163 0.00015963
1698252572.175349 -0.01762965 -0.01375217 -0.01241174 -0.00007284 0.00056467 0.00015809
1698252572.277351 -0.01772441 -0.01391662 -0.01223124 -0.00007012 0.00056431 0.00015577
1698252572.376353 -0.01776392 -0.01406529 -0.01218675 -0.00007161 0.00056655 0.00015454
1698252572.478355 -0.01776987 -0.01425834 -0.01226254 -0.00006591 0.00057984 0.00015246
1698252572.577357 -0.01775555 -0.01443171 -0.01226024 -0.00006811 0.00057212 0.00015305
1698252572.676359 -0.01774159 -0.01459698 -0.01233296 -0.00006919 0.00057148 0.00015274
1698252572.775361 -0.01766417 -0.01481895 -0.01256014 -0.00007253 0.00057742 0.00015693
1698252572.877363 -0.01760630 -0.01501100 -0.01275508 -0.00007658 0.00057870 0.00015656
1698252572.976366 -0.01755342 -0.01515649 -0.01288664 -0.00007696 0.00057745 0.00015863
1698252573.075368 -0.01750645 -0.01532003 -0.01303537 -0.00007804 0.00057521 0.00015757
1698252573.177370 -0.01742527 -0.01561761 -0.01320012 -0.00008622 0.00057506 0.00015813
1698252573.276372 -0.01736370 -0.01591789 -0.01331861 -0.00007957 0.00056574 0.00015590
1698252573.378374 -0.01740937 -0.01641452 -0.01402226 -0.00007881 0.00056579 0.00015967
1698252573.477376 -0.01737028 -0.01665840 -0.01396064 -0.00008460 0.00056758 0.00015958
1698252573.576378 -0.01729166 -0.01685410 -0.01377413 -0.00008265 0.00056990 0.00015869
1698252573.678380 -0.01722524 -0.01704489 -0.01376077 -0.00008234 0.00057476 0.00015964
1698252573.777383 -0.01716705 -0.01728971 -0.01374477 -0.00008488 0.00057414 0.00015731
1698252573.876385 -0.01716263 -0.01768272 -0.01391910 -0.00008173 0.00056632 0.00015960
1698252573.975387 -0.01712322 -0.01790910 -0.01391688 -0.00008291 0.00056717 0.00016204
1698252574.077389 -0.01708972 -0.01804432 -0.01374112 -0.00008870 0.00056755 0.00016317
1698252574.176391 -0.01705649 -0.01811920 -0.01360787 -0.00009226 0.00056776 0.00016442
1698252574.275393 -0.01702687 -0.01816398 -0.01355033 -0.00009549 0.00057113 0.00016575
1698252574.377395 -0.01698222 -0.01821697 -0.01391666 -0.00009902 0.00056173 0.00016275
1698252574.476398 -0.01694610 -0.01824154 -0.01386382 -0.00009959 0.00056625 0.00016297
1698252574.578400 -0.01691430 -0.01824173 -0.01386727 -0.00009922 0.00057500 0.00016556
1698252574.677402 -0.01690489 -0.01822025 -0.01400233 -0.00010029 0.00057005 0.00016283
1698252574.776404 -0.01690804 -0.01818571 -0.01386354 -0.00010055 0.00057104 0.00016274
1698252574.875406 -0.01692384 -0.01813071 -0.01389705 -0.00010062 0.00056964 0.00016048
1698252574.977408 -0.01698782 -0.01804701 -0.01401074 -0.00009451 0.00056340 0.00015778
1698252575.076410 -0.01702134 -0.01800633 -0.01407526 -0.00008980 0.00056256 0.00015976
1698252575.175412 -0.01699808 -0.01793739 -0.01444241 -0.00009532 0.00055392 0.00016423
1698252575.277415 -0.01697211 -0.01791539 -0.01448003 -0.00009431 0.00055001 0.00016617
1698252575.376417 -0.01692348 -0.01789106 -0.01441393 -0.00009228 0.00055326 0.00017145
1698252575.478419 -0.01694987 -0.01782200 -0.01443382 -0.00009363 0.00056134 0.00016720
1698252575.577421 -0.01700712 -0.01781894 -0.01431922 -0.00009422 0.00055578 0.00016538
1698252575.676423 -0.01706515 -0.01783380 -0.01417766 -0.00009320 0.00055928 0.00016465
1698252575.778425 -0.01709891 -0.01780918 -0.01400717 -0.00009477 0.00056697 0.00016486
1698252575.877427 -0.01710885 -0.01779420 -0.01379142 -0.00009524 0.00056656 0.00016650
1698252575.976429 -0.01708336 -0.01776865 -0.01372533 -0.00009544 0.00057127 0.00016953
1698252576.075432 -0.01710962 -0.01773033 -0.01362131 -0.00009733 0.00057509 0.00016555
1698252576.177434 -0.01707849 -0.01770219 -0.01343110 -0.00010327 0.00057355 0.00016696
1698252576.276436 -0.01699318 -0.01764322 -0.01324924 -0.00011217 0.00057935 0.00017350
1698252576.375438 -0.01700447 -0.01760959 -0.01314581 -0.00011168 0.00058642 0.00017215
1698252576.477440 -0.01703383 -0.01759714 -0.01296145 -0.00011187 0.00058640 0.00017093
1698252576.576442 -0.01709875 -0.01760462 -0.01269362 -0.00011503 0.00059451 0.00017104
1698252576.678445 -0.01722767 -0.01761318 -0.01273097 -0.00011715 0.00060589 0.00017020
1698252576.777447 -0.01735689 -0.01767068 -0.01235666 -0.00011751 0.00060173 0.00017224
1698252576.876449 -0.01747756 -0.01771652 -0.01233162 -0.00012213 0.00060508 0.00017327
1698252576.975451 -0.01757964 -0.01771846 -0.01230169 -0.00012267 0.00060820 0.00017326
1698252577.077453 -0.01769365 -0.01767198 -0.01232707 -0.00012483 0.00060916 0.00017872
1698252577.176455 -0.01775873 -0.01765241 -0.01237178 -0.00012611 0.00061319 0.00017897
1698252577.278457 -0.01788504 -0.01758438 -0.01247622 -0.00012388 0.00062583 0.00017551
1698252577.377460 -0.01799644 -0.01784722 -0.01294630 -0.00012472 0.00061046 0.00017236
1698252577.476462 -0.01806504 -0.01820900 -0.01335390 -0.00012874 0.00060509 0.00018821
1698252577.575464 -0.01816012 -0.01875389 -0.01351435 -0.00012977 0.00060780 0.00019064
1698252577.677466 -0.01830624 -0.01920299 -0.01359630 -0.00013174 0.00060893 0.00018953
1698252577.776468 -0.01843293 -0.01964294 -0.01377827 -0.00013067 0.00060092 0.00018787
1698252577.875470 -0.01844856 -0.01997506 -0.01386099 -0.00013754 0.00059809 0.00020244
1698252577.977472 -0.01842632 -0.02019836 -0.01371976 -0.00013935 0.00060760 0.00020856
1698252578.076474 -0.01838445 -0.02045282 -0.01355460 -0.00014037 0.00060613 0.00021260
1698252578.175477 -0.01828893 -0.02070672 -0.01358732 -0.00014903 0.00061412 0.00022422
1698252578.277479 -0.01819177 -0.02084849 -0.01353219 -0.00014887 0.00061788 0.00023004
1698252578.376481 -0.01810307 -0.02097943 -0.01359817 -0.00014798 0.00061532 0.00023319
1698252578.478483 -0.01803529 -0.02106385 -0.01360828 -0.00014636 0.00061831 0.00023297
1698252578.577485 -0.01801788 -0.02111836 -0.01354805 -0.00014619 0.00061293 0.00022962
1698252578.676487 -0.01800204 -0.02116593 -0.01359064 -0.00014952 0.00060793 0.00023036
1698252578.778489 -0.01796957 -0.02118303 -0.01362719 -0.00015036 0.00060793 0.00023517
1698252578.877491 -0.01794005 -0.02119902 -0.01354688 -0.00015272 0.00060559 0.00023974
1698252578.976494 -0.01800373 -0.02127528 -0.01360431 -0.00015351 0.00059423 0.00023794
1698252579.078496 -0.01805809 -0.02127821 -0.01356820 -0.00015458 0.00059759 0.00023914
1698252579.177498 -0.01811001 -0.02128042 -0.01351309 -0.00015714 0.00059453 0.00024183
1698252579.276500 -0.01819570 -0.02127615 -0.01341910 -0.00015980 0.00059429 0.00024336
1698252579.375502 -0.01837225 -0.02123569 -0.01320207 -0.00015712 0.00060015 0.00024164
1698252579.477504 -0.01852442 -0.02121923 -0.01325902 -0.00015800 0.00059965 0.00024545
1698252579.576506 -0.01860739 -0.02120257 -0.01323153 -0.00015739 0.00060180 0.00024755
1698252579.678509 -0.01875725 -0.02110861 -0.01308701 -0.00016062 0.00060907 0.00024773
1698252579.777511 -0.01898488 -0.02100356 -0.01287098 -0.00015931 0.00060460 0.00024443
1698252579.876513 -0.01917249 -0.02094593 -0.01280144 -0.00015871 0.00060525 0.00024439
1698252579.978515 -0.01935887 -0.02086681 -0.01267371 -0.00015934 0.00061307 0.00024417
1698252580.077517 -0.01954840 -0.02079508 -0.01249764 -0.00015782 0.00061150 0.00024318
1698252580.176519 -0.01972862 -0.02072511 -0.01239117 -0.00015799 0.00061143 0.00024065
1698252580.278521 -0.02000846 -0.02059407 -0.01205277 -0.00015995 0.00062016 0.00023822
1698252580.377523 -0.02011369 -0.02054816 -0.01202171 -0.00015959 0.00061954 0.00023862
1698252580.476526 -0.02026059 -0.02051958 -0.01204855 -0.00016015 0.00062064 0.00023924
1698252580.578528 -0.02046648 -0.02046947 -0.01216973 -0.00016146 0.00062660 0.00023789
1698252580.677530 -0.02061919 -0.02044727 -0.01211657 -0.00016236 0.00062288 0.00023564
1698252580.776532 -0.02076471 -0.02041478 -0.01201137 -0.00016483 0.00062579 0.00023274
1698252580.875534 -0.02091707 -0.02036684 -0.01199537 -0.00016794 0.00063006 0.00022934
1698252580.977536 -0.02106970 -0.02021013 -0.01194851 -0.00016280 0.00062668 0.00022282
1698252581.076538 -0.02120383 -0.02007392 -0.01200365 -0.00016558 0.00063302 0.00022421
1698252581.175540 -0.02137800 -0.01991597 -0.01210777 -0.00016695 0.00063740 0.00022422
1698252581.277543 -0.02151442 -0.01976328 -0.01213173 -0.00016927 0.00064250 0.00022337
1698252581.376545 -0.02164979 -0.01955070 -0.01219546 -0.00016921 0.00064748 0.00022051
1698252581.475547 -0.02174522 -0.01932477 -0.01235589 -0.00017228 0.00065293 0.00022023
1698252581.577549 -0.02180235 -0.01919563 -0.01244939 -0.00017683 0.00065266 0.00022334
1698252581.676551 -0.02182668 -0.01898956 -0.01257237 -0.00016842 0.00064400 0.00021786
1698252581.778553 -0.02184709 -0.01872902 -0.01256912 -0.00016543 0.00064815 0.00021512
1698252581.877555 -0.02188252 -0.01843560 -0.01245632 -0.00016520 0.00064662 0.00021410
1698252581.976557 -0.02192287 -0.01810278 -0.01242230 -0.00016651 0.00064759 0.00021327
1698252582.078560 -0.02194395 -0.01774445 -0.01229699 -0.00016718 0.00065301 0.00021592
1698252582.177562 -0.02195845 -0.01744511 -0.01216043 -0.00016893 0.00065363 0.00021892
1698252582.276564 -0.02188880 -0.01719454 -0.01218612 -0.00016695 0.00064334 0.00021479
1698252582.375566 -0.02185949 -0.01695378 -0.01231324 -0.00017151 0.00063982 0.00021682
1698252582.477568 -0.02186361 -0.01668694 -0.01241205 -0.00017439 0.00063838 0.00021763
1698252582.576570 -0.02191929 -0.01641397 -0.01251137 -0.00017533 0.00063335 0.00021695
1698252582.678573 -0.02196568 -0.01615297 -0.01249690 -0.00017464 0.00063954 0.00021569
1698252582.777575 -0.02207170 -0.01594215 -0.01235304 -0.00017167 0.00062724 0.00020911
1698252582.876577 -0.02231262 -0.01577565 -0.01238063 -0.00017171 0.00062108 0.00020411
1698252582.978579 -0.02254627 -0.01550959 -0.01246285 -0.00017198 0.00061615 0.00020324
1698252583.077581 -0.02270001 -0.01525497 -0.01246938 -0.00017174 0.00061339 0.00020656
1698252583.176583 -0.02279091 -0.01500896 -0.01241210 -0.00017020 0.00061295 0.00020599
1698252583.278585 -0.02277437 -0.01481284 -0.01239635 -0.00016020 0.00060683 0.00019632
1698252583.377588 -0.02280828 -0.01460660 -0.01237007 -0.00015721 0.00060644 0.00019273
1698252583.476590 -0.02284710 -0.01446377 -0.01230070 -0.00015370 0.00060654 0.00018882
1698252583.575592 -0.02287573 -0.01428211 -0.01221010 -0.00015141 0.00060965 0.00018502
1698252583.677594 -0.02295713 -0.01418290 -0.01197237 -0.00014627 0.00061478 0.00017036
1698252583.776596 -0.02301378 -0.01403858 -0.01190264 -0.00014606 0.00061634 0.00016596
1698252583.878598 -0.02307916 -0.01382520 -0.01186533 -0.00014566 0.00062079 0.00016115
1698252583.977600 -0.02313274 -0.01370075 -0.01186513 -0.00014445 0.00061473 0.00016068
1698252584.076602 -0.02335867 -0.01368179 -0.01177308 -0.00014269 0.00060714 0.00015240
1698252584.178605 -0.02361777 -0.01359825 -0.01202668 -0.00014390 0.00061092 0.00015197
1698252584.277607 -0.02374430 -0.01352496 -0.01210913 -0.00014111 0.00060645 0.00015420
1698252584.376609 -0.02380939 -0.01345171 -0.01206864 -0.00014090 0.00060548 0.00015382
1698252584.478611 -0.02389685 -0.01336303 -0.01177972 -0.00014677 0.00060522 0.00016129
1698252584.577613 -0.02391176 -0.01329734 -0.01174553 -0.00014731 0.00060657 0.00016547
1698252584.676615 -0.02391823 -0.01322085 -0.01167758 -0.00014885 0.00060632 0.00016565
1698252584.775617 -0.02396535 -0.01309942 -0.01152577 -0.00014982 0.00061223 0.00016364
1698252584.877620 -0.02406459 -0.01297192 -0.01142608 -0.00015573 0.00060832 0.00017430
1698252584.976622 -0.02413084 -0.01283615 -0.01129385 -0.00015814 0.00061218 0.00017707
1698252585.078624 -0.02420156 -0.01262967 -0.01136328 -0.00016172 0.00062018 0.00017903
1698252585.177626 -0.02428385 -0.01252118 -0.01140322 -0.00016433 0.00061742 0.00018079
1698252585.276628 -0.02414158 -0.01233384 -0.01141317 -0.00016547 0.00061543 0.00018197
1698252585.378630 -0.02406523 -0.01207853 -0.01160834 -0.00016265 0.00062240 0.00018501
1698252585.477632 -0.02402731 -0.01185330 -0.01165913 -0.00016325 0.00061815 0.00018626
1698252585.576634 -0.02405193 -0.01165206 -0.01176723 -0.00016266 0.00061646 0.00018642
1698252585.678637 -0.02410150 -0.01136780 -0.01193927 -0.00015644 0.00061282 0.00017656
1698252585.777639 -0.02417149 -0.01106970 -0.01197736 -0.00015958 0.00060801 0.00017426
1698252585.876641 -0.02427352 -0.01083233 -0.01201520 -0.00016198 0.00060315 0.00017627
1698252585.978643 -0.02419633 -0.01061156 -0.01194008 -0.00016037 0.00060451 0.00017111
1698252586.077645 -0.02419556 -0.01036203 -0.01190452 -0.00016285 0.00060295 0.00017008
1698252586.176647 -0.02420657 -0.01018735 -0.01196477 -0.00016472 0.00059957 0.00017139
1698252586.278649 -0.02409989 -0.01000736 -0.01172832 -0.00016524 0.00059602 0.00016638
1698252586.377651 -0.02408222 -0.00982386 -0.01183137 -0.00016822 0.00059328 0.00016697
1698252586.476654 -0.02408700 -0.00968592 -0.01192069 -0.00016622 0.00058945 0.00016425
1698252586.578656 -0.02408854 -0.00953320 -0.01197384 -0.00016506 0.00059282 0.00016428
1698252586.677658 -0.02417430 -0.00944382 -0.01197466 -0.00016542 0.00058767 0.00016135
1698252586.776660 -0.02426949 -0.00934726 -0.01202097 -0.00016580 0.00058352 0.00015600
1698252586.878662 -0.02434587 -0.00916701 -0.01195118 -0.00016370 0.00058238 0.00014779
1698252586.977664 -0.02440205 -0.00900557 -0.01208925 -0.00016367 0.00057990 0.00014440
1698252587.076666 -0.02444896 -0.00887262 -0.01211644 -0.00016209 0.00057562 0.00013986
1698252587.178668 -0.02465419 -0.00866791 -0.01211087 -0.00016522 0.00058464 0.00012991
1698252587.277671 -0.02490496 -0.00846864 -0.01214115 -0.00016964 0.00057542 0.00012695
1698252587.376673 -0.02509392 -0.00831815 -0.01215540 -0.00016801 0.00057253 0.00012511
1698252587.478675 -0.02535443 -0.00815649 -0.01189850 -0.00016713 0.00057804 0.00012625
1698252587.577677 -0.02564326 -0.00802128 -0.01204423 -0.00016984 0.00057377 0.00012197
1698252587.676679 -0.02584627 -0.00791777 -0.01211708 -0.00016608 0.00057144 0.00011821
1698252587.778681 -0.02575383 -0.00776889 -0.01196988 -0.00016370 0.00057192 0.00011833
1698252587.877683 -0.02572240 -0.00762615 -0.01207461 -0.00016414 0.00056986 0.00011539
1698252587.976686 -0.02573617 -0.00755045 -0.01203810 -0.00015966 0.00056692 0.00011299
1698252588.078688 -0.02555359 -0.00737069 -0.01185459 -0.00015257 0.00056953 0.00010656
1698252588.177690 -0.02544662 -0.00722497 -0.01160894 -0.00014615 0.00056823 0.00010192
1698252588.276692 -0.02536872 -0.00710822 -0.01163418 -0.00014918 0.00056564 0.00010043
1698252588.378694 -0.02528750 -0.00693927 -0.01145352 -0.00014444 0.00057281 0.00009370
1698252588.477696 -0.02523850 -0.00680150 -0.01140798 -0.00013840 0.00057411 0.00008925
1698252588.576698 -0.02523154 -0.00670399 -0.01153938 -0.00013518 0.00057255 0.00008989
1698252588.678700 -0.02508992 -0.00652200 -0.01171898 -0.00012563 0.00057145 0.00008456
1698252588.777703 -0.02500849 -0.00635884 -0.01180007 -0.00012504 0.00056603 0.00008042
1698252588.876705 -0.02498056 -0.00622683 -0.01167249 -0.00011720 0.00056590 0.00007460
1698252588.978707 -0.02500465 -0.00596180 -0.01133598 -0.00009896 0.00057612 0.00006818
1698252589.077709 -0.02500496 -0.00571040 -0.01122129 -0.00009207 0.00057680 0.00006050
1698252589.176711 -0.02492623 -0.00551649 -0.01119523 -0.00008076 0.00058261 0.00005480
1698252589.278713 -0.02492568 -0.00525068 -0.01105576 -0.00007785 0.00058346 0.00005270
1698252589.377715 -0.02479356 -0.00495690 -0.01137130 -0.00007223 0.00058223 0.00004789
1698252589.476717 -0.02461250 -0.00467516 -0.01150853 -0.00006712 0.00057892 0.00004594
1698252589.578720 -0.02437943 -0.00430357 -0.01154697 -0.00006913 0.00057016 0.00004848
1698252589.677722 -0.02413927 -0.00396386 -0.01179340 -0.00006054 0.00057411 0.00004358
1698252589.776724 -0.02387411 -0.00362959 -0.01189432 -0.00005649 0.00057310 0.00004120
1698252589.878726 -0.02365671 -0.00330481 -0.01181037 -0.00005286 0.00057048 0.00003560
1698252589.977728 -0.02336007 -0.00301315 -0.01157069 -0.00005371 0.00057756 0.00003332
1698252590.076730 -0.02308029 -0.00282991 -0.01185464 -0.00005354 0.00057425 0.00003517
1698252590.178733 -0.02268028 -0.00261651 -0.01170450 -0.00005784 0.00057029 0.00003387
1698252590.277735 -0.02234612 -0.00244065 -0.01181913 -0.00005624 0.00057463 0.00003381
1698252590.376737 -0.02187600 -0.00218573 -0.01183211 -0.00005373 0.00057558 0.00003264
1698252590.475739 -0.02158739 -0.00199666 -0.01198679 -0.00005343 0.00057467 0.00003153
