timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698205041.563116 -0.04209496 -0.01600438 -0.01058322 0.00020813 -0.00027547 -0.00001200
1698205041.662118 -0.04198279 -0.01571758 -0.01066380 0.00020441 -0.00029079 -0.00001046
1698205041.761121 -0.04209060 -0.01544360 -0.01068377 0.00020687 -0.00029419 -0.00001128
1698205041.863123 -0.04218373 -0.01515322 -0.01069483 0.00021506 -0.00027999 -0.00001073
1698205041.962125 -0.04229198 -0.01488358 -0.01056108 0.00021294 -0.00028751 -0.00001385
1698205042.061127 -0.04240326 -0.01461962 -0.01046080 0.00021264 -0.00028973 -0.00001452
1698205042.163129 -0.04249250 -0.01434849 -0.01046702 0.00021662 -0.00027682 -0.00001575
1698205042.262131 -0.04261857 -0.01406218 -0.01037862 0.00020905 -0.00028622 -0.00002194
1698205042.361133 -0.04271632 -0.01386013 -0.01034270 0.00020825 -0.00028894 -0.00002346
1698205042.463135 -0.04282483 -0.01365874 -0.01030519 0.00020032 -0.00026512 -0.00002039
1698205042.562138 -0.04293079 -0.01345359 -0.01011687 0.00019500 -0.00026937 -0.00002465
1698205042.661140 -0.04305679 -0.01323490 -0.00997322 0.00019087 -0.00027462 -0.00002432
1698205042.763142 -0.04312769 -0.01307297 -0.01003952 0.00019171 -0.00027030 -0.00002061
1698205042.862144 -0.04322482 -0.01284760 -0.00990905 0.00019257 -0.00027090 -0.00002706
1698205042.961146 -0.04332277 -0.01262327 -0.00982085 0.00019944 -0.00027572 -0.00003171
1698205043.063148 -0.04339226 -0.01244224 -0.00984420 0.00020169 -0.00026260 -0.00003315
1698205043.162150 -0.04342864 -0.01232760 -0.00985601 0.00020148 -0.00026288 -0.00003455
1698205043.261153 -0.04346965 -0.01220326 -0.01002869 0.00020122 -0.00026988 -0.00003441
1698205043.363155 -0.04347974 -0.01211034 -0.01029741 0.00019993 -0.00026525 -0.00003364
1698205043.462157 -0.04348037 -0.01204646 -0.01042856 0.00020172 -0.00026622 -0.00003418
1698205043.561159 -0.04347494 -0.01200002 -0.01044430 0.00020184 -0.00027087 -0.00003426
1698205043.663161 -0.04346436 -0.01195882 -0.01057603 0.00020253 -0.00025531 -0.00003669
1698205043.762163 -0.04345489 -0.01193802 -0.01061891 0.00020531 -0.00025886 -0.00003944
1698205043.861165 -0.04345396 -0.01194122 -0.01080938 0.00021076 -0.00026990 -0.00004309
1698205043.963167 -0.04345331 -0.01196226 -0.01105858 0.00021077 -0.00025807 -0.00005035
1698205044.062170 -0.04341276 -0.01202706 -0.01121620 0.00021490 -0.00026503 -0.00005157
1698205044.161172 -0.04337342 -0.01210829 -0.01127034 0.00021725 -0.00027404 -0.00005247
1698205044.263174 -0.04332579 -0.01219961 -0.01147444 0.00021270 -0.00025891 -0.00005802
1698205044.362176 -0.04323239 -0.01230627 -0.01143896 0.00021588 -0.00026583 -0.00006032
1698205044.461178 -0.04310197 -0.01242763 -0.01146222 0.00021058 -0.00027698 -0.00005877
1698205044.563180 -0.04294896 -0.01254190 -0.01163231 0.00020677 -0.00026134 -0.00005726
1698205044.662182 -0.04276733 -0.01269125 -0.01154965 0.00020642 -0.00026918 -0.00005867
1698205044.761184 -0.04256613 -0.01286905 -0.01151181 0.00020549 -0.00027708 -0.00006113
1698205044.863187 -0.04240424 -0.01299629 -0.01164410 0.00020561 -0.00026275 -0.00006525
1698205044.962189 -0.04219153 -0.01315222 -0.01163114 0.00020888 -0.00027746 -0.00006340
1698205045.061191 -0.04190420 -0.01337240 -0.01143384 0.00020784 -0.00028232 -0.00006226
1698205045.163193 -0.04158541 -0.01356709 -0.01137184 0.00020393 -0.00026470 -0.00006674
1698205045.262195 -0.04125045 -0.01380906 -0.01120320 0.00020548 -0.00027171 -0.00007104
1698205045.361197 -0.04089987 -0.01409652 -0.01111684 0.00020634 -0.00027921 -0.00007639
1698205045.463199 -0.04054336 -0.01438249 -0.01123763 0.00020523 -0.00026268 -0.00008381
1698205045.562201 -0.04025461 -0.01466545 -0.01102893 0.00020196 -0.00026729 -0.00009642
1698205045.661204 -0.04009419 -0.01502889 -0.01070677 0.00020241 -0.00027275 -0.00011192
1698205045.763206 -0.03965185 -0.01537944 -0.01115299 0.00019660 -0.00025807 -0.00011259
1698205045.862208 -0.03918904 -0.01576583 -0.01104749 0.00019121 -0.00026740 -0.00012355
1698205045.961210 -0.03876726 -0.01614574 -0.01102098 0.00018728 -0.00027169 -0.00014231
1698205046.063212 -0.03835554 -0.01646749 -0.01131668 0.00018700 -0.00025548 -0.00015617
1698205046.162215 -0.03795960 -0.01688280 -0.01139043 0.00018450 -0.00027301 -0.00015648
1698205046.261216 -0.03788532 -0.01717414 -0.01146325 0.00019699 -0.00028868 -0.00018185
1698205046.363219 -0.03777742 -0.01731006 -0.01138489 0.00019670 -0.00027003 -0.00017774
1698205046.462221 -0.03762645 -0.01739914 -0.01103888 0.00018874 -0.00026725 -0.00018224
1698205046.561223 -0.03765226 -0.01741479 -0.01054460 0.00018917 -0.00026567 -0.00019045
1698205046.663225 -0.03748904 -0.01750174 -0.01093340 0.00018315 -0.00024655 -0.00019369
1698205046.762227 -0.03725080 -0.01760811 -0.01087020 0.00018390 -0.00025636 -0.00019558
1698205046.861229 -0.03700296 -0.01771174 -0.01088048 0.00018403 -0.00026793 -0.00019766
1698205046.963232 -0.03670231 -0.01781018 -0.01104653 0.00018396 -0.00024989 -0.00019935
1698205047.062234 -0.03632553 -0.01789817 -0.01080445 0.00018138 -0.00025667 -0.00019872
1698205047.161236 -0.03590111 -0.01797016 -0.01071798 0.00018113 -0.00026547 -0.00020107
1698205047.263238 -0.03544412 -0.01803018 -0.01090357 0.00018236 -0.00024055 -0.00020308
1698205047.362240 -0.03492934 -0.01806606 -0.01059183 0.00018414 -0.00025265 -0.00020284
1698205047.461242 -0.03436895 -0.01807166 -0.01035565 0.00018516 -0.00025837 -0.00020211
1698205047.563244 -0.03379548 -0.01805899 -0.01047821 0.00018731 -0.00022914 -0.00020530
1698205047.662246 -0.03334368 -0.01804050 -0.01035516 0.00017146 -0.00024634 -0.00020515
1698205047.761249 -0.03298827 -0.01811407 -0.01072720 0.00017987 -0.00024752 -0.00020647
1698205047.863251 -0.03255024 -0.01817375 -0.01108243 0.00018671 -0.00022922 -0.00021059
1698205047.962253 -0.03218283 -0.01824986 -0.01107706 0.00019320 -0.00024176 -0.00021180
1698205048.061255 -0.03178100 -0.01829522 -0.01110384 0.00019318 -0.00024914 -0.00021406
1698205048.163257 -0.03144918 -0.01833100 -0.01095761 0.00020191 -0.00023350 -0.00020495
1698205048.262259 -0.03110733 -0.01842158 -0.01082975 0.00020469 -0.00024285 -0.00021008
1698205048.361261 -0.03082140 -0.01857569 -0.01067733 0.00019637 -0.00024574 -0.00021275
1698205048.463264 -0.03062703 -0.01878180 -0.01051320 0.00020091 -0.00024731 -0.00019557
1698205048.562266 -0.03041116 -0.01902689 -0.01028508 0.00020121 -0.00024174 -0.00019366
1698205048.661268 -0.03028159 -0.01930594 -0.01023318 0.00020074 -0.00024239 -0.00019196
1698205048.763270 -0.03016222 -0.01955345 -0.01025700 0.00020356 -0.00023580 -0.00019069
1698205048.862272 -0.03005820 -0.01983095 -0.01023312 0.00019916 -0.00023334 -0.00018380
1698205048.961274 -0.02998577 -0.02006033 -0.01012429 0.00019689 -0.00022907 -0.00018112
1698205049.063276 -0.02984042 -0.02033223 -0.01036186 0.00020363 -0.00022263 -0.00017413
1698205049.162278 -0.02961305 -0.02063587 -0.01046445 0.00019893 -0.00022673 -0.00017537
1698205049.261281 -0.02941592 -0.02086570 -0.01039257 0.00019708 -0.00022724 -0.00017369
1698205049.363283 -0.02915888 -0.02106374 -0.01044228 0.00019740 -0.00021736 -0.00016980
1698205049.462285 -0.02882546 -0.02125478 -0.01039690 0.00019420 -0.00022346 -0.00016769
1698205049.561287 -0.02844484 -0.02143458 -0.01031528 0.00019613 -0.00022933 -0.00016378
1698205049.663289 -0.02810476 -0.02155485 -0.01025812 0.00019562 -0.00021395 -0.00016236
1698205049.762291 -0.02774887 -0.02165720 -0.00998580 0.00019607 -0.00021419 -0.00015822
1698205049.861293 -0.02731089 -0.02179120 -0.00992909 0.00020321 -0.00021865 -0.00016129
1698205049.960295 -0.02689384 -0.02193908 -0.00990675 0.00020713 -0.00021872 -0.00016707
1698205050.062298 -0.02640913 -0.02212894 -0.00982608 0.00020812 -0.00021051 -0.00017013
1698205050.161300 -0.02601462 -0.02228910 -0.00971675 0.00020520 -0.00021186 -0.00017297
1698205050.263302 -0.02560753 -0.02250371 -0.00960892 0.00020858 -0.00019138 -0.00018007
1698205050.362304 -0.02512058 -0.02271481 -0.00950601 0.00021213 -0.00020093 -0.00017936
1698205050.461306 -0.02461387 -0.02297048 -0.00954034 0.00021294 -0.00020909 -0.00018057
1698205050.560308 -0.02411443 -0.02326069 -0.00968866 0.00021288 -0.00020953 -0.00018178
1698205050.662310 -0.02359408 -0.02357966 -0.00978288 0.00021269 -0.00020342 -0.00018399
1698205050.761312 -0.02313828 -0.02387336 -0.00984296 0.00021197 -0.00020550 -0.00018416
1698205050.860315 -0.02270494 -0.02424403 -0.01004392 0.00021246 -0.00020949 -0.00018754
1698205050.962317 -0.02227891 -0.02468179 -0.01015643 0.00021351 -0.00020826 -0.00019131
1698205051.061319 -0.02174851 -0.02519002 -0.01041938 0.00020860 -0.00022072 -0.00019235
1698205051.163321 -0.02127136 -0.02561276 -0.01055332 0.00020686 -0.00019920 -0.00019522
1698205051.262323 -0.02078807 -0.02603276 -0.01041674 0.00020917 -0.00021092 -0.00019844
1698205051.361325 -0.02028235 -0.02642128 -0.01032910 0.00021219 -0.00021590 -0.00020216
1698205051.463327 -0.01984413 -0.02671082 -0.01035611 0.00021354 -0.00019415 -0.00020256
1698205051.562330 -0.01934609 -0.02699312 -0.01020396 0.00021326 -0.00020903 -0.00020368
1698205051.661332 -0.01875544 -0.02725917 -0.01018830 0.00021289 -0.00021698 -0.00020310
1698205051.760334 -0.01804744 -0.02761634 -0.01026872 0.00021446 -0.00022155 -0.00020117
1698205051.862336 -0.01731159 -0.02800217 -0.01024141 0.00021467 -0.00021850 -0.00020019
1698205051.961338 -0.01668144 -0.02831401 -0.01013225 0.00021543 -0.00022113 -0.00020116
1698205052.060340 -0.01596548 -0.02866403 -0.01009040 0.00021592 -0.00022371 -0.00020288
1698205052.162342 -0.01533750 -0.02899842 -0.01011567 0.00021667 -0.00022039 -0.00020561
1698205052.261344 -0.01482856 -0.02930862 -0.01012665 0.00022026 -0.00022564 -0.00020876
1698205052.363347 -0.01421241 -0.02959100 -0.01017855 0.00021952 -0.00020970 -0.00021140
1698205052.462349 -0.01341645 -0.02992227 -0.01006410 0.00021466 -0.00022119 -0.00021200
1698205052.561351 -0.01269196 -0.03022785 -0.01000077 0.00021507 -0.00022790 -0.00021382
1698205052.663353 -0.01182173 -0.03053351 -0.01001574 0.00021475 -0.00020743 -0.00021413
1698205052.762355 -0.01096614 -0.03085423 -0.00981340 0.00021348 -0.00021494 -0.00021588
1698205052.861357 -0.01020757 -0.03117099 -0.00980909 0.00021552 -0.00021979 -0.00021327
1698205052.960359 -0.00934998 -0.03153514 -0.00991515 0.00021861 -0.00021982 -0.00021581
1698205053.062362 -0.00871002 -0.03182530 -0.01001422 0.00022255 -0.00021970 -0.00021895
1698205053.161364 -0.00778772 -0.03211252 -0.00999727 0.00022542 -0.00021773 -0.00022679
1698205053.263366 -0.00682508 -0.03237930 -0.01021945 0.00022687 -0.00020369 -0.00022931
1698205053.362368 -0.00587707 -0.03269802 -0.01013797 0.00022771 -0.00021164 -0.00023023
1698205053.461370 -0.00493403 -0.03306132 -0.01013787 0.00022645 -0.00021733 -0.00023094
1698205053.560372 -0.00400351 -0.03343327 -0.01019927 0.00022737 -0.00021912 -0.00023114
1698205053.662374 -0.00307575 -0.03383060 -0.01027525 0.00022743 -0.00021591 -0.00023038
1698205053.761377 -0.00238023 -0.03411646 -0.01007979 0.00022739 -0.00021842 -0.00022794
1698205053.860379 -0.00153503 -0.03448049 -0.00976484 0.00023229 -0.00021514 -0.00023730
1698205053.962381 -0.00063371 -0.03495237 -0.00983033 0.00023096 -0.00021509 -0.00023693
1698205054.061383 0.00020783 -0.03538374 -0.00972995 0.00022990 -0.00021719 -0.00023752
1698205054.160385 0.00107805 -0.03578518 -0.00967301 0.00023374 -0.00021596 -0.00023827
1698205054.262387 0.00198624 -0.03619589 -0.00960373 0.00023506 -0.00020825 -0.00023844
1698205054.361389 0.00301811 -0.03665137 -0.00949329 0.00023569 -0.00020877 -0.00023912
1698205054.460392 0.00376907 -0.03698642 -0.00940111 0.00023801 -0.00020761 -0.00024109
1698205054.562394 0.00462554 -0.03735985 -0.00938843 0.00024422 -0.00020135 -0.00025230
1698205054.661396 0.00532024 -0.03767126 -0.00934869 0.00024854 -0.00020829 -0.00025587
1698205054.760398 0.00601278 -0.03795471 -0.00933716 0.00024950 -0.00020741 -0.00025680
1698205054.862400 0.00673295 -0.03823325 -0.00947029 0.00024978 -0.00020444 -0.00025745
1698205054.961402 0.00733883 -0.03846048 -0.00946756 0.00024843 -0.00020939 -0.00025915
1698205055.060404 0.00803023 -0.03873813 -0.00951222 0.00024956 -0.00021170 -0.00026147
1698205055.162406 0.00873349 -0.03900878 -0.00948411 0.00025063 -0.00020310 -0.00026958
1698205055.261409 0.00964136 -0.03927158 -0.00948015 0.00024910 -0.00020493 -0.00027001
1698205055.360411 0.01044408 -0.03948848 -0.00943597 0.00025078 -0.00020226 -0.00027361
1698205055.462413 0.01129681 -0.03964389 -0.00944727 0.00025217 -0.00019332 -0.00027720
1698205055.561415 0.01218960 -0.03974770 -0.00942479 0.00025238 -0.00019716 -0.00027994
1698205055.660417 0.01274737 -0.03979240 -0.00934104 0.00024851 -0.00019448 -0.00028021
1698205055.762419 0.01333191 -0.03982669 -0.00968781 0.00024926 -0.00020503 -0.00028449
1698205055.861421 0.01399783 -0.03987186 -0.00962623 0.00024792 -0.00020973 -0.00028747
1698205055.960423 0.01469033 -0.03991827 -0.00966686 0.00024866 -0.00021396 -0.00028987
1698205056.062426 0.01543316 -0.04001135 -0.00964343 0.00024847 -0.00021439 -0.00028804
1698205056.161428 0.01621554 -0.04010191 -0.00956379 0.00025071 -0.00021974 -0.00028861
1698205056.260430 0.01675235 -0.04001704 -0.00944948 0.00024568 -0.00021076 -0.00028823
1698205056.362432 0.01745230 -0.03994628 -0.00958789 0.00024414 -0.00021186 -0.00029063
1698205056.461434 0.01812196 -0.03990945 -0.00956571 0.00024365 -0.00022058 -0.00029069
1698205056.560436 0.01866836 -0.03989025 -0.00962084 0.00024327 -0.00022156 -0.00029225
1698205056.662438 0.01911620 -0.03991433 -0.00964937 0.00024252 -0.00021684 -0.00029339
1698205056.761441 0.01957081 -0.03995523 -0.00963322 0.00024403 -0.00022334 -0.00029466
1698205056.863443 0.02001195 -0.03989128 -0.00964520 0.00023774 -0.00020661 -0.00028389
1698205056.962445 0.02026353 -0.03988978 -0.00954213 0.00023446 -0.00021376 -0.00029117
1698205057.061447 0.02050229 -0.03990596 -0.00942910 0.00023454 -0.00021875 -0.00029354
1698205057.160449 0.02075029 -0.03991395 -0.00940528 0.00023632 -0.00021454 -0.00029822
1698205057.262451 0.02098181 -0.03990389 -0.00932891 0.00023605 -0.00020555 -0.00029853
1698205057.361453 0.02122350 -0.03987147 -0.00920273 0.00023154 -0.00020358 -0.00029296
1698205057.460455 0.02165604 -0.03985353 -0.00927240 0.00023038 -0.00020756 -0.00029434
1698205057.562458 0.02209805 -0.03984193 -0.00934877 0.00023038 -0.00020564 -0.00029575
1698205057.661460 0.02263312 -0.03977733 -0.00923419 0.00023072 -0.00020616 -0.00029496
1698205057.760462 0.02317693 -0.03968478 -0.00914299 0.00022872 -0.00020146 -0.00029438
1698205057.862464 0.02378809 -0.03953636 -0.00909001 0.00022574 -0.00019136 -0.00028980
1698205057.961466 0.02453081 -0.03936708 -0.00903347 0.00022328 -0.00019410 -0.00028760
1698205058.060468 0.02531441 -0.03920547 -0.00901925 0.00022131 -0.00019358 -0.00028781
1698205058.162470 0.02612575 -0.03906070 -0.00906847 0.00022188 -0.00019137 -0.00028685
1698205058.261472 0.02698335 -0.03893117 -0.00896964 0.00022300 -0.00019240 -0.00028711
1698205058.360475 0.02774290 -0.03881065 -0.00917682 0.00021622 -0.00019873 -0.00028683
1698205058.462477 0.02841165 -0.03870081 -0.00934464 0.00021347 -0.00019818 -0.00028654
1698205058.561479 0.02906827 -0.03857498 -0.00938463 0.00021515 -0.00020402 -0.00028875
1698205058.660481 0.02977415 -0.03851395 -0.00928419 0.00021893 -0.00021218 -0.00029065
1698205058.762483 0.03059847 -0.03843033 -0.00914472 0.00021696 -0.00020725 -0.00029258
1698205058.861485 0.03144685 -0.03833465 -0.00908666 0.00021613 -0.00021171 -0.00029513
1698205058.960487 0.03216953 -0.03825319 -0.00910285 0.00021148 -0.00021528 -0.00029421
1698205059.062490 0.03287474 -0.03820134 -0.00895424 0.00021270 -0.00021223 -0.00029344
1698205059.161492 0.03371061 -0.03816227 -0.00889238 0.00021129 -0.00021812 -0.00029472
1698205059.260494 0.03449187 -0.03813605 -0.00883049 0.00020574 -0.00021622 -0.00029634
1698205059.362496 0.03516488 -0.03808687 -0.00895927 0.00020146 -0.00021395 -0.00029574
1698205059.461498 0.03580230 -0.03807353 -0.00900742 0.00020213 -0.00022057 -0.00029183
1698205059.563500 0.03650699 -0.03799758 -0.00917749 0.00019981 -0.00020443 -0.00029569
1698205059.662502 0.03729499 -0.03791589 -0.00909974 0.00019543 -0.00020985 -0.00029407
1698205059.761504 0.03798770 -0.03784623 -0.00925086 0.00019255 -0.00021631 -0.00029506
1698205059.863507 0.03860998 -0.03775929 -0.00937863 0.00019265 -0.00020061 -0.00028415
1698205059.962509 0.03934484 -0.03770242 -0.00931938 0.00018771 -0.00020706 -0.00028372
1698205060.061511 0.04010647 -0.03763701 -0.00936589 0.00018079 -0.00021148 -0.00028327
1698205060.160513 0.04077340 -0.03759859 -0.00944253 0.00017495 -0.00021133 -0.00028262
1698205060.262515 0.04121621 -0.03754430 -0.00938763 0.00017159 -0.00020843 -0.00027937
1698205060.361517 0.04170792 -0.03752125 -0.00945764 0.00017504 -0.00021957 -0.00028429
1698205060.460519 0.04217737 -0.03750979 -0.00958704 0.00018031 -0.00022420 -0.00028964
1698205060.562522 0.04260150 -0.03753592 -0.00964309 0.00018103 -0.00022196 -0.00029055
1698205060.661524 0.04288564 -0.03755433 -0.00974942 0.00018308 -0.00022874 -0.00029652
1698205060.760526 0.04314648 -0.03752687 -0.00968320 0.00018611 -0.00023048 -0.00030318
1698205060.862528 0.04338040 -0.03750154 -0.00985781 0.00019207 -0.00023331 -0.00030901
1698205060.961530 0.04364008 -0.03746836 -0.00993843 0.00019016 -0.00023903 -0.00031067
1698205061.060532 0.04400650 -0.03748703 -0.00968342 0.00019409 -0.00024127 -0.00031621
1698205061.162534 0.04443688 -0.03752967 -0.00961608 0.00019761 -0.00023776 -0.00031423
1698205061.261537 0.04495147 -0.03754079 -0.00953345 0.00019802 -0.00024251 -0.00031666
1698205061.360539 0.04547298 -0.03756444 -0.00959068 0.00020157 -0.00024626 -0.00031850
1698205061.462541 0.04598481 -0.03763816 -0.00950936 0.00020755 -0.00024885 -0.00032131
1698205061.561543 0.04662615 -0.03775467 -0.00946349 0.00021876 -0.00025638 -0.00032549
1698205061.660545 0.04719204 -0.03787405 -0.00941069 0.00022474 -0.00025560 -0.00033042
1698205061.762547 0.04758844 -0.03798606 -0.00913235 0.00023113 -0.00025217 -0.00033411
1698205061.861549 0.04800103 -0.03813125 -0.00905328 0.00023289 -0.00026025 -0.00033744
1698205061.960552 0.04822527 -0.03823366 -0.00865695 0.00022970 -0.00025658 -0.00034612
1698205062.062554 0.04862687 -0.03843760 -0.00849622 0.00022833 -0.00025598 -0.00034715
1698205062.161556 0.04897403 -0.03866993 -0.00854743 0.00022149 -0.00025856 -0.00034869
1698205062.260558 0.04930970 -0.03893723 -0.00846719 0.00022514 -0.00025999 -0.00035408
1698205062.362560 0.04957661 -0.03925654 -0.00829461 0.00022380 -0.00025445 -0.00035948
1698205062.461562 0.04989783 -0.03962574 -0.00790271 0.00022838 -0.00025543 -0.00036579
1698205062.560564 0.05013475 -0.03994066 -0.00780120 0.00022783 -0.00025290 -0.00036400
1698205062.662566 0.05037800 -0.04024945 -0.00787916 0.00023513 -0.00025010 -0.00036608
1698205062.761569 0.05065367 -0.04053808 -0.00789721 0.00023790 -0.00025611 -0.00036700
1698205062.860571 0.05093340 -0.04081206 -0.00780705 0.00023928 -0.00025270 -0.00037195
1698205062.962573 0.05125948 -0.04104989 -0.00794631 0.00023685 -0.00025298 -0.00037129
1698205063.061575 0.05158673 -0.04127770 -0.00788448 0.00023910 -0.00025564 -0.00036629
1698205063.160577 0.05190378 -0.04145802 -0.00781036 0.00024195 -0.00025687 -0.00035728
1698205063.262579 0.05221640 -0.04163315 -0.00790425 0.00024340 -0.00025214 -0.00035616
1698205063.361581 0.05252217 -0.04179099 -0.00808908 0.00024569 -0.00025974 -0.00035654
1698205063.460583 0.05287683 -0.04195532 -0.00828036 0.00024991 -0.00026429 -0.00035695
