timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698338924.024373 0.00276090 -0.04327048 -0.00552171 0.00012550 -0.00263617 0.00016324
1698338924.126375 0.00262188 -0.04387082 -0.00566777 0.00012075 -0.00262056 0.00016139
1698338924.225377 0.00257991 -0.04433245 -0.00554100 0.00011264 -0.00261873 0.00016099
1698338924.324379 0.00245061 -0.04496365 -0.00496294 0.00011223 -0.00261358 0.00015834
1698338924.426381 0.00238608 -0.04545586 -0.00535096 0.00010747 -0.00261186 0.00015114
1698338924.525383 0.00233503 -0.04598083 -0.00531816 0.00010431 -0.00261445 0.00014427
1698338924.624385 0.00225993 -0.04653038 -0.00544290 0.00011020 -0.00261841 0.00013936
1698338924.726388 0.00222657 -0.04702665 -0.00558317 0.00011174 -0.00260917 0.00012745
1698338924.825390 0.00222872 -0.04752636 -0.00540671 0.00010999 -0.00260874 0.00011454
1698338924.924392 0.00234123 -0.04811415 -0.00506721 0.00010887 -0.00260663 0.00012153
1698338925.026394 0.00247507 -0.04859039 -0.00514284 0.00010584 -0.00260527 0.00012860
1698338925.125396 0.00280512 -0.04905240 -0.00472246 0.00010320 -0.00260319 0.00013090
1698338925.224398 0.00310285 -0.04943335 -0.00484223 0.00010136 -0.00261413 0.00012747
1698338925.326400 0.00343083 -0.04979010 -0.00493834 0.00010194 -0.00260782 0.00012580
1698338925.425402 0.00376565 -0.05011470 -0.00473556 0.00010405 -0.00261300 0.00012358
1698338925.524405 0.00414005 -0.05039463 -0.00466969 0.00010361 -0.00260336 0.00012267
1698338925.626407 0.00459331 -0.05067893 -0.00460056 0.00010243 -0.00258122 0.00012517
1698338925.725409 0.00498207 -0.05086258 -0.00422759 0.00010295 -0.00258573 0.00012603
1698338925.824411 0.00540040 -0.05100746 -0.00405622 0.00010150 -0.00258695 0.00012337
1698338925.926413 0.00583643 -0.05113530 -0.00401931 0.00009633 -0.00258038 0.00012033
1698338926.025415 0.00628270 -0.05127251 -0.00397299 0.00009317 -0.00257866 0.00011978
1698338926.124417 0.00668846 -0.05141887 -0.00394298 0.00009275 -0.00258394 0.00011330
1698338926.226419 0.00733022 -0.05156964 -0.00485374 0.00008940 -0.00260497 0.00012848
1698338926.325422 0.00785369 -0.05170812 -0.00465818 0.00010101 -0.00260066 0.00011705
1698338926.424424 0.00831358 -0.05188838 -0.00453700 0.00010216 -0.00260732 0.00011678
1698338926.526426 0.00870885 -0.05204746 -0.00447305 0.00009988 -0.00260120 0.00011099
1698338926.625428 0.00903172 -0.05222062 -0.00450807 0.00010334 -0.00260280 0.00010357
1698338926.724430 0.00930932 -0.05239362 -0.00454307 0.00010637 -0.00260546 0.00010223
1698338926.826432 0.00953513 -0.05266842 -0.00469813 0.00010850 -0.00258599 0.00010211
1698338926.925434 0.00968924 -0.05296558 -0.00470509 0.00010478 -0.00260257 0.00010519
1698338927.024436 0.00976558 -0.05334815 -0.00499035 0.00010169 -0.00261501 0.00010354
1698338927.126439 0.00971790 -0.05372423 -0.00540097 0.00010697 -0.00259232 0.00010659
1698338927.225441 0.00971986 -0.05421340 -0.00537387 0.00010624 -0.00261871 0.00010375
1698338927.324443 0.00968214 -0.05475761 -0.00541846 0.00010399 -0.00262983 0.00010470
1698338927.426445 0.00953297 -0.05534703 -0.00595606 0.00010515 -0.00261102 0.00009852
1698338927.525447 0.00947175 -0.05586057 -0.00564759 0.00010639 -0.00263798 0.00009403
1698338927.624449 0.00939285 -0.05644624 -0.00571829 0.00011052 -0.00265333 0.00009205
1698338927.726451 0.00926727 -0.05686288 -0.00607329 0.00011396 -0.00262186 0.00008317
1698338927.825454 0.00922471 -0.05719964 -0.00559636 0.00011593 -0.00265548 0.00008131
1698338927.924456 0.00916823 -0.05735266 -0.00562462 0.00011695 -0.00267458 0.00007800
1698338928.026458 0.00910360 -0.05752933 -0.00565701 0.00011888 -0.00267235 0.00006802
1698338928.125460 0.00912193 -0.05769611 -0.00537786 0.00011969 -0.00268166 0.00006388
1698338928.224462 0.00900669 -0.05810301 -0.00539468 0.00012104 -0.00269549 0.00005749
1698338928.326464 0.00892430 -0.05850813 -0.00589608 0.00011878 -0.00267987 0.00005872
1698338928.425466 0.00890282 -0.05884483 -0.00584441 0.00012203 -0.00269671 0.00005541
1698338928.524468 0.00873568 -0.05931980 -0.00593888 0.00012441 -0.00271187 0.00004982
1698338928.626471 0.00862823 -0.05974932 -0.00605667 0.00012033 -0.00269654 0.00004214
1698338928.725473 0.00856504 -0.06013858 -0.00618816 0.00012257 -0.00271663 0.00003832
1698338928.824475 0.00844510 -0.06079129 -0.00632835 0.00012341 -0.00273402 0.00003472
1698338928.926477 0.00853833 -0.06127583 -0.00645180 0.00012192 -0.00270714 0.00003096
1698338929.025479 0.00865116 -0.06170274 -0.00645501 0.00012240 -0.00272274 0.00002828
1698338929.124481 0.00853990 -0.06238711 -0.00677418 0.00013006 -0.00273212 0.00002924
1698338929.226483 0.00855887 -0.06302373 -0.00694910 0.00013200 -0.00271936 0.00003038
1698338929.325485 0.00859641 -0.06366143 -0.00703816 0.00013562 -0.00273085 0.00002876
1698338929.424488 0.00869129 -0.06427345 -0.00720259 0.00013846 -0.00273935 0.00002720
1698338929.526490 0.00887431 -0.06477868 -0.00715564 0.00013706 -0.00272445 0.00002696
1698338929.625492 0.00904068 -0.06517079 -0.00707191 0.00013371 -0.00272873 0.00002451
1698338929.724494 0.00901735 -0.06575250 -0.00731681 0.00013786 -0.00273779 0.00002475
1698338929.826496 0.00915033 -0.06620317 -0.00749937 0.00014504 -0.00273009 0.00002182
1698338929.925498 0.00929514 -0.06658617 -0.00754695 0.00014576 -0.00273290 0.00001991
1698338930.024500 0.00939933 -0.06693275 -0.00738549 0.00015254 -0.00274222 0.00001552
1698338930.126503 0.00961483 -0.06714030 -0.00774334 0.00015393 -0.00275267 0.00001109
1698338930.225505 0.00982739 -0.06731623 -0.00782730 0.00015373 -0.00275312 0.00000517
1698338930.324507 0.01017326 -0.06778774 -0.00792738 0.00015492 -0.00276013 0.00000269
1698338930.426509 0.01054405 -0.06802602 -0.00813595 0.00015677 -0.00275503 0.00000072
1698338930.525511 0.01092758 -0.06844022 -0.00803373 0.00015489 -0.00275863 0.00000491
1698338930.624513 0.01127523 -0.06870470 -0.00817005 0.00015876 -0.00276946 0.00000268
1698338930.726516 0.01175939 -0.06895152 -0.00802068 0.00015728 -0.00276076 0.00000346
1698338930.825518 0.01219834 -0.06911656 -0.00803362 0.00015831 -0.00277253 0.00000030
1698338930.924520 0.01279292 -0.06929762 -0.00785847 0.00015940 -0.00277904 -0.00000049
1698338931.026522 0.01336388 -0.06934458 -0.00822383 0.00015746 -0.00277175 -0.00000357
1698338931.125524 0.01406690 -0.06943673 -0.00800773 0.00015023 -0.00278431 -0.00000307
1698338931.224526 0.01461314 -0.06954168 -0.00825920 0.00014780 -0.00279957 -0.00000413
1698338931.326528 0.01501246 -0.06968963 -0.00844764 0.00014358 -0.00279424 -0.00000651
1698338931.425530 0.01544545 -0.06976674 -0.00877411 0.00014193 -0.00281807 -0.00001083
1698338931.524533 0.01556241 -0.07002192 -0.00886082 0.00013947 -0.00283493 -0.00001922
1698338931.626535 0.01568126 -0.07023290 -0.00909795 0.00013925 -0.00281698 -0.00002501
1698338931.725537 0.01580456 -0.07050580 -0.00895749 0.00013935 -0.00283387 -0.00003065
1698338931.824539 0.01590173 -0.07076955 -0.00889511 0.00013934 -0.00284001 -0.00003538
1698338931.926541 0.01571250 -0.07109235 -0.00906833 0.00013992 -0.00282155 -0.00004588
1698338932.025543 0.01554984 -0.07140065 -0.00902809 0.00014313 -0.00283921 -0.00004846
1698338932.124545 0.01543213 -0.07166502 -0.00901862 0.00014747 -0.00284730 -0.00005012
1698338932.226547 0.01520556 -0.07199357 -0.00899054 0.00015062 -0.00283221 -0.00004954
1698338932.325550 0.01513000 -0.07224577 -0.00899989 0.00015095 -0.00284184 -0.00005062
1698338932.424552 0.01512373 -0.07250052 -0.00921973 0.00014957 -0.00285619 -0.00005006
1698338932.526554 0.01519294 -0.07284522 -0.00945544 0.00015156 -0.00284235 -0.00005030
1698338932.625556 0.01527843 -0.07308354 -0.00965416 0.00015467 -0.00285406 -0.00005218
1698338932.724558 0.01536760 -0.07327378 -0.00982691 0.00015162 -0.00286219 -0.00005108
1698338932.826560 0.01542861 -0.07348608 -0.00961453 0.00014412 -0.00284049 -0.00005492
1698338932.925562 0.01556004 -0.07362555 -0.00942498 0.00013768 -0.00285718 -0.00005801
1698338933.024565 0.01564198 -0.07371650 -0.00919319 0.00013105 -0.00286623 -0.00006023
1698338933.126567 0.01594161 -0.07378600 -0.00869664 0.00012945 -0.00284630 -0.00005602
1698338933.225569 0.01614472 -0.07385404 -0.00843962 0.00012682 -0.00284571 -0.00005677
1698338933.324571 0.01637303 -0.07392495 -0.00861169 0.00012586 -0.00284745 -0.00005367
1698338933.426573 0.01695600 -0.07406856 -0.00841974 0.00012158 -0.00282433 -0.00004600
1698338933.525575 0.01732611 -0.07420126 -0.00865645 0.00011901 -0.00283509 -0.00005143
1698338933.624577 0.01794154 -0.07439380 -0.00848847 0.00011226 -0.00283636 -0.00004593
1698338933.726579 0.01845372 -0.07444079 -0.00873136 0.00011089 -0.00283195 -0.00005382
1698338933.825582 0.01901834 -0.07448685 -0.00860779 0.00011306 -0.00284361 -0.00006034
1698338933.924584 0.01969796 -0.07453176 -0.00889059 0.00011228 -0.00284459 -0.00006600
1698338934.026586 0.02026161 -0.07457946 -0.00928213 0.00011341 -0.00284059 -0.00006944
1698338934.125588 0.02082146 -0.07459093 -0.00961589 0.00011402 -0.00284722 -0.00006834
1698338934.224590 0.02136773 -0.07466211 -0.00973634 0.00011808 -0.00286474 -0.00007244
1698338934.326592 0.02181521 -0.07470400 -0.00988935 0.00011970 -0.00285815 -0.00007514
1698338934.425594 0.02222870 -0.07483190 -0.00978194 0.00012157 -0.00286281 -0.00007715
1698338934.524596 0.02253146 -0.07499529 -0.00982187 0.00011837 -0.00285955 -0.00008259
1698338934.626599 0.02289400 -0.07505791 -0.00958648 0.00012194 -0.00285398 -0.00008975
1698338934.725601 0.02337619 -0.07518360 -0.00945439 0.00012023 -0.00285403 -0.00009587
1698338934.824603 0.02372998 -0.07531534 -0.00956708 0.00012366 -0.00285990 -0.00009579
1698338934.926605 0.02426495 -0.07538529 -0.00949857 0.00012875 -0.00285858 -0.00009561
1698338935.025607 0.02475810 -0.07545721 -0.00932229 0.00013748 -0.00285552 -0.00009807
1698338935.124609 0.02537947 -0.07546572 -0.00904982 0.00014505 -0.00285512 -0.00009831
1698338935.226611 0.02585163 -0.07544531 -0.00870362 0.00016033 -0.00284340 -0.00010322
1698338935.325613 0.02635974 -0.07552920 -0.00823310 0.00016230 -0.00283970 -0.00011197
1698338935.424616 0.02673137 -0.07557110 -0.00802866 0.00017227 -0.00283480 -0.00011863
1698338935.523618 0.02705715 -0.07561991 -0.00794175 0.00017342 -0.00282351 -0.00012169
1698338935.625620 0.02740431 -0.07558282 -0.00802277 0.00016440 -0.00282090 -0.00011977
1698338935.724622 0.02767593 -0.07551536 -0.00791822 0.00016486 -0.00280895 -0.00012148
1698338935.826624 0.02794225 -0.07536537 -0.00780816 0.00016952 -0.00279956 -0.00012580
1698338935.925626 0.02831271 -0.07509685 -0.00793154 0.00018586 -0.00279132 -0.00013182
1698338936.024628 0.02858594 -0.07487593 -0.00798375 0.00019637 -0.00278328 -0.00014193
1698338936.126631 0.02884274 -0.07461496 -0.00793017 0.00019921 -0.00278068 -0.00014891
1698338936.225633 0.02907740 -0.07437114 -0.00794347 0.00020534 -0.00277221 -0.00015996
1698338936.324635 0.02936116 -0.07412588 -0.00811370 0.00020328 -0.00276993 -0.00016100
1698338936.426637 0.02974424 -0.07374243 -0.00823885 0.00020860 -0.00276893 -0.00016328
1698338936.525639 0.03018544 -0.07340334 -0.00852507 0.00021639 -0.00275805 -0.00016339
1698338936.624641 0.03088683 -0.07311327 -0.00860598 0.00021742 -0.00275549 -0.00016398
1698338936.723643 0.03152535 -0.07288640 -0.00883839 0.00022013 -0.00275479 -0.00016189
1698338936.825646 0.03211833 -0.07275982 -0.00874006 0.00022283 -0.00275124 -0.00016372
1698338936.924648 0.03249665 -0.07267407 -0.00885410 0.00023423 -0.00275038 -0.00016207
1698338937.023650 0.03302950 -0.07257994 -0.00900061 0.00025105 -0.00274150 -0.00016485
1698338937.125652 0.03367140 -0.07253946 -0.00925292 0.00026811 -0.00274316 -0.00016742
1698338937.224654 0.03422402 -0.07254743 -0.00956483 0.00028155 -0.00274762 -0.00016838
1698338937.326656 0.03476456 -0.07254096 -0.00979420 0.00028662 -0.00276163 -0.00016086
1698338937.425658 0.03525636 -0.07252863 -0.01002695 0.00028828 -0.00276951 -0.00016507
1698338937.524661 0.03563409 -0.07253975 -0.01021796 0.00029400 -0.00278176 -0.00016506
1698338937.623663 0.03593313 -0.07256234 -0.01031235 0.00030105 -0.00278989 -0.00016096
1698338937.725665 0.03621303 -0.07264596 -0.01019396 0.00030714 -0.00280156 -0.00015499
1698338937.824667 0.03673686 -0.07271361 -0.00984099 0.00031471 -0.00281138 -0.00015275
1698338937.926669 0.03712624 -0.07273530 -0.00955572 0.00031713 -0.00280926 -0.00015160
1698338938.025671 0.03759448 -0.07269373 -0.00924952 0.00032419 -0.00281750 -0.00015156
1698338938.124673 0.03804216 -0.07263352 -0.00910364 0.00032772 -0.00282554 -0.00015411
1698338938.223675 0.03865785 -0.07266921 -0.00916417 0.00032594 -0.00283508 -0.00015158
1698338938.325678 0.03927338 -0.07269906 -0.00906593 0.00032537 -0.00283905 -0.00015006
1698338938.424680 0.03977667 -0.07272140 -0.00906377 0.00032505 -0.00284089 -0.00014871
1698338938.523682 0.04017873 -0.07273428 -0.00912664 0.00032979 -0.00283942 -0.00015012
1698338938.625684 0.04071284 -0.07273495 -0.00928196 0.00032897 -0.00285383 -0.00015127
1698338938.724686 0.04122824 -0.07270181 -0.00928930 0.00032552 -0.00285702 -0.00015406
1698338938.826688 0.04178721 -0.07263617 -0.00954608 0.00032907 -0.00285322 -0.00015773
1698338938.925690 0.04233794 -0.07252669 -0.00964625 0.00032295 -0.00286690 -0.00015784
1698338939.024693 0.04272595 -0.07242502 -0.00971353 0.00031996 -0.00287182 -0.00016253
1698338939.123695 0.04299145 -0.07246957 -0.00949817 0.00032025 -0.00285693 -0.00016490
1698338939.225697 0.04345757 -0.07243816 -0.00919737 0.00031694 -0.00284757 -0.00016715
1698338939.324699 0.04378930 -0.07241832 -0.00897056 0.00031799 -0.00284376 -0.00016760
1698338939.423701 0.04404412 -0.07246787 -0.00853978 0.00031806 -0.00282467 -0.00016676
1698338939.525703 0.04440629 -0.07247069 -0.00829343 0.00031578 -0.00281427 -0.00016507
1698338939.624705 0.04469650 -0.07246223 -0.00827246 0.00031432 -0.00281109 -0.00016194
1698338939.726707 0.04501067 -0.07247067 -0.00814961 0.00032041 -0.00278273 -0.00016247
1698338939.825710 0.04538347 -0.07248417 -0.00806241 0.00031943 -0.00277962 -0.00016199
1698338939.924712 0.04575352 -0.07250410 -0.00793935 0.00032070 -0.00277536 -0.00016302
1698338940.023714 0.04612233 -0.07252444 -0.00796721 0.00031847 -0.00276857 -0.00016375
1698338940.125716 0.04637829 -0.07253182 -0.00800531 0.00031691 -0.00276945 -0.00016560
1698338940.224718 0.04666549 -0.07253654 -0.00806071 0.00031550 -0.00275201 -0.00016531
1698338940.326720 0.04694163 -0.07253503 -0.00822221 0.00031682 -0.00274483 -0.00016832
1698338940.425722 0.04721150 -0.07253888 -0.00840736 0.00031398 -0.00274919 -0.00016798
1698338940.524724 0.04745279 -0.07253923 -0.00859531 0.00031202 -0.00275190 -0.00017030
1698338940.623727 0.04768409 -0.07255119 -0.00864540 0.00031564 -0.00274879 -0.00017257
1698338940.725729 0.04785392 -0.07257233 -0.00857741 0.00032042 -0.00274659 -0.00017444
1698338940.824731 0.04804136 -0.07265059 -0.00859356 0.00032079 -0.00273276 -0.00017117
1698338940.923733 0.04828652 -0.07272629 -0.00863708 0.00032236 -0.00272768 -0.00017121
1698338941.025735 0.04851278 -0.07280925 -0.00848624 0.00032723 -0.00272371 -0.00017694
1698338941.124737 0.04871891 -0.07289906 -0.00841989 0.00033163 -0.00271794 -0.00018017
1698338941.223739 0.04871261 -0.07294721 -0.00870270 0.00033540 -0.00271140 -0.00017947
1698338941.325742 0.04873524 -0.07298288 -0.00859645 0.00033104 -0.00270670 -0.00018119
1698338941.424744 0.04875063 -0.07301775 -0.00852903 0.00033446 -0.00270179 -0.00018323
1698338941.523746 0.04860901 -0.07304715 -0.00845133 0.00034114 -0.00269431 -0.00017891
1698338941.625748 0.04851433 -0.07306552 -0.00847355 0.00033936 -0.00269621 -0.00017991
1698338941.724750 0.04840197 -0.07309835 -0.00844680 0.00033878 -0.00269348 -0.00018166
1698338941.823752 0.04804257 -0.07315979 -0.00855384 0.00033791 -0.00268849 -0.00018106
1698338941.925754 0.04788593 -0.07320641 -0.00849249 0.00033570 -0.00268536 -0.00018676
1698338942.024756 0.04777366 -0.07325084 -0.00844158 0.00033486 -0.00268285 -0.00019151
1698338942.123759 0.04777232 -0.07337610 -0.00821588 0.00033293 -0.00268427 -0.00018802
1698338942.225761 0.04786719 -0.07349386 -0.00811526 0.00032884 -0.00268465 -0.00019007
1698338942.324763 0.04801926 -0.07360095 -0.00822368 0.00032788 -0.00268338 -0.00019229
1698338942.423765 0.04815406 -0.07369775 -0.00821530 0.00032792 -0.00268414 -0.00019400
1698338942.525767 0.04845904 -0.07384019 -0.00835263 0.00032599 -0.00268404 -0.00019231
1698338942.624769 0.04878516 -0.07397136 -0.00848492 0.00032786 -0.00267990 -0.00019315
1698338942.723771 0.04917725 -0.07410070 -0.00845580 0.00032965 -0.00267793 -0.00019651
1698338942.825773 0.04981741 -0.07425271 -0.00829480 0.00033577 -0.00266866 -0.00020305
1698338942.924776 0.05045444 -0.07440656 -0.00816114 0.00034323 -0.00266932 -0.00020785
1698338943.023778 0.05100016 -0.07454010 -0.00851455 0.00034703 -0.00267584 -0.00021685
1698338943.125780 0.05152742 -0.07469046 -0.00865042 0.00034545 -0.00266874 -0.00022025
1698338943.224782 0.05205381 -0.07481409 -0.00860250 0.00035404 -0.00266348 -0.00022788
1698338943.323784 0.05264273 -0.07496360 -0.00854435 0.00035246 -0.00265979 -0.00023364
1698338943.425786 0.05325925 -0.07510788 -0.00852295 0.00034830 -0.00265470 -0.00023644
1698338943.524788 0.05388615 -0.07519336 -0.00858557 0.00033251 -0.00266146 -0.00023168
1698338943.623791 0.05452513 -0.07519519 -0.00870642 0.00031546 -0.00266817 -0.00022797
1698338943.725793 0.05514470 -0.07519009 -0.00877379 0.00031084 -0.00266671 -0.00022929
1698338943.824795 0.05595488 -0.07543755 0.00548162 0.00047628 -0.00221572 -0.00034611
1698338943.923797 0.05643665 -0.07542762 -0.00736722 0.00031319 -0.00262692 -0.00023681
1698338944.025799 0.05685860 -0.07548018 -0.00893107 0.00030487 -0.00263154 -0.00023110
1698338944.124801 0.05732852 -0.07556180 -0.00875118 0.00030079 -0.00262518 -0.00023073
1698338944.223803 0.05767046 -0.07562023 -0.00913494 0.00029326 -0.00263358 -0.00022042
1698338944.325806 0.05807951 -0.07570447 -0.00911898 0.00029105 -0.00262522 -0.00021587
1698338944.424808 0.05836041 -0.07572784 -0.00890500 0.00028610 -0.00262234 -0.00019909
1698338944.523810 0.05854745 -0.07575134 -0.00894799 0.00028581 -0.00262119 -0.00018208
1698338944.625812 0.05870806 -0.07574798 -0.00888898 0.00028019 -0.00261570 -0.00016758
1698338944.724814 0.05879051 -0.07573148 -0.00891396 0.00028737 -0.00261626 -0.00016001
1698338944.823816 0.05884294 -0.07571632 -0.00893316 0.00029995 -0.00260951 -0.00015476
1698338944.925818 0.05889688 -0.07574419 -0.00901108 0.00031110 -0.00260401 -0.00015780
1698338945.024821 0.05889184 -0.07574730 -0.00900816 0.00031353 -0.00260522 -0.00016045
1698338945.123823 0.05875319 -0.07566506 -0.00873463 0.00031637 -0.00260705 -0.00015916
1698338945.225825 0.05862793 -0.07556022 -0.00851815 0.00031727 -0.00260621 -0.00015749
1698338945.324827 0.05846486 -0.07541757 -0.00832075 0.00031935 -0.00261045 -0.00015791
1698338945.423829 0.05824002 -0.07523101 -0.00827278 0.00032276 -0.00261644 -0.00015670
1698338945.525831 0.05793192 -0.07500403 -0.00833570 0.00032615 -0.00261745 -0.00015674
1698338945.624833 0.05750935 -0.07479348 -0.00830789 0.00032998 -0.00262109 -0.00015809
1698338945.723835 0.05686387 -0.07461448 -0.00824056 0.00033617 -0.00262676 -0.00016100
1698338945.825838 0.05609576 -0.07434614 -0.00815252 0.00033906 -0.00262709 -0.00016294
1698338945.924840 0.05519551 -0.07406844 -0.00803377 0.00034168 -0.00263284 -0.00016020
