timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698079116.574691 0.01084554 0.01632599 -0.00635332 0.00020926 -0.00048837 0.00005291
1698079116.676693 0.01093957 0.01610380 -0.00635518 0.00021416 -0.00049608 0.00005589
1698079116.772695 0.01103525 0.01581813 -0.00635450 0.00021369 -0.00048750 0.00005033
1698079116.874697 0.01117026 0.01554450 -0.00627088 0.00021242 -0.00047460 0.00004768
1698079116.973700 0.01130617 0.01526017 -0.00625600 0.00021376 -0.00048349 0.00004571
1698079117.072702 0.01143451 0.01496821 -0.00620132 0.00021704 -0.00048289 0.00003812
1698079117.174704 0.01154917 0.01475944 -0.00616664 0.00021853 -0.00049002 0.00003399
1698079117.273706 0.01162259 0.01451390 -0.00626134 0.00022177 -0.00048397 0.00003350
1698079117.372708 0.01168691 0.01421727 -0.00633449 0.00022403 -0.00048490 0.00003173
1698079117.471710 0.01175307 0.01388727 -0.00637129 0.00022296 -0.00048516 0.00003428
1698079117.570712 0.01182435 0.01356354 -0.00646024 0.00021843 -0.00049792 0.00003539
1698079117.672714 0.01189747 0.01332900 -0.00650583 0.00021928 -0.00050847 0.00003166
1698079117.771717 0.01197205 0.01313542 -0.00674243 0.00021158 -0.00049942 0.00003060
1698079117.870719 0.01204866 0.01291513 -0.00675576 0.00021651 -0.00050953 0.00003012
1698079117.969721 0.01212031 0.01264869 -0.00678989 0.00021863 -0.00050727 0.00002813
1698079118.071723 0.01218737 0.01235268 -0.00681125 0.00021548 -0.00050619 0.00002231
1698079118.170725 0.01224048 0.01209913 -0.00677541 0.00021597 -0.00051282 0.00001686
1698079118.269727 0.01237082 0.01181617 -0.00676509 0.00021195 -0.00050756 0.00001831
1698079118.371729 0.01249496 0.01155354 -0.00672766 0.00020490 -0.00051143 0.00001566
1698079118.470731 0.01260628 0.01124978 -0.00661833 0.00020441 -0.00050609 0.00000954
1698079118.569734 0.01269324 0.01094156 -0.00655831 0.00020337 -0.00050476 0.00000541
1698079118.668736 0.01277758 0.01061577 -0.00648461 0.00020450 -0.00050108 0.00000199
1698079118.770738 0.01286925 0.01035705 -0.00646242 0.00020353 -0.00050787 0.00000014
1698079118.866740 0.01300874 0.01008773 -0.00655165 0.00020275 -0.00050261 0.00000030
1698079118.968742 0.01321597 0.00964380 -0.00646068 0.00020533 -0.00051087 0.00000414
1698079119.067744 0.01345961 0.00920675 -0.00645895 0.00020349 -0.00051411 0.00000855
1698079119.166746 0.01375766 0.00875468 -0.00637859 0.00020201 -0.00051572 0.00001242
1698079119.268749 0.01402109 0.00834261 -0.00637640 0.00020006 -0.00051232 0.00001442
1698079119.367751 0.01437335 0.00797593 -0.00656521 0.00019863 -0.00051189 0.00002169
1698079119.466753 0.01485025 0.00742240 -0.00659242 0.00020053 -0.00051457 0.00002839
1698079119.565755 0.01535329 0.00679543 -0.00654148 0.00020063 -0.00051762 0.00003234
1698079119.664757 0.01578055 0.00625201 -0.00648807 0.00019949 -0.00051094 0.00003464
1698079119.763759 0.01635423 0.00564171 -0.00644858 0.00020149 -0.00051587 0.00004107
1698079119.862761 0.01680776 0.00509851 -0.00621304 0.00019676 -0.00051188 0.00003806
1698079119.961763 0.01738349 0.00448700 -0.00631837 0.00019775 -0.00050749 0.00003799
1698079120.060766 0.01791991 0.00394335 -0.00636196 0.00020151 -0.00051613 0.00004262
1698079120.162768 0.01870094 0.00338204 -0.00664186 0.00019769 -0.00052715 0.00004879
1698079120.261770 0.01951339 0.00275292 -0.00681246 0.00020374 -0.00052996 0.00004281
1698079120.360772 0.02039625 0.00212929 -0.00676649 0.00021221 -0.00052331 0.00004302
1698079120.459774 0.02100764 0.00172524 -0.00676755 0.00021682 -0.00052203 0.00004471
1698079120.558776 0.02161153 0.00123499 -0.00661304 0.00021529 -0.00052751 0.00004500
1698079120.660778 0.02232612 0.00070214 -0.00652202 0.00022014 -0.00053500 0.00004854
1698079120.759780 0.02296157 0.00014765 -0.00656850 0.00022558 -0.00053282 0.00004697
1698079120.858783 0.02378581 -0.00053513 -0.00664590 0.00023060 -0.00053243 0.00004681
1698079120.957785 0.02446215 -0.00103780 -0.00665654 0.00023708 -0.00053515 0.00004716
1698079121.056787 0.02517697 -0.00152176 -0.00653100 0.00024405 -0.00054243 0.00004593
1698079121.158789 0.02587946 -0.00189492 -0.00653110 0.00024577 -0.00055386 0.00004093
1698079121.257791 0.02660222 -0.00225499 -0.00645242 0.00024776 -0.00054742 0.00004126
1698079121.356793 0.02739767 -0.00257693 -0.00618674 0.00025509 -0.00054081 0.00003035
1698079121.455795 0.02813954 -0.00287742 -0.00613431 0.00025649 -0.00053606 0.00002600
1698079121.557797 0.02890520 -0.00309768 -0.00610920 0.00026416 -0.00054111 0.00002173
1698079121.656800 0.02947915 -0.00332813 -0.00612751 0.00026358 -0.00053461 0.00001858
1698079121.755802 0.02996496 -0.00347675 -0.00624079 0.00026393 -0.00052819 0.00000827
1698079121.857804 0.03054853 -0.00363691 -0.00611010 0.00025255 -0.00053157 0.00001487
1698079121.956806 0.03126510 -0.00396087 -0.00597056 0.00025037 -0.00053607 0.00001744
1698079122.055808 0.03205283 -0.00446642 -0.00588629 0.00024967 -0.00052309 0.00001990
1698079122.154810 0.03289019 -0.00506500 -0.00570670 0.00024915 -0.00052216 0.00002150
1698079122.253812 0.03362062 -0.00580115 -0.00572031 0.00025404 -0.00051749 0.00001616
1698079122.352814 0.03426868 -0.00645702 -0.00572204 0.00025548 -0.00051392 0.00001115
1698079122.454817 0.03516466 -0.00726233 -0.00607901 0.00026209 -0.00052037 0.00000780
1698079122.553819 0.03604399 -0.00803596 -0.00624862 0.00024684 -0.00051833 0.00000969
1698079122.652821 0.03689351 -0.00872108 -0.00639219 0.00024624 -0.00051283 0.00000838
1698079122.751823 0.03769461 -0.00931467 -0.00664168 0.00023899 -0.00050747 0.00001216
1698079122.850825 0.03853512 -0.00970644 -0.00666239 0.00023780 -0.00050667 0.00001022
1698079122.952827 0.03934849 -0.01000490 -0.00657170 0.00023468 -0.00051137 0.00001013
1698079123.051829 0.04020078 -0.01008956 -0.00630640 0.00022739 -0.00050607 0.00001584
1698079123.150831 0.04098463 -0.00998093 -0.00616538 0.00021742 -0.00049698 0.00001547
1698079123.249834 0.04181085 -0.00986054 -0.00622271 0.00021375 -0.00049583 0.00001409
1698079123.348835 0.04277336 -0.00987712 -0.00636841 0.00020457 -0.00049319 0.00002024
1698079123.450838 0.04376707 -0.01001434 -0.00630157 0.00020792 -0.00051650 0.00002197
1698079123.549840 0.04475511 -0.01021745 -0.00639703 0.00021342 -0.00051514 0.00002271
1698079123.648842 0.04551927 -0.01041775 -0.00718031 0.00023534 -0.00053041 0.00001069
1698079123.750844 0.04642939 -0.01071768 -0.00722286 0.00023448 -0.00054413 0.00001185
1698079123.849846 0.04734310 -0.01118408 -0.00733417 0.00023699 -0.00054450 0.00001123
1698079123.948848 0.04833095 -0.01175654 -0.00735448 0.00023509 -0.00054772 0.00001590
1698079124.047851 0.04933460 -0.01224341 -0.00724799 0.00023249 -0.00054272 0.00002161
1698079124.149853 0.05005344 -0.01274714 -0.00708344 0.00023112 -0.00055639 0.00001754
1698079124.248855 0.05074664 -0.01317390 -0.00705647 0.00023156 -0.00056658 0.00001807
1698079124.347857 0.05151154 -0.01341798 -0.00633349 0.00022850 -0.00055538 0.00002083
1698079124.446859 0.05229448 -0.01366217 -0.00628131 0.00022927 -0.00055012 0.00002290
1698079124.548861 0.05313446 -0.01386377 -0.00612224 0.00023389 -0.00055517 0.00002555
1698079124.647863 0.05385037 -0.01404989 -0.00597421 0.00023088 -0.00054595 0.00002657
1698079124.746866 0.05439774 -0.01456312 -0.00568550 0.00022400 -0.00054230 0.00002713
1698079124.845868 0.05498925 -0.01510936 -0.00584154 0.00022016 -0.00053531 0.00002832
1698079124.944870 0.05553396 -0.01575151 -0.00572920 0.00022150 -0.00054265 0.00002717
1698079125.043872 0.05609027 -0.01639504 -0.00566637 0.00022837 -0.00054742 0.00002471
1698079125.145874 0.05668912 -0.01703752 -0.00567750 0.00023837 -0.00055382 0.00002378
1698079125.244876 0.05734791 -0.01773850 -0.00563615 0.00024520 -0.00056267 0.00002328
1698079125.343878 0.05804172 -0.01850738 -0.00560652 0.00024153 -0.00055670 0.00002682
1698079125.442880 0.05867814 -0.01916894 -0.00555023 0.00024085 -0.00054838 0.00002867
1698079125.541882 0.05924482 -0.02034222 -0.00578294 0.00023323 -0.00055203 0.00003029
1698079125.640884 0.05978754 -0.02124957 -0.00576687 0.00023109 -0.00054671 0.00003437
1698079125.742887 0.06015057 -0.02223668 -0.00573892 0.00022812 -0.00054883 0.00004045
1698079125.838889 0.06040187 -0.02311870 -0.00599630 0.00022360 -0.00055712 0.00003022
1698079125.940891 0.06054099 -0.02394403 -0.00618485 0.00022318 -0.00056131 0.00002537
1698079126.039893 0.06089201 -0.02454869 -0.00617929 0.00022108 -0.00055915 0.00002425
1698079126.138895 0.06104436 -0.02515555 -0.00643302 0.00023006 -0.00056333 0.00002335
1698079126.237897 0.06114055 -0.02565687 -0.00662416 0.00022788 -0.00056341 0.00002401
1698079126.339899 0.06153270 -0.02616109 -0.00675277 0.00022879 -0.00057074 0.00002420
1698079126.438901 0.06183151 -0.02655292 -0.00675922 0.00022387 -0.00057069 0.00002474
1698079126.537904 0.06196214 -0.02705581 -0.00665060 0.00022628 -0.00057095 0.00002072
1698079126.639906 0.06207598 -0.02753490 -0.00654900 0.00022715 -0.00057556 0.00002242
1698079126.738908 0.06219753 -0.02810557 -0.00654332 0.00022834 -0.00057487 0.00002265
1698079126.837910 0.06227691 -0.02849361 -0.00658560 0.00022937 -0.00057443 0.00002243
1698079126.936912 0.06223966 -0.02893471 -0.00666481 0.00022659 -0.00057033 0.00001847
1698079127.038914 0.06224256 -0.02935296 -0.00683246 0.00022558 -0.00058065 0.00001526
1698079127.137916 0.06224599 -0.02976581 -0.00696545 0.00022563 -0.00057830 0.00001496
1698079127.236918 0.06225541 -0.03009630 -0.00704517 0.00022550 -0.00057294 0.00001414
1698079127.335921 0.06229184 -0.03046522 -0.00706131 0.00022419 -0.00057252 0.00001149
1698079127.434923 0.06233145 -0.03081209 -0.00706005 0.00022371 -0.00057341 0.00000884
1698079127.536925 0.06236942 -0.03109146 -0.00711694 0.00021877 -0.00057797 0.00000242
1698079127.635927 0.06246982 -0.03142786 -0.00713468 0.00021930 -0.00058327 -0.00000145
1698079127.734929 0.06258073 -0.03174388 -0.00711998 0.00022090 -0.00058339 0.00000247
1698079127.833931 0.06268695 -0.03199336 -0.00714960 0.00022383 -0.00057814 0.00000052
1698079127.932933 0.06288783 -0.03227412 -0.00717101 0.00022881 -0.00057569 0.00000185
1698079128.034935 0.06307594 -0.03254016 -0.00707090 0.00022959 -0.00057477 0.00000010
1698079128.133938 0.06321897 -0.03276734 -0.00694652 0.00023018 -0.00057467 -0.00000398
1698079128.232940 0.06334627 -0.03311409 -0.00677538 0.00023362 -0.00057489 -0.00000235
1698079128.331942 0.06349983 -0.03343210 -0.00680066 0.00023089 -0.00057414 -0.00000048
1698079128.430944 0.06366014 -0.03374987 -0.00680862 0.00023277 -0.00057275 0.00000012
1698079128.529946 0.06379989 -0.03399761 -0.00682268 0.00023349 -0.00057215 -0.00000003
1698079128.628948 0.06397958 -0.03431184 -0.00668532 0.00023901 -0.00056826 0.00000406
1698079128.727950 0.06424711 -0.03458412 -0.00679391 0.00023746 -0.00056626 0.00000068
1698079128.829952 0.06453224 -0.03485671 -0.00684445 0.00023679 -0.00056803 -0.00000187
1698079128.928955 0.06483218 -0.03513263 -0.00689979 0.00023558 -0.00056857 -0.00000190
1698079129.027957 0.06521073 -0.03544791 -0.00689240 0.00023592 -0.00056719 0.00000011
1698079129.129959 0.06553082 -0.03570903 -0.00702020 0.00023280 -0.00056757 0.00000269
1698079129.228961 0.06581002 -0.03599192 -0.00714539 0.00022964 -0.00057030 0.00000045
1698079129.327963 0.06603436 -0.03623006 -0.00720248 0.00022949 -0.00057030 0.00000167
1698079129.426965 0.06625578 -0.03648617 -0.00727534 0.00022530 -0.00057010 0.00000413
1698079129.528967 0.06636512 -0.03678548 -0.00743192 0.00022035 -0.00057226 0.00000898
1698079129.627970 0.06647967 -0.03709239 -0.00727424 0.00021837 -0.00056808 0.00000582
1698079129.726972 0.06660826 -0.03743316 -0.00721699 0.00021354 -0.00056737 0.00000716
1698079129.825974 0.06672237 -0.03773486 -0.00722180 0.00020966 -0.00056581 0.00000778
1698079129.924976 0.06685498 -0.03804101 -0.00724224 0.00020634 -0.00056392 0.00000717
1698079130.026978 0.06716810 -0.03838740 -0.00713237 0.00020098 -0.00056048 0.00001399
1698079130.125980 0.06744411 -0.03873580 -0.00702374 0.00020316 -0.00055976 0.00001366
1698079130.224982 0.06771606 -0.03909394 -0.00683914 0.00020408 -0.00055994 0.00001243
1698079130.323984 0.06799571 -0.03946257 -0.00685208 0.00020456 -0.00055973 0.00001175
1698079130.425987 0.06822077 -0.03978090 -0.00688642 0.00020477 -0.00055952 0.00001286
1698079130.524989 0.06860145 -0.04011698 -0.00687081 0.00020270 -0.00055836 0.00001664
1698079130.623991 0.06898461 -0.04048825 -0.00682184 0.00020492 -0.00055729 0.00001864
1698079130.722993 0.06935688 -0.04087883 -0.00689134 0.00020550 -0.00056010 0.00002146
1698079130.821995 0.06974748 -0.04129796 -0.00696610 0.00020467 -0.00055900 0.00002366
1698079130.920997 0.07014513 -0.04171671 -0.00700636 0.00020211 -0.00055877 0.00002600
1698079131.022999 0.07055811 -0.04214448 -0.00708701 0.00020126 -0.00056142 0.00002849
1698079131.122001 0.07098878 -0.04257106 -0.00714952 0.00019970 -0.00056066 0.00003270
1698079131.221004 0.07139199 -0.04299439 -0.00716502 0.00019774 -0.00055893 0.00003716
1698079131.320006 0.07178758 -0.04340568 -0.00722209 0.00019755 -0.00056167 0.00003933
1698079131.419008 0.07211506 -0.04372808 -0.00726819 0.00019823 -0.00056142 0.00004099
1698079131.521010 0.07237691 -0.04406794 -0.00745423 0.00019619 -0.00056261 0.00004738
1698079131.620012 0.07266361 -0.04440603 -0.00739302 0.00019560 -0.00056616 0.00004896
1698079131.719014 0.07293540 -0.04475020 -0.00747981 0.00019638 -0.00056583 0.00004735
1698079131.818016 0.07319776 -0.04509777 -0.00745333 0.00019630 -0.00056763 0.00004649
1698079131.917018 0.07340531 -0.04537569 -0.00746752 0.00019714 -0.00056684 0.00004659
1698079132.016021 0.07366645 -0.04570600 -0.00751614 0.00019636 -0.00056774 0.00004713
1698079132.118023 0.07391465 -0.04602047 -0.00754661 0.00019616 -0.00057252 0.00004602
1698079132.217025 0.07414640 -0.04632509 -0.00757313 0.00019751 -0.00056623 0.00004521
1698079132.316027 0.07438930 -0.04662249 -0.00746893 0.00020015 -0.00056854 0.00004458
1698079132.415029 0.07466695 -0.04697216 -0.00751871 0.00020100 -0.00057002 0.00004325
1698079132.514031 0.07488664 -0.04726083 -0.00745815 0.00020160 -0.00057161 0.00004229
1698079132.616033 0.07506224 -0.04749485 -0.00744571 0.00020329 -0.00057768 0.00004305
1698079132.715035 0.07515946 -0.04780033 -0.00758438 0.00019674 -0.00057807 0.00004504
1698079132.814038 0.07530176 -0.04810575 -0.00760323 0.00019486 -0.00057901 0.00004917
1698079132.913040 0.07545098 -0.04843321 -0.00754227 0.00019438 -0.00058165 0.00004829
1698079133.015042 0.07562063 -0.04879343 -0.00749671 0.00019356 -0.00057877 0.00004729
1698079133.114044 0.07580713 -0.04917503 -0.00736191 0.00019367 -0.00058218 0.00004763
1698079133.213046 0.07600098 -0.04957335 -0.00729383 0.00019598 -0.00058186 0.00004591
1698079133.312048 0.07621588 -0.05003930 -0.00719797 0.00019688 -0.00058304 0.00004313
1698079133.411050 0.07640639 -0.05052034 -0.00720494 0.00019777 -0.00057931 0.00004510
1698079133.513052 0.07659788 -0.05101472 -0.00717502 0.00019891 -0.00058547 0.00004527
1698079133.612055 0.07677415 -0.05152966 -0.00720917 0.00019815 -0.00058078 0.00004570
1698079133.711057 0.07692613 -0.05196875 -0.00715257 0.00019623 -0.00057961 0.00004457
1698079133.810059 0.07706897 -0.05251660 -0.00681180 0.00020258 -0.00056850 0.00003827
1698079133.909061 0.07730075 -0.05306040 -0.00726514 0.00018911 -0.00057577 0.00004482
1698079134.008063 0.07753840 -0.05363511 -0.00721484 0.00019178 -0.00057172 0.00004163
1698079134.107065 0.07778155 -0.05421476 -0.00707659 0.00019552 -0.00056646 0.00003803
1698079134.209067 0.07799600 -0.05478991 -0.00700412 0.00019731 -0.00056230 0.00003289
1698079134.308069 0.07814253 -0.05529722 -0.00717669 0.00019585 -0.00056273 0.00003479
1698079134.407072 0.07831386 -0.05593079 -0.00714840 0.00018939 -0.00056318 0.00004326
1698079134.506074 0.07849772 -0.05643845 -0.00704350 0.00018510 -0.00056791 0.00004484
1698079134.605076 0.07870081 -0.05693092 -0.00705500 0.00017907 -0.00056731 0.00004485
1698079134.707078 0.07891636 -0.05741919 -0.00716487 0.00017187 -0.00056584 0.00004662
1698079134.806080 0.07913678 -0.05787037 -0.00735570 0.00017801 -0.00057058 0.00004877
1698079134.905082 0.07934754 -0.05824080 -0.00768291 0.00017660 -0.00057627 0.00004566
1698079135.004084 0.07952556 -0.05856013 -0.00789284 0.00017316 -0.00058058 0.00004419
1698079135.106086 0.07961053 -0.05901171 -0.00796146 0.00018551 -0.00058183 0.00004956
1698079135.205089 0.07988381 -0.05929379 -0.00790222 0.00018360 -0.00057874 0.00005090
1698079135.304091 0.08016772 -0.05956298 -0.00778209 0.00018209 -0.00057709 0.00005101
1698079135.403093 0.08038720 -0.05992603 -0.00783482 0.00017568 -0.00058894 0.00006384
1698079135.502095 0.08065577 -0.06018887 -0.00762790 0.00017371 -0.00058016 0.00006091
1698079135.601097 0.08085845 -0.06045795 -0.00755952 0.00017343 -0.00058380 0.00006883
1698079135.700099 0.08109428 -0.06077399 -0.00747008 0.00017534 -0.00058010 0.00007072
1698079135.799101 0.08129237 -0.06104128 -0.00736921 0.00017604 -0.00057500 0.00007111
1698079135.898103 0.08143526 -0.06128563 -0.00731778 0.00017208 -0.00057293 0.00007864
1698079136.000105 0.08160184 -0.06155808 -0.00732672 0.00017146 -0.00056982 0.00007959
1698079136.099108 0.08174237 -0.06185111 -0.00718337 0.00017019 -0.00057202 0.00008306
1698079136.198110 0.08184829 -0.06210419 -0.00709577 0.00016864 -0.00056935 0.00008440
1698079136.297112 0.08190727 -0.06234428 -0.00708111 0.00017323 -0.00057246 0.00009204
1698079136.399114 0.08190903 -0.06267535 -0.00700467 0.00016975 -0.00056971 0.00008821
1698079136.498116 0.08189834 -0.06298891 -0.00701595 0.00016531 -0.00056643 0.00008840
1698079136.597118 0.08190838 -0.06327693 -0.00701302 0.00016399 -0.00057625 0.00008954
1698079136.696120 0.08193025 -0.06351056 -0.00692702 0.00015757 -0.00057522 0.00009462
1698079136.795122 0.08190536 -0.06370009 -0.00673117 0.00015077 -0.00056726 0.00009590
1698079136.894125 0.08186619 -0.06383825 -0.00655651 0.00014916 -0.00056987 0.00009511
1698079136.996127 0.08181539 -0.06396729 -0.00641268 0.00014616 -0.00056392 0.00009479
1698079137.095129 0.08178454 -0.06411712 -0.00626450 0.00014810 -0.00056945 0.00008955
1698079137.194131 0.08173221 -0.06428529 -0.00626832 0.00014611 -0.00056645 0.00008885
1698079137.296133 0.08167865 -0.06442962 -0.00631297 0.00014711 -0.00055917 0.00008774
1698079137.395135 0.08163599 -0.06460386 -0.00635143 0.00014412 -0.00056691 0.00008806
1698079137.494137 0.08156567 -0.06475928 -0.00649742 0.00014356 -0.00056378 0.00008289
1698079137.596139 0.08145774 -0.06487810 -0.00655617 0.00014271 -0.00056181 0.00007805
1698079137.695142 0.08135135 -0.06498482 -0.00663862 0.00014440 -0.00055904 0.00007641
1698079137.794144 0.08121625 -0.06510567 -0.00667704 0.00014355 -0.00056742 0.00007212
1698079137.893146 0.08108910 -0.06523711 -0.00670443 0.00014473 -0.00056280 0.00007035
1698079137.992148 0.08094073 -0.06537140 -0.00677294 0.00014359 -0.00056183 0.00006787
1698079138.094150 0.08082999 -0.06546467 -0.00687523 0.00014404 -0.00056583 0.00006496
1698079138.193152 0.08076526 -0.06558557 -0.00687707 0.00014472 -0.00056929 0.00006223
1698079138.292154 0.08073002 -0.06567083 -0.00681988 0.00014366 -0.00057397 0.00006165
1698079138.391156 0.08070512 -0.06579057 -0.00671874 0.00014332 -0.00057591 0.00006097
1698079138.493159 0.08070027 -0.06586213 -0.00668524 0.00014153 -0.00057145 0.00006185
