timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698254857.807108 -0.02248347 0.02151358 -0.01805586 -0.00018352 -0.00016155 0.00019838
1698254857.906110 -0.02313972 0.02190153 -0.01800568 -0.00018416 -0.00016143 0.00019489
1698254858.005112 -0.02369033 0.02186347 -0.01807795 -0.00018744 -0.00016103 0.00019226
1698254858.107114 -0.02434778 0.02149741 -0.01800258 -0.00018065 -0.00017807 0.00017856
1698254858.206116 -0.02529052 0.02099692 -0.01778697 -0.00018160 -0.00017886 0.00017090
1698254858.305118 -0.02602719 0.02061626 -0.01765087 -0.00017711 -0.00018053 0.00016995
1698254858.407120 -0.02676374 0.02009898 -0.01741703 -0.00017035 -0.00018701 0.00015594
1698254858.506123 -0.02743853 0.01966150 -0.01729170 -0.00017274 -0.00017858 0.00015424
1698254858.605125 -0.02787406 0.01932004 -0.01720719 -0.00017115 -0.00017526 0.00015410
1698254858.707127 -0.02832616 0.01887017 -0.01736573 -0.00016206 -0.00018425 0.00014951
1698254858.806129 -0.02870995 0.01842962 -0.01753739 -0.00016010 -0.00018930 0.00014904
1698254858.905131 -0.02915761 0.01780163 -0.01766901 -0.00015891 -0.00019087 0.00014898
1698254859.007133 -0.02949247 0.01713601 -0.01776187 -0.00015466 -0.00018871 0.00014709
1698254859.106135 -0.02967708 0.01654187 -0.01778157 -0.00015873 -0.00018194 0.00014841
1698254859.205137 -0.02981156 0.01591349 -0.01783999 -0.00016038 -0.00017983 0.00014927
1698254859.307140 -0.02990963 0.01541138 -0.01805646 -0.00015812 -0.00018414 0.00014902
1698254859.406142 -0.03001035 0.01495253 -0.01813441 -0.00015535 -0.00018796 0.00014726
1698254859.505144 -0.03007792 0.01462294 -0.01813615 -0.00015585 -0.00018535 0.00014532
1698254859.607146 -0.03013741 0.01416123 -0.01826108 -0.00015526 -0.00019150 0.00014839
1698254859.706148 -0.03020040 0.01381366 -0.01829941 -0.00015206 -0.00018747 0.00014366
1698254859.805150 -0.03030667 0.01320040 -0.01829541 -0.00015080 -0.00018241 0.00013121
1698254859.907152 -0.03036344 0.01271977 -0.01828795 -0.00014804 -0.00018608 0.00013274
1698254860.006155 -0.03041447 0.01232766 -0.01822803 -0.00014588 -0.00018548 0.00013257
1698254860.105157 -0.03049756 0.01173939 -0.01809403 -0.00015298 -0.00017863 0.00012988
1698254860.207159 -0.03051569 0.01139818 -0.01809101 -0.00015334 -0.00018355 0.00012865
1698254860.306161 -0.03052745 0.01104188 -0.01811994 -0.00015145 -0.00018739 0.00012743
1698254860.405163 -0.03062616 0.01037904 -0.01829964 -0.00014962 -0.00019086 0.00012913
1698254860.507165 -0.03070900 0.01000755 -0.01835377 -0.00014523 -0.00018994 0.00013244
1698254860.606167 -0.03084144 0.00950778 -0.01842820 -0.00014631 -0.00018758 0.00013241
1698254860.705169 -0.03101505 0.00904119 -0.01858671 -0.00014571 -0.00019173 0.00012903
1698254860.807172 -0.03133144 0.00835326 -0.01870585 -0.00013923 -0.00020165 0.00012752
1698254860.906174 -0.03179307 0.00755668 -0.01897430 -0.00013360 -0.00021031 0.00012082
1698254861.005176 -0.03227766 0.00676660 -0.01913598 -0.00013157 -0.00021070 0.00011939
1698254861.107178 -0.03264536 0.00626489 -0.01916847 -0.00013090 -0.00021126 0.00011634
1698254861.206180 -0.03300591 0.00580212 -0.01922485 -0.00012908 -0.00021976 0.00011191
1698254861.305182 -0.03337197 0.00529692 -0.01930317 -0.00012746 -0.00022640 0.00010929
1698254861.407184 -0.03375456 0.00480796 -0.01929933 -0.00012592 -0.00023030 0.00010630
1698254861.506186 -0.03407109 0.00442542 -0.01919924 -0.00012267 -0.00023396 0.00010700
1698254861.605189 -0.03427282 0.00408037 -0.01910558 -0.00011991 -0.00023398 0.00010646
1698254861.707191 -0.03445815 0.00374045 -0.01907151 -0.00012170 -0.00023246 0.00010231
1698254861.806193 -0.03465606 0.00334533 -0.01915013 -0.00012358 -0.00023864 0.00010219
1698254861.905195 -0.03488980 0.00272706 -0.01929634 -0.00012242 -0.00023740 0.00010107
1698254862.007197 -0.03502645 0.00214044 -0.01919439 -0.00012220 -0.00023626 0.00009963
1698254862.106199 -0.03510358 0.00165704 -0.01917366 -0.00012105 -0.00023615 0.00009988
1698254862.205201 -0.03511068 0.00096518 -0.01928818 -0.00012051 -0.00023376 0.00009634
1698254862.307204 -0.03514738 0.00013056 -0.01935297 -0.00012378 -0.00023354 0.00009440
1698254862.406206 -0.03516925 -0.00075681 -0.01932309 -0.00012620 -0.00023482 0.00009192
1698254862.505208 -0.03524865 -0.00147097 -0.01936936 -0.00012319 -0.00023690 0.00008825
1698254862.607210 -0.03530728 -0.00218175 -0.01942040 -0.00011318 -0.00023682 0.00008701
1698254862.706212 -0.03530014 -0.00300245 -0.01934463 -0.00011754 -0.00023618 0.00008532
1698254862.805214 -0.03536672 -0.00403457 -0.01935269 -0.00011847 -0.00023478 0.00008123
1698254862.907216 -0.03545981 -0.00494853 -0.01931153 -0.00011898 -0.00023646 0.00007785
1698254863.006218 -0.03539450 -0.00574996 -0.01925826 -0.00011561 -0.00023948 0.00007197
1698254863.105221 -0.03529386 -0.00651727 -0.01929641 -0.00011733 -0.00023082 0.00007341
1698254863.207223 -0.03513527 -0.00740335 -0.01933899 -0.00010964 -0.00022160 0.00006957
1698254863.306225 -0.03509657 -0.00777103 -0.01946801 -0.00011063 -0.00022183 0.00007170
1698254863.405227 -0.03512398 -0.00805199 -0.01946247 -0.00011529 -0.00021567 0.00007177
1698254863.507229 -0.04021096 -0.00724853 -0.01706812 -0.00004092 -0.00020205 -0.00011468
1698254863.606231 -0.03988068 -0.00747009 -0.01845238 -0.00010032 -0.00020737 0.00005771
1698254863.705233 -0.03933444 -0.00777087 -0.01902808 -0.00010263 -0.00021067 0.00007445
1698254863.807235 -0.03906421 -0.00790281 -0.01913409 -0.00011122 -0.00020398 0.00007613
1698254863.906238 -0.04436449 -0.00823288 -0.01063383 0.00003217 -0.00003449 -0.00028770
1698254864.008240 -0.04362454 -0.00806980 -0.01739914 -0.00010014 -0.00020376 0.00006735
1698254864.107242 -0.04260225 -0.00819020 -0.01848430 -0.00008492 -0.00021520 0.00007216
1698254864.206244 -0.04223581 -0.00822004 -0.01867500 -0.00009234 -0.00021249 0.00005734
1698254864.305246 -0.04200560 -0.00826080 -0.01873685 -0.00008858 -0.00020610 0.00005026
1698254864.407248 -0.04172287 -0.00827826 -0.01875189 -0.00009211 -0.00019671 0.00004663
1698254864.506250 -0.04153402 -0.00832819 -0.01867110 -0.00008524 -0.00020689 0.00003936
1698254864.605253 -0.04121805 -0.00840809 -0.01867456 -0.00008223 -0.00020696 0.00003676
1698254864.707255 -0.04092376 -0.00842959 -0.01863209 -0.00008312 -0.00019795 0.00003563
1698254864.806257 -0.04065976 -0.00847742 -0.01840310 -0.00008282 -0.00020355 0.00002964
1698254864.905259 -0.04039165 -0.00855521 -0.01820016 -0.00007902 -0.00020115 0.00002522
1698254865.007261 -0.04011634 -0.00858993 -0.01816571 -0.00008313 -0.00018630 0.00002733
1698254865.106263 -0.03988332 -0.00862130 -0.01799826 -0.00009003 -0.00019277 0.00002817
1698254865.205266 -0.03949619 -0.00869640 -0.01788107 -0.00009321 -0.00019156 0.00003149
1698254865.307268 -0.03907365 -0.00871433 -0.01783512 -0.00009183 -0.00017643 0.00003461
1698254865.406270 -0.03867294 -0.00876841 -0.01756168 -0.00009191 -0.00019000 0.00003456
1698254865.505272 -0.03834672 -0.00885236 -0.01742045 -0.00009779 -0.00019005 0.00003736
1698254865.607274 -0.03798340 -0.00897129 -0.01746602 -0.00010032 -0.00016990 0.00003881
1698254865.706276 -0.03765758 -0.00910770 -0.01721183 -0.00010186 -0.00018742 0.00003732
1698254865.805278 -0.03744613 -0.00919759 -0.01718270 -0.00010527 -0.00018868 0.00003811
1698254865.907280 -0.03726771 -0.00929648 -0.01705153 -0.00010054 -0.00016370 0.00004244
1698254866.006283 -0.03706908 -0.00931518 -0.01658189 -0.00010043 -0.00017368 0.00004041
1698254866.105285 -0.03681563 -0.00929118 -0.01649931 -0.00010473 -0.00017809 0.00004269
1698254866.207287 -0.03659967 -0.00921213 -0.01661343 -0.00010554 -0.00016447 0.00004455
1698254866.306289 -0.03634956 -0.00916827 -0.01663103 -0.00010963 -0.00017634 0.00004461
1698254866.405291 -0.03608730 -0.00906550 -0.01639375 -0.00011200 -0.00017149 0.00004358
1698254866.507293 -0.03582989 -0.00889842 -0.01635551 -0.00011281 -0.00015050 0.00004300
1698254866.606295 -0.03561615 -0.00880026 -0.01623170 -0.00011295 -0.00016233 0.00004159
1698254866.705297 -0.03537917 -0.00892374 -0.01676880 -0.00010862 -0.00017284 0.00003908
1698254866.807300 -0.03515009 -0.00918220 -0.01714036 -0.00010837 -0.00016348 0.00004025
1698254866.906302 -0.03500347 -0.00936865 -0.01717862 -0.00010656 -0.00017306 0.00004083
1698254867.005304 -0.03481905 -0.00960756 -0.01718265 -0.00010650 -0.00017227 0.00004136
1698254867.107306 -0.03468561 -0.00979537 -0.01735853 -0.00010720 -0.00015981 0.00004623
1698254867.206308 -0.03451280 -0.01006361 -0.01744511 -0.00010650 -0.00017384 0.00004860
1698254867.305310 -0.03441499 -0.01022576 -0.01748133 -0.00010519 -0.00017565 0.00004730
1698254867.407312 -0.03427472 -0.01041302 -0.01754483 -0.00010536 -0.00016649 0.00004546
1698254867.506315 -0.03413061 -0.01060639 -0.01754579 -0.00010762 -0.00016675 0.00004760
1698254867.605317 -0.03391109 -0.01090186 -0.01750904 -0.00010833 -0.00016713 0.00004784
1698254867.707319 -0.03368014 -0.01116898 -0.01754218 -0.00010776 -0.00015746 0.00004827
1698254867.806321 -0.03349027 -0.01139305 -0.01764122 -0.00010397 -0.00017080 0.00004892
1698254867.905323 -0.03331948 -0.01162155 -0.01774767 -0.00010384 -0.00017885 0.00004764
1698254868.007325 -0.03312550 -0.01190069 -0.01764731 -0.00011154 -0.00016393 0.00004834
1698254868.106327 -0.03296700 -0.01213231 -0.01755304 -0.00011206 -0.00017445 0.00004748
1698254868.205329 -0.03281613 -0.01237529 -0.01752633 -0.00011222 -0.00017744 0.00004646
1698254868.307332 -0.03270009 -0.01256461 -0.01755329 -0.00011061 -0.00017050 0.00004842
1698254868.406334 -0.03257995 -0.01277241 -0.01736641 -0.00011574 -0.00017429 0.00005171
1698254868.505336 -0.03246876 -0.01294770 -0.01738963 -0.00011668 -0.00017909 0.00005039
1698254868.607338 -0.03235054 -0.01310695 -0.01748107 -0.00011558 -0.00016916 0.00005023
1698254868.706340 -0.03224065 -0.01326278 -0.01743348 -0.00011696 -0.00017986 0.00005269
1698254868.805342 -0.03214838 -0.01342599 -0.01727267 -0.00011751 -0.00017812 0.00005887
1698254868.907344 -0.03207416 -0.01353552 -0.01718238 -0.00011591 -0.00016482 0.00005865
1698254869.006346 -0.03199695 -0.01366615 -0.01707359 -0.00011603 -0.00017148 0.00006051
1698254869.105349 -0.03188916 -0.01383485 -0.01701709 -0.00011562 -0.00016925 0.00006296
1698254869.207351 -0.03178310 -0.01400560 -0.01695160 -0.00012196 -0.00014917 0.00007239
1698254869.306353 -0.03161100 -0.01417085 -0.01685747 -0.00012332 -0.00015971 0.00007359
1698254869.405355 -0.03138944 -0.01435648 -0.01679991 -0.00012237 -0.00015905 0.00007218
1698254869.507357 -0.03125691 -0.01452292 -0.01686027 -0.00012307 -0.00015017 0.00007068
1698254869.606359 -0.03118178 -0.01472772 -0.01687653 -0.00012203 -0.00016582 0.00007082
1698254869.705361 -0.03118661 -0.01485909 -0.01688086 -0.00012193 -0.00016700 0.00006977
1698254869.807364 -0.03126457 -0.01509036 -0.01683455 -0.00012602 -0.00014976 0.00007507
1698254869.906366 -0.03133171 -0.01535261 -0.01683068 -0.00012723 -0.00016229 0.00007253
1698254870.005368 -0.03146251 -0.01562315 -0.01684994 -0.00012879 -0.00016002 0.00006931
1698254870.107370 -0.03156317 -0.01583884 -0.01686692 -0.00012962 -0.00014181 0.00006878
1698254870.206372 -0.03164789 -0.01601239 -0.01664468 -0.00013105 -0.00015456 0.00006871
1698254870.305374 -0.03170303 -0.01623137 -0.01651367 -0.00012791 -0.00015137 0.00006567
1698254870.407376 -0.03174530 -0.01632868 -0.01663360 -0.00012908 -0.00014546 0.00006216
1698254870.506378 -0.03182183 -0.01651036 -0.01659442 -0.00012884 -0.00014988 0.00006001
1698254870.605381 -0.03189377 -0.01670124 -0.01667063 -0.00012966 -0.00015056 0.00006058
1698254870.707383 -0.03192044 -0.01681702 -0.01669276 -0.00013031 -0.00013672 0.00006268
1698254870.806385 -0.03196551 -0.01694970 -0.01645192 -0.00013045 -0.00014577 0.00006548
1698254870.905387 -0.03201396 -0.01703805 -0.01650538 -0.00012824 -0.00014527 0.00006392
1698254871.007389 -0.03204945 -0.01714686 -0.01644672 -0.00012489 -0.00013381 0.00005531
1698254871.106391 -0.03204728 -0.01722140 -0.01638571 -0.00012560 -0.00014242 0.00005856
1698254871.205393 -0.03205662 -0.01729991 -0.01642031 -0.00012516 -0.00014068 0.00005876
1698254871.307396 -0.03208422 -0.01733182 -0.01660820 -0.00012737 -0.00013156 0.00005792
1698254871.406398 -0.03212893 -0.01735340 -0.01665904 -0.00012637 -0.00014297 0.00005478
1698254871.505400 -0.03216809 -0.01737962 -0.01675147 -0.00012811 -0.00014769 0.00005403
1698254871.604402 -0.03218106 -0.01737922 -0.01664755 -0.00012525 -0.00014790 0.00004991
1698254871.706404 -0.03219701 -0.01737224 -0.01671874 -0.00012519 -0.00015521 0.00004553
1698254871.805406 -0.03221919 -0.01736709 -0.01667753 -0.00012549 -0.00015565 0.00004370
1698254871.904408 -0.03223739 -0.01735707 -0.01671294 -0.00012650 -0.00015210 0.00004346
1698254872.006411 -0.03231444 -0.01734990 -0.01638326 -0.00012506 -0.00015323 0.00003527
1698254872.105413 -0.03236365 -0.01735146 -0.01632388 -0.00012517 -0.00015288 0.00003364
1698254872.207415 -0.03239765 -0.01732838 -0.01624342 -0.00012408 -0.00013928 0.00003130
1698254872.306417 -0.03245321 -0.01733999 -0.01596560 -0.00011976 -0.00015281 0.00002459
1698254872.405419 -0.03245954 -0.01737369 -0.01599111 -0.00011996 -0.00015674 0.00002766
1698254872.504421 -0.03245519 -0.01739720 -0.01595162 -0.00012059 -0.00015289 0.00002734
1698254872.606423 -0.03247290 -0.01742932 -0.01568672 -0.00011641 -0.00015231 0.00002225
1698254872.705426 -0.03249445 -0.01745492 -0.01570700 -0.00011681 -0.00014951 0.00002436
1698254872.804428 -0.03249928 -0.01747723 -0.01572635 -0.00011808 -0.00014737 0.00002550
1698254872.906430 -0.03244268 -0.01751155 -0.01572727 -0.00012067 -0.00014901 0.00002871
1698254873.005432 -0.03237414 -0.01753716 -0.01560947 -0.00012175 -0.00014643 0.00002538
1698254873.104434 -0.03234416 -0.01757136 -0.01555162 -0.00012367 -0.00014157 0.00002535
1698254873.206436 -0.03229848 -0.01761114 -0.01546307 -0.00012504 -0.00014216 0.00002427
1698254873.305438 -0.03223507 -0.01765756 -0.01546983 -0.00012520 -0.00014250 0.00002260
1698254873.404440 -0.03216738 -0.01768939 -0.01539713 -0.00012520 -0.00013769 0.00002777
1698254873.506443 -0.03214551 -0.01774212 -0.01539997 -0.00012932 -0.00014198 0.00002877
1698254873.605445 -0.03210206 -0.01778871 -0.01535346 -0.00013122 -0.00013652 0.00003142
1698254873.704447 -0.03203981 -0.01782567 -0.01537121 -0.00013297 -0.00013201 0.00003744
1698254873.806449 -0.03196231 -0.01786112 -0.01532698 -0.00013533 -0.00013430 0.00004020
1698254873.905451 -0.03193528 -0.01789632 -0.01538716 -0.00013649 -0.00013696 0.00004409
1698254874.004453 -0.03193271 -0.01793011 -0.01548540 -0.00013802 -0.00013645 0.00004246
1698254874.106455 -0.03192150 -0.01795400 -0.01557074 -0.00014036 -0.00013903 0.00004521
1698254874.205457 -0.03192932 -0.01798370 -0.01566477 -0.00014059 -0.00013462 0.00004790
1698254874.304460 -0.03196655 -0.01798781 -0.01543495 -0.00014519 -0.00012475 0.00004015
1698254874.406462 -0.03202280 -0.01797030 -0.01543586 -0.00014547 -0.00012587 0.00003564
1698254874.505464 -0.03212308 -0.01791305 -0.01545686 -0.00014566 -0.00012623 0.00003345
1698254874.607466 -0.03221155 -0.01780518 -0.01559721 -0.00014393 -0.00011906 0.00003024
1698254874.706468 -0.03231328 -0.01767799 -0.01575862 -0.00014272 -0.00012612 0.00002474
1698254874.805470 -0.03239439 -0.01757696 -0.01587843 -0.00014246 -0.00012683 0.00002477
1698254874.904472 -0.03247694 -0.01749115 -0.01590041 -0.00014383 -0.00012618 0.00002653
1698254875.006474 -0.03255453 -0.01742705 -0.01585496 -0.00014664 -0.00012833 0.00002743
1698254875.105477 -0.03264701 -0.01738767 -0.01575562 -0.00015134 -0.00012852 0.00002041
1698254875.204479 -0.03276854 -0.01736671 -0.01580667 -0.00015594 -0.00012608 0.00001925
1698254875.306481 -0.03286729 -0.01734717 -0.01583918 -0.00016050 -0.00012869 0.00001704
1698254875.405483 -0.03302485 -0.01734423 -0.01552031 -0.00015846 -0.00013304 0.00000788
1698254875.504485 -0.03317170 -0.01731215 -0.01542752 -0.00015967 -0.00013100 0.00000533
1698254875.606487 -0.03330761 -0.01727354 -0.01544499 -0.00016500 -0.00013460 0.00000302
1698254875.705489 -0.03344290 -0.01725815 -0.01526753 -0.00016477 -0.00013861 0.00000157
1698254875.804492 -0.03353363 -0.01725943 -0.01521504 -0.00016853 -0.00013298 0.00000149
1698254875.906494 -0.03365542 -0.01723497 -0.01512233 -0.00016812 -0.00013619 -0.00000622
1698254876.005496 -0.03372596 -0.01724443 -0.01518849 -0.00016878 -0.00013966 -0.00000677
1698254876.104498 -0.03383903 -0.01725847 -0.01515016 -0.00016951 -0.00013958 -0.00001031
1698254876.206500 -0.03393940 -0.01730027 -0.01510526 -0.00016545 -0.00014840 -0.00001403
1698254876.305502 -0.03402294 -0.01733064 -0.01507555 -0.00017360 -0.00014087 -0.00001580
1698254876.404504 -0.03408783 -0.01734315 -0.01501392 -0.00017746 -0.00013375 -0.00001782
1698254876.506506 -0.03414962 -0.01736696 -0.01491865 -0.00017535 -0.00013646 -0.00002085
1698254876.605509 -0.03419259 -0.01738597 -0.01501136 -0.00017178 -0.00013817 -0.00002651
1698254876.704511 -0.03425420 -0.01738005 -0.01501495 -0.00016951 -0.00013584 -0.00003245
1698254876.806513 -0.03436023 -0.01733985 -0.01482928 -0.00016730 -0.00014049 -0.00003992
1698254876.905515 -0.03447180 -0.01726410 -0.01480701 -0.00016277 -0.00014230 -0.00004468
1698254877.004517 -0.03460291 -0.01719362 -0.01480443 -0.00016030 -0.00014240 -0.00004920
1698254877.106519 -0.03478453 -0.01715170 -0.01452102 -0.00015899 -0.00014509 -0.00005106
1698254877.205521 -0.03497979 -0.01710307 -0.01452575 -0.00016063 -0.00014703 -0.00005278
1698254877.304523 -0.03510196 -0.01709117 -0.01457738 -0.00016216 -0.00014343 -0.00005226
1698254877.406526 -0.03522388 -0.01711483 -0.01438808 -0.00015527 -0.00014191 -0.00005214
1698254877.505528 -0.03536277 -0.01715830 -0.01432984 -0.00014887 -0.00014227 -0.00005618
1698254877.604530 -0.03549354 -0.01721025 -0.01425291 -0.00014487 -0.00013788 -0.00005293
1698254877.706532 -0.03557195 -0.01720765 -0.01416695 -0.00014245 -0.00013773 -0.00005456
1698254877.805534 -0.03574288 -0.01720979 -0.01388482 -0.00013618 -0.00013791 -0.00005332
1698254877.904536 -0.03587065 -0.01720442 -0.01367228 -0.00013103 -0.00013087 -0.00005775
1698254878.006538 -0.03594751 -0.01713964 -0.01341405 -0.00012236 -0.00012404 -0.00005531
1698254878.105541 -0.03597149 -0.01706310 -0.01348823 -0.00011332 -0.00012153 -0.00005657
1698254878.204543 -0.03598811 -0.01699567 -0.01367752 -0.00011819 -0.00012116 -0.00005524
1698254878.306545 -0.03599435 -0.01694751 -0.01381796 -0.00011541 -0.00012233 -0.00005587
1698254878.405547 -0.03596722 -0.01688469 -0.01379256 -0.00011233 -0.00011934 -0.00006044
1698254878.504549 -0.03594442 -0.01687187 -0.01405151 -0.00010879 -0.00012395 -0.00006166
1698254878.606551 -0.03592880 -0.01688001 -0.01424030 -0.00010655 -0.00012435 -0.00006460
1698254878.705553 -0.03586840 -0.01686694 -0.01434518 -0.00010560 -0.00013247 -0.00006595
1698254878.804555 -0.03583517 -0.01681697 -0.01416460 -0.00009737 -0.00012609 -0.00006662
1698254878.906558 -0.03578822 -0.01667234 -0.01361031 -0.00009194 -0.00012665 -0.00006640
1698254879.005560 -0.03574356 -0.01654621 -0.01378589 -0.00008885 -0.00012639 -0.00006811
1698254879.104562 -0.03562384 -0.01636658 -0.01368466 -0.00009019 -0.00012441 -0.00006882
1698254879.206564 -0.03551075 -0.01621645 -0.01389417 -0.00008703 -0.00012742 -0.00006633
1698254879.305566 -0.03539157 -0.01607827 -0.01392711 -0.00008745 -0.00013067 -0.00006999
1698254879.404568 -0.03526041 -0.01597262 -0.01425545 -0.00008577 -0.00013688 -0.00007246
1698254879.506571 -0.03501003 -0.01580062 -0.01454754 -0.00007516 -0.00014220 -0.00007577
1698254879.605573 -0.03485343 -0.01570464 -0.01469743 -0.00007185 -0.00014416 -0.00007875
1698254879.704575 -0.03461645 -0.01557414 -0.01449871 -0.00006488 -0.00014231 -0.00007916
