timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698735322.273472 0.05573925 -0.04114044 -0.01067533 -0.00015976 0.00007703 0.00010428
1698735322.372474 0.05573925 -0.04114044 -0.01067533 -0.00016960 0.00008113 0.00010337
1698735322.474476 0.05573925 -0.04114044 -0.01067533 -0.00016357 0.00007585 0.00011829
1698735322.573478 0.05573925 -0.04114044 -0.01067533 -0.00016695 0.00008128 0.00012935
1698735322.672480 0.05573925 -0.04114044 -0.01067533 -0.00015681 0.00008291 0.00012302
1698735322.774482 0.05573925 -0.04114044 -0.01067533 -0.00014715 0.00008313 0.00011527
1698735322.873485 0.05573925 -0.04114044 -0.01067533 -0.00014820 0.00007393 0.00011858
1698735322.972487 0.05573925 -0.04114044 -0.01067533 -0.00014954 0.00008203 0.00012541
1698735323.074489 0.05573925 -0.04114044 -0.01067533 -0.00015301 0.00008746 0.00012226
1698735323.173491 0.05573925 -0.04114044 -0.01067533 -0.00014650 0.00008936 0.00012253
1698735323.272493 0.05573925 -0.04114044 -0.01067533 -0.00014890 0.00009479 0.00011760
1698735323.374495 0.05573925 -0.04114044 -0.01067533 -0.00015018 0.00009185 0.00010617
1698735323.473497 0.05573925 -0.04114044 -0.01067533 -0.00015518 0.00008867 0.00009250
1698735323.572500 0.05573925 -0.04114044 -0.01067533 -0.00015647 0.00009433 0.00009154
1698735323.674502 0.05573925 -0.04114044 -0.01067533 -0.00015964 0.00009908 0.00008680
1698735323.773504 0.05573925 -0.04114044 -0.01067533 -0.00017393 0.00009654 0.00008427
1698735323.872506 0.05573925 -0.04114044 -0.01067533 -0.00018297 0.00009956 0.00008323
1698735323.974508 0.05573925 -0.04114044 -0.01067533 -0.00018583 0.00009930 0.00008835
1698735324.073510 0.05573925 -0.04114044 -0.01067533 -0.00018734 0.00010327 0.00008488
1698735324.172512 0.05573925 -0.04114044 -0.01067533 -0.00019436 0.00009774 0.00007329
1698735324.274514 0.05573925 -0.04114044 -0.01067533 -0.00019571 0.00009545 0.00008130
1698735324.373517 0.05573925 -0.04114044 -0.01067533 -0.00018978 0.00010048 0.00007377
1698735324.472519 0.05573925 -0.04114044 -0.01067533 -0.00018908 0.00008740 0.00005880
1698735324.574521 0.05573925 -0.04114044 -0.01067533 -0.00019246 0.00007903 0.00005598
1698735324.673523 0.05573925 -0.04114044 -0.01067533 -0.00019861 0.00007266 0.00005451
1698735324.772525 0.05573925 -0.04114044 -0.01067533 -0.00020729 0.00006702 0.00003797
1698735324.874527 0.05573925 -0.04114044 -0.01067533 -0.00021193 0.00006696 0.00003592
1698735324.973529 0.05573925 -0.04114044 -0.01067533 -0.00020704 0.00007110 0.00003408
1698735325.072531 0.05573925 -0.04114044 -0.01067533 -0.00020902 0.00007882 0.00002466
1698735325.174534 0.05573925 -0.04114044 -0.01067533 -0.00021275 0.00008165 0.00003116
1698735325.273536 0.05573925 -0.04114044 -0.01067533 -0.00021221 0.00008108 0.00002931
1698735325.372538 0.05573925 -0.04114044 -0.01067533 -0.00021833 0.00008656 0.00002144
1698735325.474540 0.05573925 -0.04114044 -0.01067533 -0.00022059 0.00008485 0.00002420
1698735325.573542 0.05573925 -0.04114044 -0.01067533 -0.00022041 0.00007757 0.00001392
1698735325.672544 0.05573925 -0.04114044 -0.01067533 -0.00021662 0.00007212 0.00001328
1698735325.774546 0.05573925 -0.04114044 -0.01067533 -0.00021809 0.00007100 0.00002292
1698735325.873549 0.05573925 -0.04114044 -0.01067533 -0.00021690 0.00006880 0.00002200
1698735325.972551 0.05573925 -0.04114044 -0.01067533 -0.00021098 0.00008068 0.00001614
1698735326.074553 0.05573925 -0.04114044 -0.01067533 -0.00021826 0.00009011 0.00001663
1698735326.173555 0.05573925 -0.04114044 -0.01067533 -0.00021292 0.00009601 0.00002028
1698735326.272557 0.05573925 -0.04114044 -0.01067533 -0.00020480 0.00009782 0.00001086
1698735326.374559 0.05573925 -0.04114044 -0.01067533 -0.00021033 0.00009794 0.00002431
1698735326.473561 0.05573925 -0.04114044 -0.01067533 -0.00021116 0.00010670 0.00002521
1698735326.572563 0.05573925 -0.04114044 -0.01067533 -0.00021360 0.00010512 0.00002488
1698735326.674566 0.05573925 -0.04114044 -0.01067533 -0.00021036 0.00010435 0.00002430
1698735326.773568 0.05573925 -0.04114044 -0.01067533 -0.00020348 0.00009641 0.00002739
1698735326.872570 0.05573925 -0.04114044 -0.01067533 -0.00020472 0.00009466 0.00002824
1698735326.974572 0.05573925 -0.04114044 -0.01067533 -0.00020420 0.00010366 0.00004364
1698735327.073574 0.05573925 -0.04114044 -0.01067533 -0.00020621 0.00010282 0.00004812
1698735327.172576 0.05573925 -0.04114044 -0.01067533 -0.00019835 0.00012198 0.00006149
1698735327.274578 0.05573925 -0.04114044 -0.01067533 -0.00019686 0.00012736 0.00005518
1698735327.373580 0.05573925 -0.04114044 -0.01067533 -0.00020225 0.00012662 0.00005336
1698735327.472583 0.05573925 -0.04114044 -0.01067533 -0.00019900 0.00012477 0.00004443
1698735327.574585 0.05573925 -0.04114044 -0.01067533 -0.00020371 0.00011609 0.00003316
1698735327.673587 0.05573925 -0.04114044 -0.01067533 -0.00021085 0.00011874 0.00002865
1698735327.772589 0.05573925 -0.04114044 -0.01067533 -0.00020448 0.00012435 0.00003571
1698735327.874591 0.05573925 -0.04114044 -0.01067533 -0.00020471 0.00012646 0.00004699
1698735327.973593 0.05573925 -0.04114044 -0.01067533 -0.00020915 0.00012942 0.00005596
1698735328.072595 0.05573925 -0.04114044 -0.01067533 -0.00020902 0.00012848 0.00007102
1698735328.174598 0.05573925 -0.04114044 -0.01067533 -0.00020835 0.00013203 0.00008152
1698735328.273600 0.05573925 -0.04114044 -0.01067533 -0.00020025 0.00011807 0.00008035
1698735328.372602 0.05573925 -0.04114044 -0.01067533 -0.00019340 0.00010989 0.00009350
1698735328.474604 0.05573925 -0.04114044 -0.01067533 -0.00019210 0.00009685 0.00008228
1698735328.573606 0.05573925 -0.04114044 -0.01067533 -0.00018773 0.00009579 0.00009044
1698735328.672608 0.05573925 -0.04114044 -0.01067533 -0.00019138 0.00009833 0.00009029
1698735328.774611 0.05573925 -0.04114044 -0.01067533 -0.00019373 0.00008700 0.00008682
1698735328.873613 0.05573925 -0.04114044 -0.01067533 -0.00019491 0.00009273 0.00009513
1698735328.972615 0.05573925 -0.04114044 -0.01067533 -0.00019042 0.00009578 0.00009218
1698735329.074617 0.05573925 -0.04114044 -0.01067533 -0.00019055 0.00009685 0.00008920
1698735329.173619 0.05573925 -0.04114044 -0.01067533 -0.00020001 0.00010486 0.00008851
1698735329.272621 0.05573925 -0.04114044 -0.01067533 -0.00019363 0.00009637 0.00008947
1698735329.374623 0.05573925 -0.04114044 -0.01067533 -0.00019731 0.00009347 0.00008244
1698735329.473625 0.05573925 -0.04114044 -0.01067533 -0.00020243 0.00008323 0.00008058
1698735329.572628 0.05573925 -0.04114044 -0.01067533 -0.00021051 0.00008363 0.00007184
1698735329.674630 0.05573925 -0.04114044 -0.01067533 -0.00021023 0.00005968 0.00005954
1698735329.773632 0.05573925 -0.04114044 -0.01067533 -0.00020694 0.00004561 0.00005920
1698735329.872634 0.05573925 -0.04114044 -0.01067533 -0.00020733 0.00004581 0.00006848
1698735329.974636 0.05573925 -0.04114044 -0.01067533 -0.00019889 0.00003968 0.00007280
1698735330.073638 0.05573925 -0.04114044 -0.01067533 -0.00019530 0.00004742 0.00006473
1698735330.172640 0.05573925 -0.04114044 -0.01067533 -0.00019287 0.00004359 0.00007611
1698735330.274642 0.05573925 -0.04114044 -0.01067533 -0.00018499 0.00003131 0.00008880
1698735330.373645 0.05573925 -0.04114044 -0.01067533 -0.00018730 0.00002737 0.00008808
1698735330.475647 0.05573925 -0.04114044 -0.01067533 -0.00019826 0.00002524 0.00008540
1698735330.574649 0.05573925 -0.04114044 -0.01067533 -0.00019365 0.00002366 0.00009222
1698735330.673651 0.05573925 -0.04114044 -0.01067533 -0.00019418 0.00002515 0.00008878
1698735330.772653 0.05573925 -0.04114044 -0.01067533 -0.00019499 0.00001591 0.00010304
1698735330.874655 0.05573925 -0.04114044 -0.01067533 -0.00020137 0.00000353 0.00010736
1698735330.973657 0.05573925 -0.04114044 -0.01067533 -0.00020465 0.00000543 0.00010924
1698735331.072659 0.05573925 -0.04114044 -0.01067533 -0.00019958 -0.00000091 0.00010300
1698735331.174662 0.05573925 -0.04114044 -0.01067533 -0.00020457 0.00000081 0.00010292
1698735331.273664 0.05573925 -0.04114044 -0.01067533 -0.00019892 0.00000337 0.00011337
1698735331.372666 0.05573925 -0.04114044 -0.01067533 -0.00019506 0.00000580 0.00010941
1698735331.474668 0.05573925 -0.04114044 -0.01067533 -0.00019655 0.00001740 0.00010290
1698735331.573670 0.05573925 -0.04114044 -0.01067533 -0.00019517 0.00002202 0.00009318
1698735331.672672 0.05573925 -0.04114044 -0.01067533 -0.00018798 0.00003923 0.00009674
1698735331.774674 0.05573925 -0.04114044 -0.01067533 -0.00019055 0.00004537 0.00009193
1698735331.873677 0.05573925 -0.04114044 -0.01067533 -0.00018142 0.00004473 0.00009947
1698735331.972679 0.05573925 -0.04114044 -0.01067533 -0.00018338 0.00004730 0.00010612
1698735332.074681 0.05573925 -0.04114044 -0.01067533 -0.00019803 0.00005009 0.00010675
1698735332.173683 0.05573925 -0.04114044 -0.01067533 -0.00020909 0.00005811 0.00010276
1698735332.272685 0.05573925 -0.04114044 -0.01067533 -0.00020831 0.00006272 0.00009954
1698735332.374687 0.05573925 -0.04114044 -0.01067533 -0.00020159 0.00006288 0.00009963
1698735332.473689 0.05573925 -0.04114044 -0.01067533 -0.00019834 0.00006005 0.00010534
1698735332.572691 0.05573925 -0.04114044 -0.01067533 -0.00020645 0.00007096 0.00009757
1698735332.674694 0.05573925 -0.04114044 -0.01067533 -0.00020374 0.00007694 0.00009472
1698735332.773696 0.05573925 -0.04114044 -0.01067533 -0.00021355 0.00008060 0.00009447
1698735332.872698 0.05573925 -0.04114044 -0.01067533 -0.00020990 0.00007068 0.00010137
1698735332.974700 0.05573925 -0.04114044 -0.01067533 -0.00020564 0.00006662 0.00011311
1698735333.073702 0.05573925 -0.04114044 -0.01067533 -0.00020717 0.00007379 0.00010722
1698735333.172704 0.05573925 -0.04114044 -0.01067533 -0.00020372 0.00006125 0.00010577
1698735333.274706 0.05573925 -0.04114044 -0.01067533 -0.00020805 0.00006878 0.00010601
1698735333.373708 0.05573925 -0.04114044 -0.01067533 -0.00021108 0.00007359 0.00010128
1698735333.472711 0.05573925 -0.04114044 -0.01067533 -0.00021765 0.00006857 0.00009243
1698735333.574713 0.05573925 -0.04114044 -0.01067533 -0.00022742 0.00007895 0.00008038
1698735333.673715 0.05573925 -0.04114044 -0.01067533 -0.00023533 0.00008253 0.00008501
1698735333.772717 0.05573925 -0.04114044 -0.01067533 -0.00023965 0.00009205 0.00008580
1698735333.874719 0.05573925 -0.04114044 -0.01067533 -0.00023536 0.00009024 0.00007706
1698735333.973721 0.05573925 -0.04114044 -0.01067533 -0.00024585 0.00008716 0.00006490
1698735334.072723 0.05573925 -0.04114044 -0.01067533 -0.00024019 0.00007797 0.00007211
1698735334.174726 0.05573925 -0.04114044 -0.01067533 -0.00024763 0.00006999 0.00007108
1698735334.273728 0.05573925 -0.04114044 -0.01067533 -0.00025236 0.00006353 0.00007302
1698735334.372730 0.05573925 -0.04114044 -0.01067533 -0.00025976 0.00005532 0.00007648
1698735334.474732 0.05573925 -0.04114044 -0.01067533 -0.00025638 0.00005272 0.00004846
1698735334.573734 0.05573925 -0.04114044 -0.01067533 -0.00025354 0.00005133 0.00004901
1698735334.672736 0.05573925 -0.04114044 -0.01067533 -0.00025465 0.00005142 0.00005525
1698735334.774739 0.05573925 -0.04114044 -0.01067533 -0.00026103 0.00003666 0.00005168
1698735334.873740 0.05573925 -0.04114044 -0.01067533 -0.00025304 0.00002730 0.00005225
1698735334.972743 0.05573925 -0.04114044 -0.01067533 -0.00024430 0.00003227 0.00005678
1698735335.074745 0.05573925 -0.04114044 -0.01067533 -0.00025105 0.00003633 0.00006491
1698735335.173747 0.05573925 -0.04114044 -0.01067533 -0.00024997 0.00004186 0.00005954
1698735335.272749 0.05573925 -0.04114044 -0.01067533 -0.00025118 0.00005126 0.00006339
1698735335.374751 0.05573925 -0.04114044 -0.01067533 -0.00025230 0.00005683 0.00006142
1698735335.473753 0.05573925 -0.04114044 -0.01067533 -0.00024365 0.00005664 0.00006175
1698735335.572756 0.05573925 -0.04114044 -0.01067533 -0.00023893 0.00004986 0.00005043
1698735335.674758 0.05573925 -0.04114044 -0.01067533 -0.00024213 0.00004581 0.00005391
1698735335.773760 0.05573925 -0.04114044 -0.01067533 -0.00024372 0.00004787 0.00004469
1698735335.872762 0.05573925 -0.04114044 -0.01067533 -0.00023725 0.00004206 0.00005584
1698735335.974764 0.05573925 -0.04114044 -0.01067533 -0.00023479 0.00004522 0.00005330
1698735336.073766 0.05573925 -0.04114044 -0.01067533 -0.00023534 0.00005362 0.00004117
1698735336.172768 0.05573925 -0.04114044 -0.01067533 -0.00023423 0.00005047 0.00004573
1698735336.274770 0.05573925 -0.04114044 -0.01067533 -0.00022250 0.00005504 0.00004814
1698735336.373773 0.05573925 -0.04114044 -0.01067533 -0.00022514 0.00006524 0.00005627
1698735336.472775 0.05573925 -0.04114044 -0.01067533 -0.00022540 0.00005612 0.00005440
1698735336.574777 0.05573925 -0.04114044 -0.01067533 -0.00022420 0.00005890 0.00005902
1698735336.673779 0.05573925 -0.04114044 -0.01067533 -0.00023338 0.00007004 0.00005105
1698735336.772781 0.05573925 -0.04114044 -0.01067533 -0.00022961 0.00006903 0.00005935
1698735336.874783 0.05573925 -0.04114044 -0.01067533 -0.00023423 0.00006826 0.00005706
1698735336.973785 0.05573925 -0.04114044 -0.01067533 -0.00023804 0.00006967 0.00006315
1698735337.072788 0.05573925 -0.04114044 -0.01067533 -0.00023868 0.00006270 0.00007125
1698735337.174790 0.05573925 -0.04114044 -0.01067533 -0.00023750 0.00006070 0.00007572
1698735337.273792 0.05573925 -0.04114044 -0.01067533 -0.00024090 0.00005378 0.00008678
1698735337.372794 0.05573925 -0.04114044 -0.01067533 -0.00024813 0.00005633 0.00009572
1698735337.474796 0.05573925 -0.04114044 -0.01067533 -0.00024178 0.00004792 0.00009844
1698735337.573798 0.05573925 -0.04114044 -0.01067533 -0.00022634 0.00004940 0.00010202
1698735337.672800 0.05573925 -0.04114044 -0.01067533 -0.00022967 0.00006516 0.00010095
1698735337.774802 0.05573925 -0.04114044 -0.01067533 -0.00023221 0.00006560 0.00009805
1698735337.873805 0.05573925 -0.04114044 -0.01067533 -0.00022982 0.00005788 0.00009202
1698735337.972807 0.05573925 -0.04114044 -0.01067533 -0.00023561 0.00005915 0.00008660
1698735338.074809 0.05573925 -0.04114044 -0.01067533 -0.00023687 0.00007346 0.00009996
1698735338.173811 0.05573925 -0.04114044 -0.01067533 -0.00023165 0.00007829 0.00010590
1698735338.272813 0.05573925 -0.04114044 -0.01067533 -0.00022876 0.00006982 0.00010929
1698735338.374815 0.05573925 -0.04114044 -0.01067533 -0.00022814 0.00007172 0.00010610
1698735338.473817 0.05573925 -0.04114044 -0.01067533 -0.00023219 0.00007850 0.00009610
1698735338.572819 0.05573925 -0.04114044 -0.01067533 -0.00023385 0.00008214 0.00008965
1698735338.674822 0.05573925 -0.04114044 -0.01067533 -0.00023154 0.00008037 0.00009748
1698735338.773824 0.05573925 -0.04114044 -0.01067533 -0.00022497 0.00008021 0.00011055
1698735338.872826 0.05573925 -0.04114044 -0.01067533 -0.00022692 0.00007701 0.00010892
1698735338.974828 0.05573925 -0.04114044 -0.01067533 -0.00022495 0.00009093 0.00011751
1698735339.073830 0.05573925 -0.04114044 -0.01067533 -0.00022542 0.00009916 0.00011374
1698735339.172832 0.05573925 -0.04114044 -0.01067533 -0.00022385 0.00009682 0.00011107
1698735339.274834 0.05573925 -0.04114044 -0.01067533 -0.00022652 0.00009581 0.00011174
1698735339.373837 0.05573925 -0.04114044 -0.01067533 -0.00022426 0.00008856 0.00010523
1698735339.472839 0.05573925 -0.04114044 -0.01067533 -0.00022380 0.00008954 0.00010631
1698735339.574841 0.05573925 -0.04114044 -0.01067533 -0.00022699 0.00008825 0.00011335
1698735339.673843 0.05573925 -0.04114044 -0.01067533 -0.00022803 0.00009270 0.00010200
1698735339.772845 0.05573925 -0.04114044 -0.01067533 -0.00023377 0.00010439 0.00010842
1698735339.874847 0.05573925 -0.04114044 -0.01067533 -0.00023958 0.00011760 0.00010041
1698735339.973849 0.05573925 -0.04114044 -0.01067533 -0.00023700 0.00011937 0.00010504
1698735340.072851 0.05573925 -0.04114044 -0.01067533 -0.00023003 0.00011132 0.00011309
1698735340.174854 0.05573925 -0.04114044 -0.01067533 -0.00022671 0.00011946 0.00012372
1698735340.273856 0.05573925 -0.04114044 -0.01067533 -0.00021866 0.00012795 0.00012780
1698735340.372858 0.05573925 -0.04114044 -0.01067533 -0.00022106 0.00013138 0.00013058
1698735340.474860 0.05573925 -0.04114044 -0.01067533 -0.00021500 0.00014384 0.00012445
1698735340.573862 0.05573925 -0.04114044 -0.01067533 -0.00022071 0.00015225 0.00011675
1698735340.672864 0.05573925 -0.04114044 -0.01067533 -0.00022107 0.00015528 0.00011202
1698735340.774866 0.05573925 -0.04114044 -0.01067533 -0.00021790 0.00015090 0.00010570
1698735340.873868 0.05573925 -0.04114044 -0.01067533 -0.00021438 0.00015886 0.00009631
1698735340.972871 0.05573925 -0.04114044 -0.01067533 -0.00022433 0.00015956 0.00009943
1698735341.074873 0.05573925 -0.04114044 -0.01067533 -0.00022491 0.00015943 0.00008963
1698735341.173875 0.05573925 -0.04114044 -0.01067533 -0.00022068 0.00016174 0.00008320
1698735341.272877 0.05573925 -0.04114044 -0.01067533 -0.00022129 0.00015084 0.00007682
1698735341.374879 0.05573925 -0.04114044 -0.01067533 -0.00023274 0.00015578 0.00007268
1698735341.473881 0.05573925 -0.04114044 -0.01067533 -0.00022697 0.00015002 0.00007762
1698735341.572883 0.05573925 -0.04114044 -0.01067533 -0.00022950 0.00015406 0.00007663
1698735341.674886 0.05573925 -0.04114044 -0.01067533 -0.00022790 0.00015710 0.00008282
1698735341.773888 0.05573925 -0.04114044 -0.01067533 -0.00022821 0.00015828 0.00008435
1698735341.872890 0.05573925 -0.04114044 -0.01067533 -0.00023048 0.00015814 0.00007793
1698735341.974892 0.05573925 -0.04114044 -0.01067533 -0.00022530 0.00015032 0.00008793
1698735342.073894 0.05573925 -0.04114044 -0.01067533 -0.00022708 0.00014598 0.00009375
1698735342.172896 0.05573925 -0.04114044 -0.01067533 -0.00023030 0.00014469 0.00009279
1698735342.274899 0.05573925 -0.04114044 -0.01067533 -0.00021681 0.00013948 0.00008748
1698735342.373901 0.05573925 -0.04114044 -0.01067533 -0.00021714 0.00013523 0.00009617
1698735342.472903 0.05573925 -0.04114044 -0.01067533 -0.00021741 0.00014705 0.00010351
1698735342.574905 0.05573925 -0.04114044 -0.01067533 -0.00022154 0.00014180 0.00011117
1698735342.673907 0.05573925 -0.04114044 -0.01067533 -0.00022592 0.00014058 0.00011296
1698735342.772909 0.05573925 -0.04114044 -0.01067533 -0.00023400 0.00013998 0.00010497
1698735342.874911 0.05573925 -0.04114044 -0.01067533 -0.00023693 0.00013800 0.00009833
1698735342.973913 0.05573925 -0.04114044 -0.01067533 -0.00023695 0.00014385 0.00008640
1698735343.072916 0.05573925 -0.04114044 -0.01067533 -0.00023724 0.00013871 0.00009132
1698735343.174918 0.05573925 -0.04114044 -0.01067533 -0.00024015 0.00012797 0.00008741
1698735343.273920 0.05573925 -0.04114044 -0.01067533 -0.00024573 0.00013979 0.00008902
1698735343.372922 0.05573925 -0.04114044 -0.01067533 -0.00025425 0.00014536 0.00009877
1698735343.474924 0.05573925 -0.04114044 -0.01067533 -0.00024030 0.00014455 0.00009912
1698735343.573926 0.05573925 -0.04114044 -0.01067533 -0.00023562 0.00015153 0.00009507
1698735343.672928 0.05573925 -0.04114044 -0.01067533 -0.00023709 0.00016013 0.00009139
1698735343.774930 0.05573925 -0.04114044 -0.01067533 -0.00024051 0.00015743 0.00009779
1698735343.873933 0.05573925 -0.04114044 -0.01067533 -0.00024914 0.00015790 0.00009936
1698735343.972935 0.05573925 -0.04114044 -0.01067533 -0.00026247 0.00016552 0.00010249
1698735344.074937 0.05573925 -0.04114044 -0.01067533 -0.00026481 0.00016088 0.00009568
1698735344.173939 0.05573925 -0.04114044 -0.01067533 -0.00026344 0.00016174 0.00009555
1698735344.272941 0.05573925 -0.04114044 -0.01067533 -0.00026704 0.00015682 0.00009092
1698735344.371943 0.05573925 -0.04114044 -0.01067533 -0.00027735 0.00015324 0.00008510
1698735344.473945 0.05573925 -0.04114044 -0.01067533 -0.00028021 0.00015774 0.00007533
1698735344.572948 0.05573925 -0.04114044 -0.01067533 -0.00027293 0.00015792 0.00007503
1698735344.674950 0.05573925 -0.04114044 -0.01067533 -0.00027308 0.00015993 0.00008374
1698735344.773952 0.05573925 -0.04114044 -0.01067533 -0.00026572 0.00015831 0.00009086
1698735344.872954 0.05573925 -0.04114044 -0.01067533 -0.00026321 0.00015291 0.00009522
1698735344.974956 0.05573925 -0.04114044 -0.01067533 -0.00026386 0.00015146 0.00009101
1698735345.073958 0.05573925 -0.04114044 -0.01067533 -0.00026151 0.00015028 0.00009167
1698735345.172960 0.05573925 -0.04114044 -0.01067533 -0.00026001 0.00015742 0.00010402
1698735345.271962 0.05573925 -0.04114044 -0.01067533 -0.00025222 0.00015176 0.00010570
1698735345.373965 0.05573925 -0.04114044 -0.01067533 -0.00024729 0.00014111 0.00010662
1698735345.472967 0.05573925 -0.04114044 -0.01067533 -0.00024170 0.00013665 0.00010578
1698735345.574969 0.05573925 -0.04114044 -0.01067533 -0.00023805 0.00014146 0.00010157
1698735345.673971 0.05573925 -0.04114044 -0.01067533 -0.00023085 0.00014420 0.00010570
1698735345.772973 0.05573925 -0.04114044 -0.01067533 -0.00023154 0.00014271 0.00010568
1698735345.874975 0.05573925 -0.04114044 -0.01067533 -0.00023705 0.00014563 0.00009138
1698735345.973977 0.05573925 -0.04114044 -0.01067533 -0.00023492 0.00014538 0.00008655
1698735346.072979 0.05573925 -0.04114044 -0.01067533 -0.00022849 0.00015673 0.00008334
1698735346.171982 0.05573925 -0.04114044 -0.01067533 -0.00022645 0.00015673 0.00008296
1698735346.273984 0.05573925 -0.04114044 -0.01067533 -0.00021521 0.00015980 0.00009548
1698735346.372986 0.05573925 -0.04114044 -0.01067533 -0.00021778 0.00015912 0.00009189
1698735346.471988 0.05573925 -0.04114044 -0.01067533 -0.00022250 0.00014735 0.00008856
1698735346.573990 0.05573925 -0.04114044 -0.01067533 -0.00022231 0.00015085 0.00008711
1698735346.672992 0.05573925 -0.04114044 -0.01067533 -0.00022550 0.00015699 0.00008348
1698735346.771994 0.05573925 -0.04114044 -0.01067533 -0.00022127 0.00016548 0.00008836
1698735346.873996 0.05573925 -0.04114044 -0.01067533 -0.00021409 0.00016358 0.00008331
1698735346.972999 0.05573925 -0.04114044 -0.01067533 -0.00021780 0.00016898 0.00007854
1698735347.072001 0.05573925 -0.04114044 -0.01067533 -0.00021371 0.00017272 0.00008172
1698735347.174003 0.05573925 -0.04114044 -0.01067533 -0.00020796 0.00016623 0.00007340
1698735347.273005 0.05573925 -0.04114044 -0.01067533 -0.00020110 0.00017351 0.00007084
1698735347.372007 0.05573925 -0.04114044 -0.01067533 -0.00019520 0.00016813 0.00008399
1698735347.474009 0.05573925 -0.04114044 -0.01067533 -0.00018975 0.00016007 0.00009657
1698735347.573011 0.05573925 -0.04114044 -0.01067533 -0.00018435 0.00014800 0.00009011
1698735347.672014 0.05573925 -0.04114044 -0.01067533 -0.00018172 0.00014697 0.00008868
1698735347.774016 0.05573925 -0.04114044 -0.01067533 -0.00018961 0.00014915 0.00007536
1698735347.873018 0.05573925 -0.04114044 -0.01067533 -0.00018523 0.00014305 0.00009328
1698735347.972020 0.05573925 -0.04114044 -0.01067533 -0.00018261 0.00015027 0.00009078
1698735348.074022 0.05573925 -0.04114044 -0.01067533 -0.00019449 0.00014612 0.00008602
1698735348.173024 0.05573925 -0.04114044 -0.01067533 -0.00018591 0.00014579 0.00009040
1698735348.272026 0.05573925 -0.04114044 -0.01067533 -0.00018161 0.00014228 0.00009564
1698735348.374028 0.05573925 -0.04114044 -0.01067533 -0.00018564 0.00014567 0.00010115
1698735348.473031 0.05573925 -0.04114044 -0.01067533 -0.00018877 0.00013159 0.00009654
1698735348.572033 0.05573925 -0.04114044 -0.01067533 -0.00019127 0.00013143 0.00009939
1698735348.674035 0.05573925 -0.04114044 -0.01067533 -0.00018772 0.00012199 0.00010310
1698735348.773037 0.05573925 -0.04114044 -0.01067533 -0.00019426 0.00012440 0.00010206
1698735348.872039 0.05573925 -0.04114044 -0.01067533 -0.00019643 0.00013418 0.00010276
1698735348.974041 0.05573925 -0.04114044 -0.01067533 -0.00019661 0.00013714 0.00010236
1698735349.073043 0.05573925 -0.04114044 -0.01067533 -0.00019477 0.00013202 0.00008959
1698735349.172045 0.05573925 -0.04114044 -0.01067533 -0.00019997 0.00012799 0.00008723
1698735349.274048 0.05573925 -0.04114044 -0.01067533 -0.00020406 0.00013332 0.00007275
1698735349.373050 0.05573925 -0.04114044 -0.01067533 -0.00021634 0.00012740 0.00006651
1698735349.472052 0.05573925 -0.04114044 -0.01067533 -0.00022033 0.00012907 0.00006768
1698735349.574054 0.05573925 -0.04114044 -0.01067533 -0.00021944 0.00014119 0.00007622
1698735349.673056 0.05573925 -0.04114044 -0.01067533 -0.00022415 0.00014300 0.00007371
1698735349.772058 0.05573925 -0.04114044 -0.01067533 -0.00022373 0.00014394 0.00007932
1698735349.874061 0.05573925 -0.04114044 -0.01067533 -0.00023675 0.00013637 0.00007198
1698735349.973063 0.05573925 -0.04114044 -0.01067533 -0.00023809 0.00013849 0.00007917
1698735350.072065 0.05573925 -0.04114044 -0.01067533 -0.00023676 0.00013155 0.00008089
1698735350.174067 0.05573925 -0.04114044 -0.01067533 -0.00023656 0.00013060 0.00007483
1698735350.273069 0.05573925 -0.04114044 -0.01067533 -0.00024338 0.00012796 0.00007930
1698735350.372071 0.05573925 -0.04114044 -0.01067533 -0.00024160 0.00011537 0.00007739
1698735350.474073 0.05573925 -0.04114044 -0.01067533 -0.00023047 0.00011590 0.00008051
1698735350.573076 0.05573925 -0.04114044 -0.01067533 -0.00022696 0.00010791 0.00007795
1698735350.672078 0.05573925 -0.04114044 -0.01067533 -0.00022803 0.00011785 0.00007756
1698735350.774080 0.05573925 -0.04114044 -0.01067533 -0.00024241 0.00012204 0.00007951
1698735350.873082 0.05573925 -0.04114044 -0.01067533 -0.00024837 0.00012842 0.00007470
1698735350.972084 0.05573925 -0.04114044 -0.01067533 -0.00024482 0.00013017 0.00005912
1698735351.074086 0.05573925 -0.04114044 -0.01067533 -0.00023998 0.00013885 0.00007390
1698735351.173088 0.05573925 -0.04114044 -0.01067533 -0.00024082 0.00012861 0.00007763
1698735351.272090 0.05573925 -0.04114044 -0.01067533 -0.00023895 0.00012548 0.00008746
1698735351.374093 0.05573925 -0.04114044 -0.01067533 -0.00024447 0.00012362 0.00008734
1698735351.473095 0.05573925 -0.04114044 -0.01067533 -0.00025053 0.00010843 0.00008805
1698735351.572097 0.05573925 -0.04114044 -0.01067533 -0.00024747 0.00011484 0.00007881
1698735351.674099 0.05573925 -0.04114044 -0.01067533 -0.00024798 0.00012605 0.00007949
1698735351.773101 0.05573925 -0.04114044 -0.01067533 -0.00023944 0.00012448 0.00008090
1698735351.872103 0.05573925 -0.04114044 -0.01067533 -0.00023784 0.00012519 0.00008273
