timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1697474215.925534 -0.04705051 -0.00258660 -0.80832334 -0.00011545 0.00008949 -0.00000709
1697474216.024536 -0.04707623 -0.00258528 -0.80830921 -0.00011582 0.00009028 -0.00000688
1697474216.123538 -0.04709049 -0.00257884 -0.80829040 -0.00011622 0.00009051 -0.00000746
1697474216.222540 -0.04709144 -0.00258540 -0.80834583 -0.00011582 0.00009076 -0.00000824
1697474216.324543 -0.04718385 -0.00263497 -0.80837835 -0.00011591 0.00009209 -0.00000891
1697474216.423545 -0.04722259 -0.00265743 -0.80838321 -0.00011540 0.00009495 -0.00000895
1697474216.522547 -0.04727158 -0.00266360 -0.80837583 -0.00011529 0.00009605 -0.00000918
1697474216.624549 -0.04732760 -0.00266151 -0.80842765 -0.00011510 0.00009503 -0.00000937
1697474216.723551 -0.04737088 -0.00264939 -0.80844778 -0.00011451 0.00009383 -0.00000911
1697474216.825553 -0.04737844 -0.00263334 -0.80845863 -0.00011418 0.00009346 -0.00001028
1697474216.924555 -0.04743096 -0.00265456 -0.80852497 -0.00011355 0.00009357 -0.00001367
1697474217.023557 -0.04753920 -0.00264451 -0.80852068 -0.00011122 0.00009568 -0.00001660
1697474217.125560 -0.04763165 -0.00261966 -0.80849928 -0.00010998 0.00009526 -0.00001637
1697474217.224562 -0.04766548 -0.00260664 -0.80849315 -0.00010996 0.00009659 -0.00001600
1697474217.323564 -0.04772930 -0.00260151 -0.80851653 -0.00010949 0.00009518 -0.00001584
1697474217.425566 -0.04791269 -0.00261231 -0.80865940 -0.00010731 0.00009143 -0.00001381
1697474217.524568 -0.04811526 -0.00260771 -0.80859060 -0.00010604 0.00009473 -0.00001424
1697474217.623570 -0.04829663 -0.00259864 -0.80864040 -0.00010584 0.00009679 -0.00001446
1697474217.722572 -0.04840201 -0.00259642 -0.80863526 -0.00010655 0.00009560 -0.00001288
1697474217.824574 -0.04850885 -0.00259903 -0.80864002 -0.00010695 0.00009490 -0.00001325
1697474217.923577 -0.04885454 -0.00262088 -0.80871714 -0.00010824 0.00009310 -0.00000994
1697474218.022579 -0.04929190 -0.00260910 -0.80871152 -0.00010813 0.00009361 -0.00001022
1697474218.124581 -0.04969374 -0.00259697 -0.80874161 -0.00010808 0.00009468 -0.00001145
1697474218.223583 -0.04998467 -0.00259515 -0.80874318 -0.00010920 0.00009535 -0.00001200
1697474218.322585 -0.05028182 -0.00262020 -0.80873898 -0.00011038 0.00009349 -0.00001067
1697474218.424587 -0.05075730 -0.00260836 -0.80872019 -0.00011032 0.00009418 -0.00001093
1697474218.523589 -0.05111455 -0.00259124 -0.80868117 -0.00010928 0.00009639 -0.00001193
1697474218.622591 -0.05137369 -0.00258262 -0.80873905 -0.00010882 0.00009824 -0.00001347
1697474218.724594 -0.05156651 -0.00260323 -0.80876636 -0.00011066 0.00009482 -0.00001127
1697474218.823596 -0.05175532 -0.00260320 -0.80877210 -0.00011217 0.00009415 -0.00001145
1697474218.922598 -0.05199273 -0.00260616 -0.80874607 -0.00011229 0.00009473 -0.00001171
1697474219.024600 -0.05216103 -0.00263373 -0.80875121 -0.00011258 0.00009534 -0.00001189
1697474219.123602 -0.05212644 -0.00273364 -0.80878948 -0.00011393 0.00009425 -0.00001072
1697474219.222604 -0.05209447 -0.00281904 -0.80881334 -0.00011363 0.00009535 -0.00001403
1697474219.324606 -0.05205709 -0.00292506 -0.80877640 -0.00011282 0.00009390 -0.00001499
1697474219.423609 -0.05177145 -0.00307421 -0.80874730 -0.00011243 0.00009219 -0.00001591
1697474219.522611 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474219.624613 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474219.723615 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474219.822617 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474219.924619 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474220.023621 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474220.122623 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474220.224626 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474220.323628 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474220.422630 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474220.524632 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474220.623634 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474220.722636 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474220.824638 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474220.923640 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474221.022643 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474221.124645 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474221.223647 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474221.325649 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474221.424651 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474221.523653 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474221.625656 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474221.724658 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474221.823660 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474221.925662 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474222.024664 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474222.123666 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474222.225668 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474222.324671 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474222.423673 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474222.525675 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474222.624677 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474222.723679 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474222.825681 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474222.924683 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474223.023685 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474223.125688 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474223.224690 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474223.323692 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474223.425694 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474223.524696 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474223.623698 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474223.725700 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474223.824703 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474223.923705 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474224.025707 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474224.124709 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474224.223711 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474224.325713 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474224.424715 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474224.523717 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474224.625720 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474224.724722 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474224.823724 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474224.925726 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474225.024728 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474225.123730 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474225.225732 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474225.324734 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474225.423737 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474225.525739 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474225.624741 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474225.723743 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474225.825745 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474225.924747 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474226.023749 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474226.125751 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474226.224754 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474226.323756 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474226.425758 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474226.524760 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474226.626762 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474226.722764 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474226.824766 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474226.923769 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474227.022771 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474227.121773 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474227.220775 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474227.319777 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474227.421779 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474227.520781 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474227.619783 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474227.718786 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474227.817788 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474227.916790 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474228.015792 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474228.114794 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474228.213796 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474228.312798 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474228.414800 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474228.513803 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474228.615805 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474228.714807 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474228.810809 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474228.912811 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474229.011813 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474229.110815 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474229.209817 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474229.308820 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474229.410822 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474229.509824 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474229.608826 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474229.707828 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474229.806830 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474229.908832 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474230.007834 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474230.106837 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474230.205839 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474230.307841 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474230.406843 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474230.505845 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474230.604847 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474230.703849 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474230.802851 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474230.901853 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474231.000855 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474231.099858 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474231.195860 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474231.294862 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474231.393864 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474231.492866 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474231.591868 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474231.687870 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474231.786872 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474231.882874 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474231.984877 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474232.083879 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474232.188881 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474232.281883 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474232.377885 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474232.479887 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474232.578889 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474232.677891 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474232.776893 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474232.875896 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474232.977898 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474233.073900 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474233.175902 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474233.274904 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474233.373906 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474233.472908 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474233.571910 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474233.670913 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474233.772915 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474233.871917 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474233.967919 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474234.066921 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474234.165923 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474234.264925 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474234.363927 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
1697474234.462929 -0.05151272 -0.00322293 -0.80870480 -0.00011130 0.00009239 -0.00001823
