timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698155173.262381 0.01098883 -0.03012863 -0.01618003 0.00002207 -0.00119644 -0.00003000
1698155173.364383 0.01079963 -0.03009798 -0.01613370 0.00002452 -0.00119858 -0.00003095
1698155173.463386 0.01094852 -0.03009154 -0.01611727 0.00002386 -0.00119799 -0.00003229
1698155173.562388 0.01105388 -0.03017768 -0.01598235 0.00002642 -0.00119691 -0.00003379
1698155173.664390 0.01111940 -0.03031198 -0.01588214 0.00002518 -0.00119861 -0.00003287
1698155173.763392 0.01122950 -0.03039218 -0.01575028 0.00002741 -0.00119685 -0.00003276
1698155173.862394 0.01136400 -0.03044053 -0.01570910 0.00002635 -0.00119739 -0.00003147
1698155173.964396 0.01159109 -0.03030823 -0.01561219 0.00002778 -0.00119114 -0.00002739
1698155174.063398 0.01166623 -0.03041111 -0.01557495 0.00002836 -0.00119575 -0.00003035
1698155174.162400 0.01173637 -0.03044259 -0.01550886 0.00002868 -0.00119544 -0.00002978
1698155174.264403 0.01166357 -0.03049238 -0.01546030 0.00002910 -0.00119215 -0.00002559
1698155174.363405 0.01162139 -0.03055225 -0.01542816 0.00002896 -0.00119677 -0.00002804
1698155174.465407 0.01156802 -0.03055226 -0.01542545 0.00002928 -0.00119515 -0.00002508
1698155174.564409 0.01139852 -0.03053220 -0.01538155 0.00002936 -0.00119104 -0.00002475
1698155174.663411 0.01137680 -0.03057453 -0.01537794 0.00002886 -0.00119404 -0.00002708
1698155174.765413 0.01130086 -0.03051959 -0.01536372 0.00002922 -0.00119000 -0.00002556
1698155174.864415 0.01123491 -0.03046008 -0.01539497 0.00002839 -0.00118613 -0.00002550
1698155174.963418 0.01107574 -0.03047086 -0.01534885 0.00002811 -0.00118810 -0.00002813
1698155175.062420 0.01109122 -0.03047323 -0.01528945 0.00002802 -0.00118780 -0.00002861
1698155175.164422 0.01103314 -0.03035032 -0.01524127 0.00002716 -0.00118213 -0.00002885
1698155175.263424 0.01100946 -0.03033425 -0.01518684 0.00002869 -0.00118691 -0.00003134
1698155175.362426 0.01102931 -0.03030708 -0.01513475 0.00002832 -0.00118764 -0.00003198
1698155175.464428 0.01093606 -0.03008805 -0.01502609 0.00002892 -0.00118419 -0.00003320
1698155175.563430 0.01117773 -0.03025118 -0.01509327 0.00002725 -0.00118769 -0.00003065
1698155175.662432 0.01128572 -0.03029387 -0.01505203 0.00002886 -0.00118691 -0.00003151
1698155175.764435 0.01144718 -0.03035820 -0.01497679 0.00002586 -0.00118102 -0.00003412
1698155175.863437 0.01147976 -0.03050724 -0.01491525 0.00002869 -0.00118273 -0.00003304
1698155175.962439 0.01146803 -0.03063262 -0.01489348 0.00002840 -0.00118289 -0.00003337
1698155176.064441 0.01155202 -0.03069767 -0.01477310 0.00002995 -0.00117966 -0.00003735
1698155176.163443 0.01157950 -0.03082380 -0.01472456 0.00003174 -0.00118334 -0.00003481
1698155176.262445 0.01153839 -0.03097157 -0.01462398 0.00003534 -0.00118396 -0.00003584
1698155176.364448 0.01152816 -0.03102866 -0.01461046 0.00003234 -0.00118030 -0.00003876
1698155176.463450 0.01153558 -0.03112877 -0.01457331 0.00003362 -0.00118268 -0.00003628
1698155176.562452 0.01161041 -0.03124759 -0.01462398 0.00003467 -0.00118545 -0.00003593
1698155176.664454 0.01155065 -0.03115555 -0.01463215 0.00003450 -0.00118526 -0.00003955
1698155176.763456 0.01155467 -0.03108319 -0.01462538 0.00003828 -0.00118886 -0.00003768
1698155176.862458 0.01156723 -0.03109771 -0.01459715 0.00004061 -0.00118946 -0.00003839
1698155176.964460 0.01165123 -0.03114050 -0.01458053 0.00004032 -0.00118605 -0.00004214
1698155177.063462 0.01157152 -0.03121174 -0.01454614 0.00004019 -0.00118848 -0.00003850
1698155177.162465 0.01155122 -0.03125459 -0.01451773 0.00004045 -0.00118816 -0.00003907
1698155177.264467 0.01158049 -0.03125552 -0.01457884 0.00003965 -0.00118646 -0.00004021
1698155177.363469 0.01156819 -0.03128606 -0.01453050 0.00003981 -0.00119055 -0.00003953
1698155177.462471 0.01149980 -0.03131391 -0.01451494 0.00003814 -0.00118986 -0.00004005
1698155177.564473 0.01149491 -0.03133464 -0.01452133 0.00003858 -0.00118656 -0.00004245
1698155177.663475 0.01131552 -0.03133111 -0.01437634 0.00004054 -0.00118724 -0.00004339
1698155177.762477 0.01141945 -0.03141989 -0.01449260 0.00003878 -0.00118987 -0.00004336
1698155177.864480 0.01154750 -0.03143879 -0.01448148 0.00004013 -0.00118639 -0.00004483
1698155177.963482 0.01162264 -0.03148065 -0.01436923 0.00004153 -0.00118614 -0.00004656
1698155178.062484 0.01170711 -0.03156691 -0.01438237 0.00004009 -0.00118728 -0.00004639
1698155178.164486 0.01185148 -0.03161557 -0.01437444 0.00004012 -0.00118260 -0.00004704
1698155178.263488 0.01193996 -0.03170458 -0.01432635 0.00003774 -0.00118566 -0.00004679
1698155178.362490 0.01177894 -0.03175592 -0.01407502 0.00004212 -0.00117882 -0.00004918
1698155178.464492 0.01202107 -0.03180020 -0.01426540 0.00004025 -0.00117856 -0.00004935
1698155178.563494 0.01207806 -0.03187466 -0.01420209 0.00003893 -0.00118346 -0.00004960
1698155178.662497 0.01212942 -0.03197607 -0.01419001 0.00003884 -0.00118431 -0.00004971
1698155178.764499 0.01235718 -0.03202292 -0.01416500 0.00004045 -0.00118014 -0.00004828
1698155178.863501 0.01245874 -0.03207933 -0.01411515 0.00004052 -0.00118117 -0.00004897
1698155178.962503 0.01252168 -0.03215368 -0.01408949 0.00004019 -0.00118157 -0.00004820
1698155179.064505 0.01271897 -0.03214617 -0.01400941 0.00004295 -0.00117547 -0.00004392
1698155179.163507 0.01281098 -0.03220086 -0.01395850 0.00004245 -0.00117879 -0.00004829
1698155179.262509 0.01281543 -0.03220201 -0.01391877 0.00004540 -0.00117623 -0.00004857
1698155179.364511 0.01282155 -0.03218765 -0.01385159 0.00004646 -0.00117166 -0.00004349
1698155179.463514 0.01287513 -0.03222501 -0.01385149 0.00004656 -0.00117239 -0.00004730
1698155179.562516 0.01291414 -0.03220038 -0.01388357 0.00004594 -0.00117315 -0.00004818
1698155179.664518 0.01299378 -0.03217891 -0.01386150 0.00004407 -0.00116905 -0.00004252
1698155179.763520 0.01303809 -0.03225154 -0.01381114 0.00004311 -0.00117134 -0.00004865
1698155179.862522 0.01304677 -0.03231149 -0.01372347 0.00004375 -0.00117043 -0.00004979
1698155179.964524 0.01305913 -0.03228749 -0.01363605 0.00004299 -0.00116784 -0.00004302
1698155180.063526 0.01311810 -0.03235887 -0.01357384 0.00004288 -0.00116761 -0.00004789
1698155180.162529 0.01319420 -0.03243806 -0.01354084 0.00004197 -0.00116689 -0.00004806
1698155180.264531 0.01333311 -0.03246479 -0.01350081 0.00004128 -0.00116247 -0.00004083
1698155180.363533 0.01347639 -0.03255236 -0.01345290 0.00004132 -0.00116265 -0.00004582
1698155180.462535 0.01356578 -0.03260872 -0.01342902 0.00004058 -0.00115928 -0.00004584
1698155180.564537 0.01366103 -0.03262409 -0.01337834 0.00003960 -0.00115542 -0.00004140
1698155180.663539 0.01375256 -0.03265307 -0.01334541 0.00004120 -0.00115609 -0.00004622
1698155180.762541 0.01386004 -0.03271263 -0.01335204 0.00004196 -0.00115695 -0.00004752
1698155180.864543 0.01394412 -0.03277831 -0.01328326 0.00004081 -0.00115546 -0.00004465
1698155180.963546 0.01402697 -0.03292355 -0.01316704 0.00004099 -0.00115622 -0.00004808
1698155181.062548 0.01409499 -0.03304221 -0.01313393 0.00004271 -0.00115675 -0.00004866
1698155181.164550 0.01414957 -0.03309589 -0.01311868 0.00004012 -0.00115516 -0.00004827
1698155181.263552 0.01417430 -0.03315657 -0.01306234 0.00004252 -0.00115598 -0.00004854
1698155181.362554 0.01417746 -0.03320173 -0.01306451 0.00004316 -0.00115562 -0.00004936
1698155181.464556 0.01422753 -0.03324531 -0.01303451 0.00003979 -0.00115207 -0.00005230
1698155181.563558 0.01423557 -0.03326506 -0.01300347 0.00004009 -0.00115354 -0.00004958
1698155181.662560 0.01427367 -0.03330539 -0.01297051 0.00003975 -0.00115373 -0.00004930
1698155181.764563 0.01433131 -0.03335144 -0.01295421 0.00003632 -0.00115055 -0.00005473
1698155181.863565 0.01447426 -0.03352544 -0.01291708 0.00003820 -0.00115271 -0.00004850
1698155181.962567 0.01442053 -0.03345869 -0.01294554 0.00003919 -0.00115348 -0.00005042
1698155182.064569 0.01440040 -0.03343079 -0.01294322 0.00003609 -0.00114954 -0.00005712
1698155182.163571 0.01440891 -0.03342392 -0.01290628 0.00003579 -0.00115182 -0.00005063
1698155182.262573 0.01441560 -0.03341832 -0.01288914 0.00003523 -0.00115113 -0.00004836
1698155182.364575 0.01445614 -0.03339781 -0.01285662 0.00003326 -0.00114694 -0.00005467
1698155182.463578 0.01456867 -0.03342823 -0.01287680 0.00003256 -0.00114757 -0.00004638
1698155182.562580 0.01464664 -0.03340727 -0.01283078 0.00003359 -0.00114683 -0.00004542
1698155182.664582 0.01474826 -0.03336424 -0.01281232 0.00003243 -0.00114285 -0.00005338
1698155182.763584 0.01480227 -0.03329099 -0.01275829 0.00003332 -0.00114653 -0.00004752
1698155182.862586 0.01486609 -0.03325517 -0.01273112 0.00003374 -0.00114611 -0.00004645
1698155182.964588 0.01493278 -0.03324494 -0.01270732 0.00003331 -0.00114268 -0.00005122
1698155183.063590 0.01494660 -0.03322252 -0.01264372 0.00003558 -0.00114618 -0.00004598
1698155183.162592 0.01495853 -0.03325338 -0.01262468 0.00003683 -0.00114511 -0.00004576
1698155183.264595 0.01502059 -0.03327690 -0.01262426 0.00003669 -0.00114051 -0.00004924
1698155183.363597 0.01506226 -0.03328200 -0.01258771 0.00003783 -0.00114346 -0.00004605
1698155183.462599 0.01512994 -0.03331214 -0.01257258 0.00003763 -0.00114262 -0.00004507
1698155183.561601 0.01522852 -0.03337807 -0.01256370 0.00003774 -0.00114205 -0.00004455
1698155183.663603 0.01529474 -0.03338167 -0.01252021 0.00003671 -0.00114146 -0.00004390
1698155183.762605 0.01542232 -0.03337480 -0.01245725 0.00003588 -0.00114059 -0.00004340
1698155183.864608 0.01554002 -0.03328538 -0.01238097 0.00003748 -0.00113573 -0.00003392
1698155183.963610 0.01567497 -0.03334166 -0.01230771 0.00003712 -0.00113779 -0.00004332
1698155184.062612 0.01570638 -0.03340423 -0.01231856 0.00004141 -0.00113494 -0.00004521
1698155184.164614 0.01580437 -0.03346782 -0.01232828 0.00004606 -0.00112849 -0.00002879
1698155184.263616 0.01596301 -0.03367252 -0.01222826 0.00004309 -0.00113305 -0.00004209
1698155184.362618 0.01607801 -0.03386403 -0.01214870 0.00004213 -0.00113162 -0.00004266
1698155184.461620 0.01609394 -0.03394638 -0.01213052 0.00004074 -0.00112908 -0.00004185
1698155184.563622 0.01608649 -0.03395303 -0.01208655 0.00004171 -0.00112799 -0.00004137
1698155184.662625 0.01613173 -0.03394109 -0.01201660 0.00004152 -0.00112544 -0.00003968
1698155184.761627 0.01623382 -0.03398505 -0.01196578 0.00004178 -0.00112209 -0.00003869
1698155184.863629 0.01630228 -0.03402408 -0.01194893 0.00004222 -0.00112101 -0.00003789
1698155184.962631 0.01633851 -0.03405815 -0.01189951 0.00004342 -0.00111865 -0.00003629
1698155185.061633 0.01638421 -0.03411972 -0.01182481 0.00004303 -0.00111614 -0.00003374
1698155185.163635 0.01642731 -0.03419320 -0.01179836 0.00004317 -0.00111455 -0.00003214
1698155185.262637 0.01647413 -0.03423579 -0.01178489 0.00004167 -0.00111274 -0.00003214
1698155185.364640 0.01653227 -0.03413327 -0.01188318 0.00004095 -0.00111040 -0.00001654
1698155185.463642 0.01644185 -0.03422075 -0.01190516 0.00004018 -0.00111128 -0.00003148
1698155185.562644 0.01638354 -0.03426124 -0.01201882 0.00004237 -0.00111411 -0.00003476
1698155185.661646 0.01629450 -0.03434986 -0.01202472 0.00004307 -0.00111496 -0.00003592
1698155185.763648 0.01618259 -0.03446824 -0.01203210 0.00004206 -0.00111633 -0.00003504
1698155185.862650 0.01647831 -0.03431332 -0.01045043 0.00003332 -0.00109261 -0.00003277
1698155185.961652 0.01610498 -0.03467345 -0.01161882 0.00003094 -0.00111094 -0.00002986
1698155186.063654 0.01595073 -0.03462312 -0.01178913 0.00003209 -0.00111247 -0.00003165
1698155186.162657 0.01581695 -0.03463783 -0.01178851 0.00002905 -0.00111020 -0.00002994
1698155186.261659 0.01568998 -0.03460428 -0.01182700 0.00002738 -0.00111004 -0.00002916
1698155186.363661 0.01556751 -0.03456082 -0.01185659 0.00002808 -0.00111108 -0.00002894
1698155186.462663 0.01546667 -0.03456256 -0.01181440 0.00002582 -0.00110856 -0.00002771
1698155186.564665 0.01562326 -0.03435517 -0.01172758 0.00002247 -0.00109960 -0.00002350
1698155186.663667 0.01552232 -0.03437511 -0.01159700 0.00002251 -0.00110113 -0.00002855
1698155186.762669 0.01539080 -0.03435404 -0.01154281 0.00002214 -0.00109843 -0.00002824
1698155186.861671 0.01531654 -0.03431787 -0.01153662 0.00002169 -0.00109632 -0.00002845
1698155186.963674 0.01527367 -0.03425348 -0.01155956 0.00002113 -0.00109430 -0.00002776
1698155187.062676 0.01521263 -0.03419407 -0.01158803 0.00002067 -0.00109345 -0.00002745
1698155187.161678 0.01515137 -0.03412690 -0.01163046 0.00002100 -0.00109264 -0.00002599
1698155187.263680 0.01508398 -0.03402297 -0.01164259 0.00002064 -0.00109064 -0.00002565
1698155187.362682 0.01507016 -0.03397415 -0.01164998 0.00002037 -0.00108967 -0.00002602
1698155187.461684 0.01499314 -0.03388181 -0.01166081 0.00001959 -0.00108693 -0.00002505
1698155187.563686 0.01490370 -0.03380718 -0.01165847 0.00002041 -0.00108619 -0.00002503
1698155187.662688 0.01483343 -0.03367521 -0.01167527 0.00002085 -0.00108503 -0.00002605
1698155187.764691 0.01479962 -0.03354813 -0.01166955 0.00002062 -0.00108581 -0.00002564
1698155187.863693 0.01471305 -0.03346875 -0.01170537 0.00002068 -0.00108324 -0.00002713
1698155187.962695 0.01466337 -0.03337772 -0.01171916 0.00002050 -0.00108365 -0.00002765
1698155188.064697 0.01465398 -0.03331912 -0.01169012 0.00002063 -0.00108478 -0.00002728
1698155188.163699 0.01456621 -0.03326700 -0.01169681 0.00002059 -0.00108181 -0.00002814
1698155188.262701 0.01442132 -0.03323048 -0.01169657 0.00002037 -0.00108189 -0.00002747
1698155188.361703 0.01432368 -0.03311363 -0.01170173 0.00002082 -0.00108060 -0.00002736
1698155188.463706 0.01422973 -0.03302714 -0.01172159 0.00002095 -0.00108011 -0.00002686
1698155188.562708 0.01416121 -0.03289111 -0.01176532 0.00002174 -0.00108078 -0.00002606
1698155188.661710 0.01405642 -0.03278435 -0.01175453 0.00002166 -0.00107927 -0.00002597
1698155188.763712 0.01400460 -0.03267665 -0.01176334 0.00002240 -0.00107820 -0.00002641
1698155188.862714 0.01396248 -0.03258998 -0.01177236 0.00002232 -0.00107792 -0.00002556
1698155188.961716 0.01393636 -0.03248855 -0.01180821 0.00002245 -0.00107802 -0.00002559
1698155189.063718 0.01391412 -0.03242384 -0.01182247 0.00002249 -0.00107793 -0.00002503
1698155189.162720 0.01389483 -0.03233170 -0.01181699 0.00002345 -0.00107821 -0.00002391
1698155189.261723 0.01383383 -0.03221400 -0.01181780 0.00002390 -0.00107813 -0.00002402
1698155189.363725 0.01376342 -0.03212209 -0.01183139 0.00002454 -0.00107836 -0.00002456
1698155189.462727 0.01367211 -0.03198067 -0.01182769 0.00002414 -0.00107723 -0.00002435
1698155189.561729 0.01356419 -0.03193064 -0.01180392 0.00002326 -0.00107654 -0.00002423
1698155189.663731 0.01344288 -0.03190657 -0.01178513 0.00002252 -0.00107553 -0.00002332
1698155189.762733 0.01335907 -0.03190934 -0.01174734 0.00002245 -0.00107482 -0.00002270
1698155189.861735 0.01332603 -0.03193044 -0.01171886 0.00002247 -0.00107468 -0.00002268
1698155189.963737 0.01335442 -0.03171975 -0.01179655 0.00002307 -0.00107563 -0.00002375
1698155190.062740 0.01322217 -0.03190497 -0.01167781 0.00002334 -0.00107460 -0.00002095
1698155190.164742 0.01312323 -0.03188836 -0.01166645 0.00002405 -0.00107370 -0.00001975
1698155190.263744 0.01304109 -0.03179268 -0.01167964 0.00002432 -0.00107302 -0.00001962
1698155190.362746 0.01294050 -0.03168347 -0.01167939 0.00002554 -0.00107281 -0.00001946
1698155190.461748 0.01283674 -0.03162071 -0.01168360 0.00002597 -0.00107144 -0.00001907
1698155190.563751 0.01273578 -0.03158333 -0.01166555 0.00002511 -0.00106955 -0.00001786
1698155190.662753 0.01266661 -0.03155540 -0.01166376 0.00002431 -0.00106680 -0.00001751
1698155190.761755 0.01263178 -0.03148241 -0.01166051 0.00002397 -0.00106506 -0.00001689
1698155190.863757 0.01254915 -0.03146136 -0.01164498 0.00002323 -0.00106408 -0.00001599
1698155190.962759 0.01252201 -0.03140523 -0.01165408 0.00002239 -0.00106218 -0.00001487
1698155191.061761 0.01244243 -0.03137767 -0.01163698 0.00002204 -0.00106090 -0.00001489
1698155191.163763 0.01242303 -0.03130287 -0.01164707 0.00002233 -0.00105926 -0.00001466
1698155191.262765 0.01237696 -0.03123892 -0.01164054 0.00002247 -0.00105813 -0.00001431
1698155191.361768 0.01234606 -0.03115499 -0.01164294 0.00002166 -0.00105717 -0.00001302
1698155191.463770 0.01226958 -0.03111721 -0.01162960 0.00002141 -0.00105650 -0.00001313
1698155191.562772 0.01223764 -0.03104598 -0.01163916 0.00002116 -0.00105505 -0.00001273
1698155191.661774 0.01219888 -0.03098604 -0.01163177 0.00002133 -0.00105369 -0.00001243
1698155191.763776 0.01216864 -0.03092172 -0.01164192 0.00002119 -0.00105335 -0.00001206
1698155191.862778 0.01205942 -0.03075497 -0.01159132 0.00002140 -0.00105115 -0.00001243
1698155191.961780 0.01199071 -0.03060863 -0.01158643 0.00002191 -0.00104849 -0.00001355
1698155192.063782 0.01195377 -0.03050591 -0.01158889 0.00002159 -0.00104595 -0.00001382
1698155192.162785 0.01193589 -0.03041015 -0.01157467 0.00002167 -0.00104415 -0.00001365
1698155192.261787 0.01192069 -0.03036149 -0.01156764 0.00002157 -0.00104248 -0.00001318
1698155192.363789 0.01190638 -0.03029453 -0.01157561 0.00002240 -0.00104003 -0.00001340
1698155192.462791 0.01189586 -0.03025812 -0.01155867 0.00002339 -0.00103854 -0.00001339
1698155192.561793 0.01187742 -0.03021066 -0.01154390 0.00002290 -0.00103747 -0.00001286
1698155192.663795 0.01184304 -0.03018015 -0.01154568 0.00002280 -0.00103714 -0.00001256
1698155192.762797 0.01182124 -0.03013445 -0.01154393 0.00002273 -0.00103737 -0.00001236
1698155192.861799 0.01179344 -0.03009273 -0.01155211 0.00002178 -0.00103657 -0.00001174
1698155192.963802 0.01172619 -0.03007340 -0.01155461 0.00002117 -0.00103681 -0.00001202
1698155193.062804 0.01169929 -0.03000332 -0.01156054 0.00002115 -0.00103694 -0.00001219
1698155193.161806 0.01167823 -0.02995833 -0.01156452 0.00002148 -0.00103729 -0.00001211
1698155193.263808 0.01161241 -0.02990521 -0.01157341 0.00002149 -0.00103757 -0.00001188
1698155193.362810 0.01155399 -0.02986775 -0.01156569 0.00002127 -0.00103788 -0.00001212
1698155193.461812 0.01151427 -0.02982074 -0.01155073 0.00002121 -0.00103756 -0.00001214
1698155193.563814 0.01147514 -0.02978136 -0.01156603 0.00002110 -0.00103772 -0.00001169
1698155193.662817 0.01143153 -0.02971672 -0.01155831 0.00002146 -0.00103839 -0.00001084
1698155193.761819 0.01136646 -0.02963627 -0.01156633 0.00002176 -0.00103860 -0.00001048
1698155193.863821 0.01128371 -0.02962753 -0.01156638 0.00002157 -0.00103881 -0.00001055
1698155193.962823 0.01125324 -0.02958237 -0.01154945 0.00002059 -0.00103888 -0.00000986
1698155194.061825 0.01120782 -0.02951725 -0.01156466 0.00002013 -0.00103898 -0.00000908
1698155194.163827 0.01114448 -0.02945395 -0.01155833 0.00002078 -0.00103866 -0.00000889
1698155194.262829 0.01110295 -0.02943922 -0.01156326 0.00002080 -0.00103809 -0.00000854
1698155194.361831 0.01106045 -0.02939541 -0.01156181 0.00002093 -0.00103758 -0.00000829
1698155194.463834 0.01101604 -0.02938107 -0.01155742 0.00002090 -0.00103782 -0.00000858
1698155194.562836 0.01094892 -0.02932017 -0.01155386 0.00002028 -0.00103795 -0.00000931
1698155194.661838 0.01091983 -0.02926249 -0.01157818 0.00002032 -0.00103651 -0.00000915
1698155194.763840 0.01086838 -0.02924499 -0.01155001 0.00002030 -0.00103611 -0.00000917
1698155194.862842 0.01084868 -0.02918921 -0.01155492 0.00002076 -0.00103569 -0.00000902
1698155194.961844 0.01079453 -0.02915869 -0.01156049 0.00002171 -0.00103454 -0.00000885
1698155195.063846 0.01072958 -0.02915332 -0.01153434 0.00002228 -0.00103403 -0.00000897
1698155195.162848 0.01070927 -0.02911078 -0.01155035 0.00002264 -0.00103291 -0.00000869
1698155195.261851 0.01064519 -0.02911655 -0.01152548 0.00002265 -0.00103250 -0.00000879
1698155195.363853 0.01062063 -0.02903552 -0.01152867 0.00002304 -0.00103189 -0.00000835
1698155195.462855 0.01058264 -0.02904619 -0.01152771 0.00002290 -0.00103137 -0.00000851
1698155195.561857 0.01054736 -0.02903324 -0.01154079 0.00002214 -0.00103077 -0.00000878
1698155195.663859 0.01050286 -0.02897902 -0.01154437 0.00002206 -0.00102975 -0.00000870
1698155195.762861 0.01049833 -0.02893140 -0.01153858 0.00002203 -0.00102836 -0.00000884
1698155195.864863 0.01047791 -0.02890429 -0.01152953 0.00002177 -0.00102765 -0.00000901
1698155195.963866 0.01044205 -0.02889069 -0.01151121 0.00002157 -0.00102691 -0.00000935
1698155196.062868 0.01042558 -0.02887503 -0.01153170 0.00002166 -0.00102581 -0.00000951
1698155196.161870 0.01040649 -0.02884287 -0.01153758 0.00002147 -0.00102462 -0.00000923
1698155196.263872 0.01036561 -0.02882556 -0.01153226 0.00002128 -0.00102342 -0.00000940
1698155196.362874 0.01037499 -0.02879519 -0.01152433 0.00002137 -0.00102210 -0.00000927
1698155196.461876 0.01036317 -0.02880832 -0.01151649 0.00002117 -0.00102054 -0.00000946
1698155196.563878 0.01036593 -0.02878646 -0.01150636 0.00002162 -0.00101898 -0.00000973
1698155196.662880 0.01033984 -0.02878305 -0.01149246 0.00002220 -0.00101790 -0.00000971
1698155196.761883 0.01030778 -0.02877387 -0.01150454 0.00002225 -0.00101696 -0.00001010
1698155196.863885 0.01027018 -0.02877134 -0.01149956 0.00002235 -0.00101599 -0.00001038
1698155196.962887 0.01024178 -0.02878338 -0.01147997 0.00002283 -0.00101554 -0.00001089
1698155197.061889 0.01022019 -0.02877545 -0.01149552 0.00002340 -0.00101455 -0.00001127
1698155197.163891 0.01023081 -0.02870920 -0.01145211 0.00002325 -0.00101420 -0.00001116
1698155197.262893 0.01022238 -0.02868879 -0.01147838 0.00002309 -0.00101358 -0.00001088
1698155197.361895 0.01016027 -0.02873005 -0.01149690 0.00002360 -0.00101269 -0.00001144
1698155197.463898 0.01016694 -0.02868321 -0.01146810 0.00002395 -0.00101206 -0.00001165
1698155197.562900 0.01016033 -0.02867479 -0.01147294 0.00002418 -0.00101117 -0.00001152
1698155197.661902 0.01014961 -0.02866054 -0.01147639 0.00002412 -0.00101062 -0.00001147
1698155197.763904 0.01010884 -0.02865903 -0.01148150 0.00002407 -0.00100957 -0.00001159
1698155197.862906 0.01013954 -0.02864566 -0.01145533 0.00002434 -0.00100869 -0.00001166
1698155197.961908 0.01011569 -0.02863444 -0.01146855 0.00002468 -0.00100761 -0.00001160
1698155198.063910 0.01009944 -0.02864691 -0.01145176 0.00002464 -0.00100687 -0.00001226
1698155198.162913 0.01010908 -0.02862133 -0.01145117 0.00002440 -0.00100622 -0.00001196
1698155198.261915 0.01008594 -0.02861021 -0.01143948 0.00002421 -0.00100601 -0.00001179
1698155198.363917 0.01004946 -0.02858589 -0.01144872 0.00002409 -0.00100538 -0.00001189
1698155198.462919 0.01005188 -0.02859879 -0.01147143 0.00002401 -0.00100445 -0.00001223
1698155198.561921 0.01003820 -0.02857186 -0.01144149 0.00002416 -0.00100385 -0.00001225
1698155198.663923 0.01001516 -0.02854619 -0.01143552 0.00002402 -0.00100349 -0.00001258
1698155198.762925 0.01000156 -0.02850224 -0.01145219 0.00002337 -0.00100271 -0.00001256
1698155198.861928 0.01000327 -0.02849630 -0.01142451 0.00002301 -0.00100230 -0.00001255
1698155198.963930 0.00997731 -0.02848288 -0.01142813 0.00002281 -0.00100144 -0.00001294
1698155199.062932 0.00999851 -0.02846004 -0.01144396 0.00002276 -0.00100021 -0.00001286
1698155199.161934 0.01000060 -0.02848470 -0.01142949 0.00002320 -0.00099968 -0.00001289
1698155199.263936 0.00998386 -0.02846372 -0.01140463 0.00002309 -0.00099905 -0.00001266
1698155199.362938 0.00998971 -0.02846309 -0.01140848 0.00002271 -0.00099824 -0.00001257
1698155199.461940 0.00999880 -0.02843338 -0.01141145 0.00002265 -0.00099740 -0.00001198
1698155199.563942 0.00997838 -0.02843713 -0.01136814 0.00002285 -0.00099740 -0.00001165
1698155199.662945 0.00993485 -0.02845793 -0.01141309 0.00002325 -0.00099644 -0.00001182
1698155199.761947 0.00995003 -0.02845106 -0.01139549 0.00002366 -0.00099573 -0.00001159
1698155199.863949 0.00994020 -0.02845156 -0.01137524 0.00002378 -0.00099543 -0.00001117
1698155199.962951 0.00990267 -0.02846149 -0.01140588 0.00002387 -0.00099448 -0.00001121
1698155200.061953 0.00991579 -0.02847036 -0.01138142 0.00002415 -0.00099401 -0.00001133
1698155200.163955 0.00989910 -0.02844436 -0.01139680 0.00002463 -0.00099301 -0.00001147
1698155200.262957 0.00987982 -0.02848534 -0.01136685 0.00002495 -0.00099264 -0.00001183
1698155200.361959 0.00986956 -0.02846817 -0.01136665 0.00002513 -0.00099224 -0.00001184
1698155200.463962 0.00985405 -0.02846779 -0.01138070 0.00002560 -0.00099123 -0.00001183
1698155200.562964 0.00984043 -0.02849145 -0.01138151 0.00002579 -0.00099023 -0.00001214
1698155200.661966 0.00984289 -0.02852480 -0.01137351 0.00002588 -0.00098961 -0.00001238
1698155200.763968 0.00982335 -0.02848620 -0.01138283 0.00002598 -0.00098842 -0.00001242
1698155200.862970 0.00986149 -0.02850638 -0.01137639 0.00002560 -0.00098790 -0.00001270
1698155200.961972 0.00985682 -0.02846239 -0.01136868 0.00002530 -0.00098751 -0.00001277
1698155201.063974 0.00985225 -0.02844372 -0.01137962 0.00002522 -0.00098672 -0.00001262
1698155201.162977 0.00986800 -0.02846911 -0.01141930 0.00002493 -0.00098507 -0.00001299
1698155201.261979 0.00991255 -0.02846242 -0.01136858 0.00002499 -0.00098425 -0.00001331
1698155201.363981 0.00991223 -0.02845437 -0.01138606 0.00002472 -0.00098312 -0.00001359
1698155201.462983 0.00993985 -0.02845007 -0.01136669 0.00002507 -0.00098224 -0.00001350
1698155201.561985 0.00993690 -0.02846254 -0.01135107 0.00002526 -0.00098175 -0.00001336
1698155201.663987 0.00992341 -0.02844494 -0.01134449 0.00002507 -0.00098140 -0.00001323
1698155201.762989 0.00992341 -0.02844494 -0.01134449 0.00003447 -0.00095444 0.00000331
1698155201.861991 0.00992341 -0.02844494 -0.01134449 0.00004094 -0.00093929 0.00000909
1698155201.963994 0.00992341 -0.02844494 -0.01134449 0.00004418 -0.00091947 -0.00000986
1698155202.062996 0.00992341 -0.02844494 -0.01134449 0.00004160 -0.00088671 -0.00001450
1698155202.161998 0.00992341 -0.02844494 -0.01134449 0.00002338 -0.00086660 -0.00002920
1698155202.264000 0.00992341 -0.02844494 -0.01134449 0.00001960 -0.00083035 -0.00000918
